s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000235	macrophage	macrophage	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	51	35.97258493260034
CL:0000451	dendritic cell	dendritic cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	46	35.74782416221545
CL:0000451	dendritic cell	dendritic cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	81	35.74782416221545
CL:0000451	dendritic cell	dendritic cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	64	35.74782416221545
CL:0000451	dendritic cell	dendritic cell	UBERON:8000014	dentogingival junction	gingival attachment	22	35.74782416221545
CL:0000148	melanocyte	melanocyte	UBERON:8000014	dentogingival junction	gingival attachment	17	34.49190113846386
CL:0000312	keratinocyte	keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	21	32.5776849084901
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:8000014	dentogingival junction	gingival attachment	28	32.04765630761044
CL:0000136	adipocyte	adipocyte	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	44	31.579771059409623
CL:0000623	natural killer cell	NK (natural killer) cells	UBERON:8000014	dentogingival junction	gingival attachment	24	31.07601395452815
CL:0000775	neutrophil	neutrophil	UBERON:8000014	dentogingival junction	gingival attachment	25	30.338012256048245
CL:0000669	pericyte	pericyte	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	91	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	74	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	55	29.724484283601043
CL:0000669	pericyte	pericyte	UBERON:8000014	dentogingival junction	gingival attachment	36	29.724484283601043
CL:0000798	gamma-delta T cell	gamma delta T cell	UBERON:8000014	dentogingival junction	gingival attachment	43	29.12647109801064
CL:0000097	mast cell	mast cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	70	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	52	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:8000014	dentogingival junction	gingival attachment	15	28.46856125984945
CL:0000097	mast cell	mast cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	87	28.46856125984945
CL:0000814	mature NK T cell	NK T cell	UBERON:8000014	dentogingival junction	gingival attachment	32	26.461100741094228
CL:0000786	plasma cell	plasma cell	UBERON:8000014	dentogingival junction	gingival attachment	26	26.22203395387743
CL:0002573	Schwann cell	Schwann cell	UBERON:8000014	dentogingival junction	gingival attachment	38	26.099159121390386
CL:0000815	regulatory T cell	regulatory T cell (Treg)	UBERON:8000014	dentogingival junction	gingival attachment	27	25.973943675690165
CL:0000912	helper T cell	helper T	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	48	25.309377014540075
CL:0000912	helper T cell	helper T	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	66	25.309377014540075
CL:0000912	helper T cell	helper T	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	83	25.309377014540075
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:8000014	dentogingival junction	gingival attachment	37	24.724670740659263
CL:0000453	Langerhans cell	Langerhans cell	UBERON:8000014	dentogingival junction	gingival attachment	23	23.180926353852257
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	42	23.180926353852257
CL:0002144	capillary endothelial cell	capillary vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	34	19.692782040960566
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8000014	dentogingival junction	gingival attachment	40	17.348139299530118
CL:0000242	Merkel cell	Merkel cell	UBERON:8000014	dentogingival junction	gingival attachment	20	17.348139299530118
UBERON:0001838	sublingual duct	intercalated duct	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	78	16.860982234126055
CL:1000413	endothelial cell of artery	arterial vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	33	15.762833475184692
CL:0000910	cytotoxic T cell	cytotoxic T cell (Tc)	UBERON:8000014	dentogingival junction	gingival attachment	41	15.762833475184692
UBERON:0035048	parotid gland excretory duct	excretory duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	60	12.79165857874807
CL:1000414	endothelial cell of venule	post-capillary venule vascular endothelial cell	UBERON:8000014	dentogingival junction	gingival attachment	35	9.11296144156411
UBERON:0035046	parotid gland intercalated duct	intercalated duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	61	4.556480720782048
UBERON:0035047	parotid gland striated duct	striated duct	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	62	4.556480720782048
CL:0002621	gingival epithelial cell	gingival epithelial cell	UBERON:8000014	dentogingival junction	gingival attachment	12	
CL:0020062	junctional epithelial cell	junctional epithelium cell	UBERON:8000014	dentogingival junction	gingival attachment	29	
CL:0002337	keratinocyte stem cell	basal keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	30	
CL:4033013	suprabasal keratinocyte	suprabasal keratinocyte	UBERON:8000014	dentogingival junction	gingival attachment	31	
CL:0020002	mucosal-associated invariant T cell, human	mucosal-associated invariant T cell	UBERON:8000014	dentogingival junction	gingival attachment	39	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	49	
CL:4052065	serous acinar cell of salivary gland	serous acinar cell	UBERON:8000011	parotid gland ducto-acinar unit	parotid gland ducto-acinar	57	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0035046	parotid gland intercalated duct	intercalated duct	61	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:0035047	parotid gland striated duct	striated duct	62	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	67	
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000012	sublingual gland ducto-acinar unit	sublingual gland ducto-acinar	76	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:0001838	sublingual duct	intercalated duct	78	
CL:0000987	IgA plasma cell	IgA secreting plasma cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	84	
CL:4052067	seromucous acinar cell of salivary gland	seromucosal acinar cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	93	
CL:4052048	intercalated cell of salivary gland	intercalated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	97	
CL:4052049	striated cell of salivary gland	striated duct epithelial cell	UBERON:8000013	submandibular gland ducto-acinar unit	submandibular gland ducto-acinar	98	
UBERON:0013475	gustatory gland	gustatory gland (Von Ebner's gland)	UBERON:0001830	minor salivary gland	minor salivary gland	103	
