s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2138	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0010251	anterior meningeal artery	anterior meningeal artery	665	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1824	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2094	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2078	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2074	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2066	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0014772	lateral palpebral artery	lateral palpebral artery	685	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2062	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001399	deep brachial artery	deep brachial artery	2058	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0014773	medial palpebral artery	medial palpebral artery	705	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0007316	deep external pudendal artery	deep external pudendal artery	1024	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	709	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0013133	superior phrenic artery	superior phrenic artery	2030	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015160	supraorbital artery	supraorbital artery	719	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0012187	frontal artery	supratrochlear artery	723	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1864	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001561	subcostal artery	subcostal artery	2022	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035404	superior hypophysial artery	superior hypophyseal artery	731	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0018255	jejunal artery	jejunal branches	1868	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	771	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001196	middle colic artery	middle colic artery	1880	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8410023	right colic artery	right colic artery	1884	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600080	pericardial artery	pericardial artery	1958	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	907	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1892	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1044	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2150	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001395	thoraco-acromial artery	thoracoacromial artery	2362	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1048	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006764	anterior communicating artery	anterior communicating artery	515	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035273	superior thoracic artery	superior thoracic artery	2358	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0002011	thoracodorsal artery	thoracodorsal artery	2354	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001396	lateral thoracic artery	lateral thoracic artery	2338	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015350	saphenous artery	saphenous branch of descending genicular artery	1084	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035322	right common iliac artery	right common iliac artery	1772	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0006137	proper palmar digital artery	proper palmar digital artery	2250	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0007317	superficial external pudendal artery	superficial external pudendal artery	1068	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0014696	anterior choroidal artery	anterior choroidal artery	567	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0007693	caroticotympanic artery	caroticotympanic artery	571	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034964	superficial epigastric artery	superficial epigastric artery	1064	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0002249	median artery	median artery	2230	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600079	dural artery	dural artery	591	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035492	inferior hypophysial artery	inferior hypophyseal artery	595	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0009041	superficial circumflex iliac artery	superficial circumflex iliac artery	1060	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035225	anterior temporal artery	anterior temporal artery	609	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001188	right testicular artery	right testicular artery	1812	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035462	anterior parietal artery	artery of postcentral sulcus	617	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2186	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2174	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001404	radial artery	radial artery	2170	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035222	posterior parietal artery	posterior parietal artery	641	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001356	medial circumflex femoral artery	medial circumflex femoral artery	1052	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0005628	ileal artery	ileal artery	1820	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001357	inferior rectal artery	inferior rectal artery	1454	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001618	buccal artery	buccal artery	257	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0002040	bronchial artery	bronchial artery	1896	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2676	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	77	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600094	intra-acinar arteriole	intra-acinar arteriole	3586	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	133	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	2640	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0005192	deferent duct artery	deferent duct artery	1510	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001340	dorsal artery of penis	dorsal artery of penis	1442	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1352	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	213	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600099	accessory meningeal artery	accessory meningeal artery	233	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1360	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034727	vestibular bulb artery	vestibular bulb artery	1474	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0007146	posterior spinal artery	posterior spinal artery	2644	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1518	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	73	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	193	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	69	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001541	medial plantar artery	medial plantar artery	1356	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015174	helicine artery of penis	helicine artery of penis	1438	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	203	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600095	ascending palatine artery	ascending palatine artery	137	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600097	deep lingual artery	deep lingual artery	197	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0039232	conus artery	conus artery	2700	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001611	sublingual artery	sublingual artery	217	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	1364	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0008322	deep artery of clitoris	deep artery of clitoris	1446	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	121	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600100	artery of pterygoid canal	artery of pterygoid canal	249	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0034693	cremasteric artery	cremasteric artery	1376	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3636	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	1450	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	175	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035640	middle vesical artery	middle vesical artery	1502	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	167	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600063	septal perforating artery	septal perforating artery	2672	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3596	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0003470	artery of upper lip	superior labial artery	179	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2680	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001651	right pulmonary artery	right pulmonary artery	3600	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0015173	helicine branch of uterine artery	arcuate artery of uterus	1522	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2684	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600078	ascending pharyngeal artery	ascending pharyngeal artery	97	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600096	submental artery	submental artery	171	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0010249	posterior meningeal artery	posterior meningeal artery	93	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600098	dorsal lingual artery	dorsal lingual artery	207	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:8600064	posterolateral artery	posterolateral artery	2688	42.377028156920865
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1400	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2656	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0012255	inferior phrenic artery	inferior phrenic artery	1636	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007153	superior epigastric artery	superior epigastric artery	2470	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001634	mesencephalic artery	mesencephalic artery	2624	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2254	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2242	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2664	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2274	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2298	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	487	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	449	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	491	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1494	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	441	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0005608	hyoid artery	infrahyoid artery	495	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	437	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	499	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	433	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2668	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	429	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007150	superior thyroid artery	superior thyroid artery	503	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0014694	posterior auricular artery	posterior auricular artery	425	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	363	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2350	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001397	subscapular artery	subscapular artery	2346	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1490	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0006564	superficial palmar arch	superficial palmar arch	2318	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600102	left anterior descending artery	left anterior descending artery	2660	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	369	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001311	inferior vesical artery	inferior vesical artery	1396	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2488	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	815	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3534	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3574	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2536	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600060	subsegmental pulmonary artery	subsegmental pulmonary artery	3578	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	827	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0012324	transverse cervical artery	transverse cervical artery	2540	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	803	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001617	mental artery	mental artery	321	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1486	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	799	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0015481	left hepatic artery	left hepatic artery	795	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:8600077	pulmonary arteriole	pulmonary arteriole	3582	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2552	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0005431	anterior spinal artery	anterior spinal artery	2556	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2528	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1462	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001358	perineal artery	perineal artery	1458	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	875	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	359	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001314	obturator artery	obturator artery	1482	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0010250	middle meningeal artery	middle meningeal artery	347	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3518	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0013648	masseteric artery	masseteric artery	343	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2520	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001192	left gastric artery	left gastric artery	879	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001652	left pulmonary artery	left pulmonary artery	3522	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0035539	esophageal artery	esophageal artery	1902	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0008321	deep artery of penis	deep artery of penis	1434	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0007149	inferior thyroid artery	inferior thyroid artery	2524	37.80863015949577
CL:0000057	fibroblast	fibroblast	UBERON:0001312	superior vesical artery	superior vesical artery	1498	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	779	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	783	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001537	anterior tibial artery	anterior tibial artery	1108	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	843	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	1112	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	859	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	855	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	835	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0004688	costo-cervical trunk	costocervical trunk	2382	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0015482	right hepatic artery	right hepatic artery	839	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0002070	superior pancreaticoduodenal artery	superior pancreaticoduodenal artery	775	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0003471	artery of lower lip	inferior labial artery	157	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001185	right renal artery	right renal artery	1808	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001628	posterior communicating artery	posterior communicating artery	727	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001355	deep femoral artery	deep femoral artery	1028	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2716	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2712	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0010408	ocular angle artery	angular artery	129	35.13628864263246
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	2704	35.13628864263246
