s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	2685
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600064	posterolateral artery	posterolateral artery	2689
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600082	superficial iliac circumflex vein	superficial iliac circumflex vein	2765
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600065	lateral femoral circumflex vein	lateral femoral circumflex vein	2767
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035234	medial circumflex femoral vein	medial circumflex femoral vein	2769
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001544	popliteal vein	popliteal vein	2771
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001545	anterior tibial vein	anterior tibial vein	2773
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot	2775
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	2777
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001549	dorsal metatarsal vein	dorsal metatarsal vein	2779
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013143	gastrocnemius vein	gastrocnemius vein	2781
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001544	popliteal vein	popliteal vein	2783
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein	2785
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	2787
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein	2789
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006139	plantar digital vein	plantar digital vein	2795
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	2797
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006144	medial plantar digital vein	medial plantar vein	2799
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013142	soleal vein	soleal vein #2	2801
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001547	small saphenous vein	small saphenous vein	2803
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #3	2805
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001548	lateral marginal vein	lateral marginal vein	2807
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0013144	vein of genicular venous plexus	vein of genicular venous plexus	2809
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007154	inferior epigastric vein	inferior epigastric vein	2811
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	2813
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	2763
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3089
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014692	superficial epigastric vein	superficial epigastric vein	2761
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0008783	dorsal venous arch	dorsal venous arch of foot #2	2757
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2693
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2697
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0039232	conus artery	conus artery	2701
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2705
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2713
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	2717
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2724
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	2725
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	2727
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	2729
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2731
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	2733
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	2735
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	inferior vena cava	inferior vena cava	2737
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein	2739
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein	2741
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	2743
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001361	femoral vein	femoral vein	2745
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2747
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2749
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009048	deep external pudendal vein	deep external pudendal vein	2751
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0018253	external pudendal vein	external pudendal vein	2753
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001550	medial marginal vein	medial marginal vein	2755
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein	2759
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3091
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3093
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011956	right hepatic vein	right hepatic vein	3095
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:8600072	glandular venous plexus	glandular venous plexus	3378
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007157	superior thyroid vein	superior thyroid vein	3380
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3382
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012200	anterior intercostal vein	anterior intercostal vein	3384
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3386
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3388
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3390
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3392
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3394
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein	3396
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007157	superior thyroid vein	superior thyroid vein	3376
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3398
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3402
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006662	musculo-phrenic vein	musculophrenic vein	3404
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007155	superior epigastric vein	superior epigastric vein	3406
