s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	16.377571906263995
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	308	15.654796830730994
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.175923382883965
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	14.837858523500628
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	233	14.470889421112965
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	316	14.470889421112965
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	248	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	242	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	228	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	241	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	223	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	227	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	224	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	226	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	225	11.001113946232962
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	290	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	289	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	288	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	287	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	281	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	286	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	285	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	267	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	284	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	268	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	283	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	269	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	266	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	282	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	274	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	275	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	265	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	271	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	272	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	273	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	280	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	264	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	270	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	276	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	277	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	278	10.057962075005875
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	279	10.057962075005875
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	246	8.048805415855625
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	329	8.048805415855625
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	324	7.701840055750353
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	241	7.701840055750353
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	7.240755605971074
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	55	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	69	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	60	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	62	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	63	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	64	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	65	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	66	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	67	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	68	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	59	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	70	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	71	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	72	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	73	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	74	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	75	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	76	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	77	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	78	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	79	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	80	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	81	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	56	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	58	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	57	4.473574574695178
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	61	4.473574574695178
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	247	4.325176866214434
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	330	4.325176866214434
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	245	3.3667596267664237
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	328	3.3667596267664237
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	327	2.511194689487681
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	244	2.511194689487681
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	243	0.636850060225612
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	326	0.636850060225612
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	55	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	57	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	58	
UBERON:0012494	muscularis mucosae of duodenum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	81	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	85	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	86	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	224	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	226	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	229	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	237	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	242	
UBERON:0016519	muscularis mucosae of jejunum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	248	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0001213	intestinal villus	intestinal villus	307	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0001213	intestinal villus	intestinal villus	309	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0001213	intestinal villus	intestinal villus	312	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	320	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	325	
