s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	272	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	271	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	273	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	274	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	265	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	275	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	276	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	277	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	278	10.778154969616736
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	269	10.778154969616736
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	254	7.238866395517519
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	245	7.210280232895556
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	328	7.210280232895556
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	240	7.006627373176599
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	323	7.006627373176599
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0001213	intestinal villus	intestinal villus	320	5.484400022210636
CL:0000624	CD4-positive, alpha-beta T cell	CD4+ T	UBERON:0001213	intestinal villus	intestinal villus	237	5.484400022210636
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	67	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	70	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	56	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	57	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	58	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	59	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	60	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	61	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	62	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	63	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	64	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	65	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	66	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	68	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	69	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	54	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	71	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	77	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	55	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	80	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	72	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	78	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	79	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	76	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	75	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	74	4.829069196506708
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	73	4.829069196506708
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	329	3.5013944566174615
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	246	3.5013944566174615
CL:0000036	epithelial fate stem cell	epithelial stem cells	UBERON:0001213	intestinal villus	intestinal villus	305	3.3487443828417867
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	244	2.5274628284911103
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	327	2.5274628284911103
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0001213	intestinal villus	intestinal villus	322	2.3501669264334737
CL:0000625	CD8-positive, alpha-beta T cell	CD8+ T	UBERON:0001213	intestinal villus	intestinal villus	239	2.3501669264334737
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	326	1.7877223329471832
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	243	1.7877223329471832
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	54	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	56	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	57	
UBERON:0012494	muscularis mucosae of duodenum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	80	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	84	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	85	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	223	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	225	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	228	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	231	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	236	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	241	
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	242	
UBERON:0016519	muscularis mucosae of jejunum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	247	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0001213	intestinal villus	intestinal villus	306	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0001213	intestinal villus	intestinal villus	308	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0001213	intestinal villus	intestinal villus	311	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	314	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	319	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	324	
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	325	
