row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
492	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
491	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
490	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
489	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
488	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
487	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
677	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
678	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
679	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
692	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
702	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
701	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
700	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
699	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
698	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
697	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
696	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
695	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
694	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
693	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
691	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
680	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
690	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
689	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
688	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
687	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
686	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
685	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
684	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
683	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
682	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
681	UBERON:0001092	vertebral bone 1	cervical vertebra 1	UBERON:0002413	cervical vertebra	cervical vertebra	inf
486	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
484	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
429	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
483	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
456	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
455	UBERON:0005922	inferior nasal concha	inferior nasal concha	UBERON:0008895	splanchnocranium	splanchnocranium	inf
451	UBERON:0001688	incus bone	incus bone	UBERON:0010911	ossicle	ossicle	inf
449	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
448	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
447	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
446	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
445	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
444	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
443	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
442	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
441	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
440	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
439	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
438	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
437	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
436	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
435	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
434	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
433	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
432	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
431	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
430	UBERON:0001678	temporal bone	temporal bone	UBERON:0001703	neurocranium	neurocranium	inf
457	UBERON:0001680	lacrimal bone	lacrimal bone	UBERON:0008895	splanchnocranium	splanchnocranium	inf
458	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
459	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
472	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
482	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
481	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
480	UBERON:0002397	maxilla	maxilla	UBERON:0008895	splanchnocranium	splanchnocranium	inf
479	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
478	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
477	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
476	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
475	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
474	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
473	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
471	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
460	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
470	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
469	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
468	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
467	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
466	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
465	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
464	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
463	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
462	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
461	UBERON:0001684	mandible	mandible	UBERON:0008895	splanchnocranium	splanchnocranium	inf
703	UBERON:0001093	vertebral bone 2	cervical vertebra 2	UBERON:0002413	cervical vertebra	cervical vertebra	inf
14	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
15	CL:0001035	bone cell	bone cell	UBERON:0003460	arm bone	arm bone	
16	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
17	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	
19	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
20	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
21	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
22	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
23	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
24	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
25	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	
27	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
28	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
29	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
30	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
31	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
32	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
33	CL:0001035	bone cell	bone cell	UBERON:0000976	humerus	humerus	
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	
35	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
36	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
37	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
38	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
39	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
40	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
41	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
42	CL:0001035	bone cell	bone cell	UBERON:0001423	radius bone	radius bone	
43	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	
45	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
46	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
47	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
48	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
49	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
50	CL:0001035	bone cell	bone cell	UBERON:0011575	styloid process of ulna	styloid process of ulna	
51	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
52	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
53	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
54	CL:0001035	bone cell	bone cell	UBERON:0001424	ulna	ulna	
55	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
55	CL:0001035	bone cell	bone cell	UBERON:0005897	manus bone	hand bone	
56	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
56	CL:0001035	bone cell	bone cell	UBERON:0001430	distal carpal bone 1	distal carpal bone 1	
57	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
57	CL:0001035	bone cell	bone cell	UBERON:0001431	distal carpal bone 2	distal carpal bone 2	
58	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
58	CL:0001035	bone cell	bone cell	UBERON:0001432	distal carpal bone 3	distal carpal bone 3	
59	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
59	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	
60	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
60	CL:0001035	bone cell	bone cell	UBERON:0001433	distal carpal bone 4	distal carpal bone 4	
61	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
61	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	
62	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
62	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	
63	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
63	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	
64	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
64	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	
65	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
65	CL:0001035	bone cell	bone cell	UBERON:0004337	distal phalanx of manual digit 1	distal phalanx of digit of hand 1	
66	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
66	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	
67	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
67	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	
68	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
68	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	
69	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
69	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	
70	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
70	CL:0001035	bone cell	bone cell	UBERON:0004311	distal phalanx of manual digit 2	distal phalanx of digit of hand 2	
71	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
71	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	
72	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
72	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	
73	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
73	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	
74	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
74	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	
75	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
75	CL:0001035	bone cell	bone cell	UBERON:0004312	distal phalanx of manual digit 3	distal phalanx of digit of hand 3	
76	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
76	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
77	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
77	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
78	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
78	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
79	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
79	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
80	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
80	CL:0001035	bone cell	bone cell	UBERON:0004313	distal phalanx of manual digit 4	distal phalanx of digit of hand 4	
81	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
81	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
82	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
82	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
83	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
83	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
84	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
84	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
85	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
85	CL:0001035	bone cell	bone cell	UBERON:0004314	distal phalanx of manual digit 5	distal phalanx of digit of hand 5	
86	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
86	CL:0001035	bone cell	bone cell	UBERON:0001428	intermedium	lunate	
87	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
87	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
88	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
88	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
89	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
89	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
90	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
90	CL:0001035	bone cell	bone cell	UBERON:0003645	metacarpal bone of digit 1	metacarpal bone of digit 1	
91	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
91	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	
92	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
92	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	
93	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
93	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	
94	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
94	CL:0001035	bone cell	bone cell	UBERON:0003646	metacarpal bone of digit 2	metacarpal bone of digit 2	
95	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
95	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
96	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
96	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
97	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
97	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
98	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
98	CL:0001035	bone cell	bone cell	UBERON:0003647	metacarpal bone of digit 3	metacarpal bone of digit 3	
99	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
99	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	
100	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
100	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	
101	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
101	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	
102	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
102	CL:0001035	bone cell	bone cell	UBERON:0003648	metacarpal bone of digit 4	metacarpal bone of digit 4	
103	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
103	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
104	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
104	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
105	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
105	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
106	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
106	CL:0001035	bone cell	bone cell	UBERON:0003649	metacarpal bone of digit 5	metacarpal bone of digit 5	
107	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
107	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
108	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
108	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
109	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
109	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
110	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
110	CL:0001035	bone cell	bone cell	UBERON:0004320	middle phalanx of manual digit 2	middle phalanx of digit of hand 2	
111	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
111	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	
112	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
112	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	
113	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
113	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	
114	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
114	CL:0001035	bone cell	bone cell	UBERON:0004321	middle phalanx of manual digit 3	middle phalanx of digit of hand 3	
115	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
115	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	
116	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
116	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	
117	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
117	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	
118	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
118	CL:0001035	bone cell	bone cell	UBERON:0004322	middle phalanx of manual digit 4	middle phalanx of digit of hand 4	
119	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
119	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	
120	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
120	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	
121	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
121	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	
122	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
122	CL:0001035	bone cell	bone cell	UBERON:0004323	middle phalanx of manual digit 5	middle phalanx of digit of hand 5	
123	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	
124	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
124	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
125	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
125	CL:0001035	bone cell	bone cell	UBERON:0004338	proximal phalanx of manual digit 1	proximal phalanx of digit of hand 1	
126	UBERON:0005897	manus bone	hand bone	UBERON:0003460	arm bone	arm bone	
