row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.157865872315384
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.157865872315384
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.157865872315384
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.157865872315384
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.157865872315384
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.157865872315384
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.157865872315384
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.157865872315384
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.157865872315384
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.157865872315384
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.157865872315384
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.157865872315384
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.157865872315384
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.157865872315384
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.157865872315384
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.580457667465325
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.580457667465325
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.580457667465325
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.580457667465325
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.580457667465325
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.580457667465325
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.580457667465325
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.580457667465325
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.90284551713471
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.90284551713471
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.90284551713471
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.90284551713471
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.90284551713471
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.90284551713471
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.90284551713471
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.90284551713471
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.90284551713471
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.90284551713471
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.90284551713471
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.90284551713471
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.90284551713471
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.90284551713471
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.90284551713471
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.90284551713471
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.003049462615266
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.003049462615266
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	32.003049462615266
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.003049462615266
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.003049462615266
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.003049462615266
