row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.09203933543957
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.09203933543957
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.09203933543957
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.09203933543957
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.09203933543957
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.09203933543957
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.09203933543957
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.09203933543957
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.09203933543957
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.09203933543957
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.09203933543957
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.09203933543957
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.09203933543957
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.09203933543957
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.09203933543957
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.09203933543957
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.50290169415593
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.50290169415593
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.50290169415593
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.50290169415593
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.50290169415593
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.50290169415593
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.50290169415593
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.50290169415593
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.818428263357056
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.818428263357056
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.818428263357056
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.818428263357056
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.818428263357056
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.818428263357056
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.818428263357056
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.818428263357056
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.818428263357056
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.818428263357056
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.818428263357056
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.818428263357056
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.818428263357056
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.818428263357056
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.818428263357056
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.818428263357056
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.913764052872274
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.913764052872274
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.913764052872274
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.913764052872274
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.913764052872274
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.913764052872274
