row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10651433614702
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10651433614702
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10651433614702
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10651433614702
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.10651433614702
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10651433614702
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.10651433614702
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.10651433614702
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.10651433614702
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.10651433614702
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.10651433614702
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10651433614702
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10651433614702
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.10651433614702
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.51873470754831
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.51873470754831
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.51873470754831
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.51873470754831
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.51873470754831
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.51873470754831
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.51873470754831
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.51873470754831
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.83505566324563
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.83505566324563
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.83505566324563
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.83505566324563
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.83505566324563
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.83505566324563
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.83505566324563
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.83505566324563
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.83505566324563
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.83505566324563
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.83505566324563
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.83505566324563
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.83505566324563
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.83505566324563
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.83505566324563
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.83505566324563
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.9309550789496
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.9309550789496
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.9309550789496
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.9309550789496
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.9309550789496
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.9309550789496
