s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	344	44.35495904608739
CL:0000236	B cell	B cell	UBERON:0022356	outer layer of endometrium	statum functionalis	244	44.35495904608739
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	260	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	300	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	140	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	60	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	380	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	280	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	360	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	240	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	220	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	340	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	120	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	180	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	100	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	400	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	80	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	320	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	160	35.6079938349322
CL:0000235	macrophage	macrophage	UBERON:0022355	basal layer of endometrium	stratum basalis	200	35.6079938349322
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	374	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	294	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	354	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	334	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	394	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	314	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	54	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	134	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	254	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	174	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	214	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	154	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	234	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	274	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	114	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	94	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	74	32.890968722267274
CL:0000067	ciliated epithelial cell	ciliated epithelial cell	UBERON:0022355	basal layer of endometrium	stratum basalis	194	32.890968722267274
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	386	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	106	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	326	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	126	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	366	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	86	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	146	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	166	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	66	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	406	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	186	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	346	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	206	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	286	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	266	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	246	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	226	32.23133814961207
CL:0001065	innate lymphoid cell	innate lymphoid cell	UBERON:0022356	outer layer of endometrium	statum functionalis	306	32.23133814961207
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	327	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	307	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	287	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	67	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	267	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	87	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	387	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	247	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	107	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	127	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	367	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	347	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	147	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	187	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	207	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	167	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	407	28.543019540472812
CL:0000097	mast cell	mast cell	UBERON:0022356	outer layer of endometrium	statum functionalis	227	28.543019540472812
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	431	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	438	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	434	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	435	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	444	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	436	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	443	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	433	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	441	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	429	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	445	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	440	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	442	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	430	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	432	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	437	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	439	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	462	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	446	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	447	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	461	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	460	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	459	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	458	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	457	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	456	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	455	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	454	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	453	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	452	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	451	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	427	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	450	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	449	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	448	17.848231173136895
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0022355	basal layer of endometrium	stratum basalis	428	17.848231173136895
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	282	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	62	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	342	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	402	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	82	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	102	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	382	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	122	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	142	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	362	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	162	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	182	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	202	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	322	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	222	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	242	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	302	16.905081397948038
CL:4052028	uterine natural killer cell	uterine natural killer cell	UBERON:0022355	basal layer of endometrium	stratum basalis	262	16.905081397948038
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	411	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	426	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	409	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	410	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	412	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	419	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	421	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	422	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	420	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	413	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	418	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	423	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	417	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	424	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	416	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	415	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	425	13.705193992275284
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0022355	basal layer of endometrium	stratum basalis	414	13.705193992275284
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	459	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	429	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	457	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	431	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	461	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	455	0.8249258853806509
UBERON:0012276	endometrium glandular epithelium	endometrium glandular epithelium	UBERON:0002451	endometrial gland	endometrial gland	441	0.8249258853806509
