s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1204	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1205	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0001700	geniculate ganglion	geniculate ganglion	1206	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1117	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1118	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1119	36.79422774292572
CL:0000101	sensory neuron	sensory neuron	UBERON:0002834	Cervical dorsal root ganglion	Cervical dorsal root ganglion	1120	36.79422774292572
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1107	36.303676696034294
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1108	36.303676696034294
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0003962	pterygopalatine ganglion	pterygopalatine ganglion	1106	36.303676696034294
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1200	36.09981711522894
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1201	36.09981711522894
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1198	36.09981711522894
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1199	36.09981711522894
CL:0000101	sensory neuron	sensory neuron	UBERON:0005364	superior vagus X ganglion	superior vagus X ganglion (jugular ganglion)	1202	36.09981711522894
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1197	35.47164629269084
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1196	35.47164629269084
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1194	35.47164629269084
CL:0000101	sensory neuron	sensory neuron	UBERON:0005363	inferior vagus X ganglion	inferior vagus X ganglion (nodose ganglion)	1195	35.47164629269084
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1215	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1216	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1217	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1218	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1219	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1105	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1104	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002059	submandibular ganglion	submandibular ganglion	1103	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1101	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002058	main ciliary ganglion	main ciliary ganglion	1100	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1220	35.423597307748445
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0016508	pelvic ganglion	pelvic ganglion	1221	35.423597307748445
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1141	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1140	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1138	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1137	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1136	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1135	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1134	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1133	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1132	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1131	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	1139	34.37062537355448
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1155	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1156	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1157	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1158	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1159	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1164	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1154	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1163	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1162	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1161	31.869483225879883
CL:0000101	sensory neuron	sensory neuron	UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	1160	31.869483225879883
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0002824	vestibular ganglion	vestibular ganglion	1189	31.7352786986092
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001808	parasympathetic ganglion	parasympathetic ganglion	1081	21.71840331547316
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005479	superior mesenteric ganglion	superior mesenteric ganglion	1091	19.907031851572967
UBERON:0002211	nerve root	nerve root	UBERON:0001148	median nerve	median nerve	551	18.843251792635243
UBERON:0002211	nerve root	nerve root	UBERON:0001148	median nerve	median nerve	550	18.843251792635243
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1093	17.234690334709654
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0005453	inferior mesenteric ganglion	inferior mesenteric ganglion	1092	17.234690334709654
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0014463	cardiac ganglion	cardiac ganglion	1028	15.338633854147872
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1050	15.338633854147872
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1049	15.338633854147872
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0000961	thoracic ganglion	thoracic ganglion	1048	15.338633854147872
CL:2000032	peripheral nervous system neuron	peripheral nervous system neuron	UBERON:0001805	autonomic ganglion	autonomic ganglion	1109	15.164450593288045
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	738	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	745	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	747	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	748	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	749	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	750	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	751	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	752	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	753	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	754	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	755	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	756	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	757	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	758	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	721	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	720	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	719	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	718	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	717	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	716	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	746	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	744	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	737	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	760	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	736	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	735	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	734	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	733	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	732	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	731	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	730	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	729	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	728	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	727	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	726	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	725	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	724	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	723	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	722	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	739	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	740	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	741	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	742	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	759	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	743	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	793	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	782	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	796	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	767	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	795	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	794	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	768	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	792	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	791	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	790	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	769	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	789	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	788	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	787	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	770	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	786	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	785	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	784	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	771	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	797	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	798	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	766	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	764	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	810	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	762	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	763	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	809	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	761	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	808	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	807	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	806	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	799	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	805	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	804	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	765	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	803	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	802	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	801	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	800	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	783	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	811	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	775	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	779	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	781	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	778	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	776	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	773	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	780	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	772	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	774	14.662060328368526
UBERON:0001322	sciatic nerve	sciatic nerve	UBERON:0034986	sacral nerve plexus	sacral plexus	777	14.662060328368526
UBERON:0001267	femoral nerve	femoral nerve	UBERON:0034987	lumbar nerve plexus	lumbar plexus	702	11.809137511713487
UBERON:0001267	femoral nerve	femoral nerve	UBERON:0034987	lumbar nerve plexus	lumbar plexus	701	11.809137511713487
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1089	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1090	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1087	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1086	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1085	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002262	celiac ganglion	celiac ganglion	1088	11.650315245008628
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1042	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1041	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1040	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1039	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1043	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0001990	middle cervical ganglion	middle cervical ganglion	1038	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1044	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1046	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1045	10.770235856722778
CL:0011103	sympathetic neuron	sympathetic neuron	UBERON:0002441	cervicothoracic ganglion	cervicothoracic ganglion	1047	10.770235856722778
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1028	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1191	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1122	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1136	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1184	6.514518208220636
UBERON:0000045	ganglion	ganglion	UBERON:0000010	peripheral nervous system	peripheral nervous system	1183	6.514518208220636
