Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion Peripherin neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion NF200 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion RET neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion BRN3A neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101210EN20111545 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion Piezo2 neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion CGRP neuron	HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002835	Thoracic dorsal root ganglion	Thoracic dorsal root ganglion	thoracic dorsal root ganglion Endothelin 1 neuron	HTTPS:DOIORG101073PNAS86197634 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion Nav1.7 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion Nav1.9 neuron	HTTP:DXDOIORG101016S0166223602021501 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion TRPV1 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion SP neuron	HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion Peripherin neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion NF200 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion RET neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion BRN3A neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101210EN20111545 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion Piezo2 neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion CGRP neuron	HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002836	Lumbar dorsal root ganglion	Lumbar dorsal root ganglion	lumbar dorsal root ganglion Endothelin 1 neuron	HTTPS:DOIORG101073PNAS86197634 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion Nav1.7 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion Nav1.9 neuron	HTTP:DXDOIORG101016S0166223602021501 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion TRPV1 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion SP neuron	HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion Peripherin neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion NF200 neuron	HTTP:DXDOIORG101007S1226401701323 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion RET neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion BRN3A neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG101210EN20111545 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion Piezo2 neuron	HTTPS:DOIORG101016JNEUROSCIENCE201711047 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion CGRP neuron	HTTPS:DOIORG101523JNEUROSCI0899172017 ; HTTPS:DOIORG101016S0304394000007722 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:0002837	Sacral dorsal root ganglion	Sacral dorsal root ganglion	sacral dorsal root ganglion Endothelin 1 neuron	HTTPS:DOIORG101073PNAS86197634 ; HTTPS:DOIORG103389FNCEL2019002711	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion ChAT neuron	HTTPS:DOIORG101016JJCMGH202306010 ; HTTP:DXDOIORG101007S0041802102002Y	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion nNOS neuron	HTTPS:DOIORG101016JJCMGH202306010 ; HTTP:DXDOIORG101007S0041802102002Y ; HTTP:DXDOIORG101159000320542	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion NF200 neuron	HTTPS:DOIORG101016JJCMGH202306010	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion VIP neuron	HTTPS:DOIORG101016JJCMGH202306010	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion nNOS/VIP neuron	HTTP:DXDOIORG101007S0041802102002Y ; 101007S0041800501078 ; HTTP:DXDOIORG101159000320542	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion nNOS/ChAT neuron	HTTPS:DOIORG101007S0044100908524 ; HTTP:DXDOIORG101007S0041802102002Y	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion ChAT/CALR/SOM/SP neuron	HTTP:DXDOIORG101007S0041800703351 ; HTTP:DXDOIORG101007S0041802102002Y	
UBERON:8410063	myenteric nerve plexus of small intestine	myenteric nerve plexus of small intestine	myenteric ganglion VIP/GAL neuron	HTTP:DXDOIORG101159000320542	
