s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	89	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	90	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	91	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	92	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	93	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	78	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	66	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	76	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	70	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	75	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	67	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	68	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	69	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	96	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	71	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	72	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	73	1.8960606943218892
UBERON:0002124	medulla of thymus	medulla of thymus	UBERON:0002125	thymus lobule	thymus lobule	74	1.8960606943218892
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002123	cortex of thymus	cortex of thymus	43	1.407628405375121
CL:0000909	CD8-positive, alpha-beta memory T cell	CD8+ T memory	UBERON:0002124	medulla of thymus	medulla of thymus	70	1.3038338227201791
UBERON:0010397	efferent lymphatic vessel	efferent lymphatic	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	64	1.2016485233800438
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	36	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	35	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	34	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	33	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	32	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	31	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	30	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	29	0.5275470612174757
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002125	thymus lobule	thymus lobule	28	0.5275470612174757
CL:0000866	thymic macrophage	macrophage	UBERON:0002122	capsule of thymus	capsule of thymus	13	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	15	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	16	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	17	
UBERON:0018243	thymic artery	thymic artery	UBERON:0004791	thymus trabecula	thymus trabecula	17	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	18	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	18	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	19	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	20	
CL:0000866	thymic macrophage	macrophage	UBERON:0004791	thymus trabecula	thymus trabecula	20	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	21	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	22	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	23	
UBERON:0018243	thymic artery	thymic artery	UBERON:0004791	thymus trabecula	thymus trabecula	23	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	24	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	24	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	25	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	26	
UBERON:0004791	thymus trabecula	thymus trabecula	UBERON:0002122	capsule of thymus	capsule of thymus	27	
CL:0009081	specified double negative thymocyte (Homo sapiens)	double negative thymocyte 2	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	30	
CL:0009082	committed double negative thymocyte (Homo sapiens)	double negative thymocyte 3	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	31	
CL:0009083	rearranging double negative thymocyte (Homo sapiens)	double negative thymocyte 4	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	32	
CL:0000883	thymic cortical macrophage	macrophage	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	33	
UBERON:0018243	thymic artery	thymic artery	UBERON:0006936	thymus subcapsular epithelium	thymus subcapsular epithelium	35	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	36	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	37	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	38	
CL:0000942	thymic plasmacytoid dendritic cell	plasmacytoid dendritic cell	UBERON:0002123	cortex of thymus	cortex of thymus	38	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	39	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	40	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	41	
UBERON:0018243	thymic artery	thymic artery	UBERON:0002123	cortex of thymus	cortex of thymus	41	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	42	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	42	
UBERON:0002123	cortex of thymus	cortex of thymus	UBERON:0002125	thymus lobule	thymus lobule	43	
CL:0001070	beige adipocyte	beige adipocyte	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	52	
UBERON:8410062	parasympathetic cholinergic nerve	parasympathetic cholinergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	53	
UBERON:0018243	thymic artery	thymic artery	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	54	
UBERON:0001591	thymic vein	thymic vein	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	55	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	56	
CL:0000866	thymic macrophage	macrophage	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	57	
CL:0002059	CD8-alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	58	
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	conventional dendritic cell 2	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	59	
UBERON:8410062	parasympathetic cholinergic nerve	parasympathetic cholinergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	60	
UBERON:0018243	thymic artery	thymic artery	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	61	
UBERON:0001591	thymic vein	thymic vein	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	62	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0003988	thymus corticomedullary boundary	corticomedullary boundary of thymus	63	
CL:0002436	mature CD4 single-positive thymocyte	CD4+ T single positive thymocyte	UBERON:0002124	medulla of thymus	medulla of thymus	66	
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell	cytotoxic CD4 T cell	UBERON:0002124	medulla of thymus	medulla of thymus	67	
CL:0000897	CD4-positive, alpha-beta memory T cell	CD4+ T memory T cell	UBERON:0002124	medulla of thymus	medulla of thymus	68	
CL:0002437	mature CD8 single-positive thymocyte	CD8+ T single positive thymocyte	UBERON:0002124	medulla of thymus	medulla of thymus	69	
CL:0002038	T follicular helper cell	T follicular helper cell	UBERON:0002124	medulla of thymus	medulla of thymus	73	
CL:0002677	naive regulatory T cell	regulatory T cells	UBERON:0002124	medulla of thymus	medulla of thymus	74	
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:0002124	medulla of thymus	medulla of thymus	76	
CL:0000940	mucosal-associated invariant T cell	mucosal associated invariant T cell	UBERON:0002124	medulla of thymus	medulla of thymus	77	
CL:0000914	immature NK T cell	immature NKT cell	UBERON:0002124	medulla of thymus	medulla of thymus	78	
CL:0002059	CD8-alpha-positive thymic conventional dendritic cell	conventional dendritic cell 1	UBERON:0002124	medulla of thymus	medulla of thymus	79	
CL:0002460	CD8-alpha-negative thymic conventional dendritic cell	conventional dendritic cell 2	UBERON:0002124	medulla of thymus	medulla of thymus	80	
CL:0000942	thymic plasmacytoid dendritic cell	plasmacytoid dendritic cell	UBERON:0002124	medulla of thymus	medulla of thymus	81	
CL:0000788	naive B cell	naive B cell	UBERON:0002124	medulla of thymus	medulla of thymus	83	
CL:0001078	group 3 innate lymphoid cell, human	group 3 innate lymphoid cell	UBERON:0002124	medulla of thymus	medulla of thymus	84	
UBERON:0001591	thymic vein	thymic vein	UBERON:0002124	medulla of thymus	medulla of thymus	88	
CL:3000002	sympathetic noradrenergic neuron	sympathetic noradrenergic nerve	UBERON:0001021	nerve	nerve	89	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	90	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	91	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	92	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	93	
CL:0009073	medullary thymic epithelial cell type 3	medullary thymic epithelial cell type 3	UBERON:0003987	Hassall's corpuscle	Hassall's corpuscle	93	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	94	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	95	
UBERON:0003846	thymus epithelium	thymus epithelium	UBERON:0002124	medulla of thymus	medulla of thymus	96	
