s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	977
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	980
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	982
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	985
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	987
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	990
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	992
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	919
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	751
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	749
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	747
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1222
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	372
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1220
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1217
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1215
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	385
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1212
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1210
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1207
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	398
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1205
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1225
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1202
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	411
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1197
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1195
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1192
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	424
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1190
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1187
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1185
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1182
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1180
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1177
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1200
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1227
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	359
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1230
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1277
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1275
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	281
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1272
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1270
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1267
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	294
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1265
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1262
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1260
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	307
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1257
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1255
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1252
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	320
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1250
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1247
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1245
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	333
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1242
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1240
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1237
CL:0000503	theca cell	theca cell	UBERON:0002512	corpus luteum	corpus luteum	346
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1235
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1232
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1175
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1172
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1170
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1167
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	670
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	672
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	674
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	676
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	678
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	680
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1097
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	693
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	695
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	697
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	699
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	701
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	703
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	705
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	707
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1095
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	720
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	722
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	724
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	726
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	728
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	730
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	732
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	734
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1092
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	668
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1065
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	666
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1102
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1165
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1162
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1160
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1157
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1155
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1152
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1150
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1147
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1145
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1142
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1140
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1137
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1135
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1132
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1130
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1127
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1125
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1122
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1120
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1117
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1115
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1112
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1110
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1107
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1105
CL:0000503	theca cell	theca cell	UBERON:0000156	theca externa	theca externa	1100
CL:0000503	theca cell	theca cell	UBERON:0000157	theca interna	theca interna	1067
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	274
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	959
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	369
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	378
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	380
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	382
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	391
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	393
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	395
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	404
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	406
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	408
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	417
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	419
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	421
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	427
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	432
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	436
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	446
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	367
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	451
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	365
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	354
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	276
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	278
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	287
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	289
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	291
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	300
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	302
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	304
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	313
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	315
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	317
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	326
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	330
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	339
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	341
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	343
CL:0000654	primary oocyte	primary oocyte	UBERON:0007180	atretic follicle of ovary	atretic follicle of ovary	352
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	356
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	455
CL:0000654	primary oocyte	primary oocyte	UBERON:0001305	ovarian follicle	ovarian follicle	328
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	470
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	617
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	622
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	626
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	636
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	641
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	645
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	662
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	689
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	716
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	743
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	797
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	824
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	851
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	878
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	905
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	932
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	465
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	607
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	603
CL:0000654	primary oocyte	primary oocyte	UBERON:0003982	mature ovarian follicle	ovulatory antral follicle	770
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	588
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	474
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	598
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	484
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	489
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	493
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	508
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	512
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	522
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	527
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	503
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	541
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	546
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	550
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	584
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	560
CL:0000654	primary oocyte	primary oocyte	UBERON:0000035	primary ovarian follicle	primary ovarian follicle	565
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	569
CL:0000654	primary oocyte	primary oocyte	UBERON:0000036	secondary ovarian follicle	secondary ovarian follicle	531
CL:0000654	primary oocyte	primary oocyte	UBERON:0003981	primordial ovarian follicle	primordial ovarian follicle	579
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1431
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1433
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1435
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1437
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1439
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1445
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1443
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1447
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1429
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1451
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1449
CL:0000711	cumulus granulosa cell	cumulus granulosa cell	UBERON:0005170	granulosa cell layer	granulosa cell layer	1441
