row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.69068954933188
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.69068954933188
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.69068954933188
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.69068954933188
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.69068954933188
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.69068954933188
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.69068954933188
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.69068954933188
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.69068954933188
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.69068954933188
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.69068954933188
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.69068954933188
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.69068954933188
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.69068954933188
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.69068954933188
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.12097646123455
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.12097646123455
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.12097646123455
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.12097646123455
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.12097646123455
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.12097646123455
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.12097646123455
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.12097646123455
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.44786566564295
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.44786566564295
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.44786566564295
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.44786566564295
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.44786566564295
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.44786566564295
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.44786566564295
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.44786566564295
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.44786566564295
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.44786566564295
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.44786566564295
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.44786566564295
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.44786566564295
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.44786566564295
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.44786566564295
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.44786566564295
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.55126337313723
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.55126337313723
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.55126337313723
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55126337313723
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55126337313723
