row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86814139136571
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86814139136571
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.86814139136571
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86814139136571
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.86814139136571
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.86814139136571
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.86814139136571
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.86814139136571
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.86814139136571
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86814139136571
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86814139136571
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86814139136571
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86814139136571
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86814139136571
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.86814139136571
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86814139136571
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29973324121924
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.29973324121924
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.29973324121924
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.29973324121924
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.29973324121924
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29973324121924
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.29973324121924
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.29973324121924
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.62738578539465
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.62738578539465
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62738578539465
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.62738578539465
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62738578539465
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.62738578539465
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.62738578539465
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.62738578539465
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.62738578539465
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.62738578539465
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.62738578539465
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.62738578539465
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.62738578539465
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.62738578539465
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62738578539465
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62738578539465
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.731325091072776
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.731325091072776
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.731325091072776
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.731325091072776
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.731325091072776
