row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
391	CL:0001035	bone cell	bone cell	UBERON:1200065	groove for transverse sinus of squamous part of occipital bone	groove for transverse sinus of squamous part of occipital bone	46.005487944655
764	CL:0001035	bone cell	bone cell	UBERON:1200095	inferior articular facet of seventh cervical vertebra	inferior articular facet of seventh cervical vertebra	46.005487944655
556	CL:0001035	bone cell	bone cell	UBERON:1200154	non-articular facet of tubercle of second rib	non-articular facet of tubercle of second rib	46.005487944655
740	CL:0001035	bone cell	bone cell	UBERON:1200228	superior articular facet of fifth cervical vertebra	superior articular facet of fifth cervical vertebra	46.005487944655
725	CL:0001035	bone cell	bone cell	UBERON:1200234	superior articular facet of fourth cervical vertebra	superior articular facet of fourth cervical vertebra	46.005487944655
376	CL:0001035	bone cell	bone cell	UBERON:0005920	superior nasal concha	superior nasal concha of ethmoid bone	46.005487944655
730	CL:0001035	bone cell	bone cell	UBERON:1200295	vertebral arch of fourth cervical vertebra	vertebral arch of fourth cervical vertebra	46.005487944655
378	CL:0001035	bone cell	bone cell	UBERON:1200047	frontal crest of frontal bone	frontal crest of frontal bone	46.005487944655
734	CL:0001035	bone cell	bone cell	UBERON:1200086	inferior articular facet of fifth cervical vertebra	inferior articular facet of fifth cervical vertebra	46.005487944655
570	CL:0001035	bone cell	bone cell	UBERON:1200219	sternal end of third rib	sternal end of third rib	46.005487944655
569	CL:0001035	bone cell	bone cell	UBERON:1200158	non-articular facet of tubercle of third rib	non-articular facet of tubercle of third rib	46.005487944655
380	CL:0001035	bone cell	bone cell	UBERON:1200048	glabella of frontal bone	glabella of frontal bone	46.005487944655
381	CL:0001035	bone cell	bone cell	UBERON:1200062	groove for superior sagittal sinus of frontal bone	groove for superior sagittal sinus of frontal bone	46.005487944655
389	CL:0001035	bone cell	bone cell	UBERON:0013469	external occipital protuberance	external occipital protuberance of squamous part of occipital bone	46.005487944655
382	CL:0001035	bone cell	bone cell	UBERON:1200120	lacrimal fossa of frontal bone	lacrimal fossa of frontal bone	46.005487944655
745	CL:0001035	bone cell	bone cell	UBERON:1200290	vertebral arch of fifth cervical vertebra	vertebral arch of fifth cervical vertebra	46.005487944655
384	CL:0001035	bone cell	bone cell	UBERON:1200225	supercilary arch of frontal bone	supercilary arch of frontal bone	46.005487944655
749	CL:0001035	bone cell	bone cell	UBERON:1200097	inferior articular facet of sixth cervical vertebra	inferior articular facet of sixth cervical vertebra	46.005487944655
386	CL:0001035	bone cell	bone cell	UBERON:1200260	supraorbital notch or foramen of frontal bone	supraorbital notch or foramen of frontal bone	46.005487944655
755	CL:0001035	bone cell	bone cell	UBERON:1200243	superior articular facet of sixth cervical vertebra	superior articular facet of sixth cervical vertebra	46.005487944655
557	CL:0001035	bone cell	bone cell	UBERON:1200215	sternal end of second rib	sternal end of second rib	46.005487944655
760	CL:0001035	bone cell	bone cell	UBERON:1200304	vertebral arch of sixth cervical vertebra	vertebral arch of sixth cervical vertebra	46.005487944655
541	CL:0001035	bone cell	bone cell	UBERON:1200210	sternal end of eleventh rib	sternal end of eleventh rib	46.005487944655
539	CL:0001035	bone cell	bone cell	UBERON:1200038	facet of eleventh rib	facet of eleventh rib	46.005487944655
185	CL:0001035	bone cell	bone cell	UBERON:1200141	medial process of tuberosity of calcaneus	medial process of tuberosity of calcaneus	46.005487944655
850	CL:0001035	bone cell	bone cell	UBERON:1200129	mammillary process of fifth lumbar vertebra	mammillary process of fifth lumbar vertebra	46.005487944655
157	CL:0001035	bone cell	bone cell	UBERON:1200005	acromial process of scapula	acromial process of scapula	46.005487944655
818	CL:0001035	bone cell	bone cell	UBERON:1200133	mammillary process of third lumbar vertebra	mammillary process of third lumbar vertebra	46.005487944655
821	CL:0001035	bone cell	bone cell	UBERON:1200247	superior articular facet of third lumbar vertebra	superior articular facet of third lumbar vertebra	46.005487944655
825	CL:0001035	bone cell	bone cell	UBERON:1200308	vertebral arch of third lumbar vertebra	vertebral arch of third lumbar vertebra	46.005487944655
144	CL:0001035	bone cell	bone cell	UBERON:1200197	scaphoid tubercle of scaphoid	scaphoid tubercle of scaphoid	46.005487944655
834	CL:0001035	bone cell	bone cell	UBERON:1200131	mammillary process of fourth lumbar vertebra	mammillary process of fourth lumbar vertebra	46.005487944655
837	CL:0001035	bone cell	bone cell	UBERON:1200235	superior articular facet of fourth lumbar vertebra	superior articular facet of fourth lumbar vertebra	46.005487944655
841	CL:0001035	bone cell	bone cell	UBERON:1200296	vertebral arch of fourth lumbar vertebra	vertebral arch of fourth lumbar vertebra	46.005487944655
853	CL:0001035	bone cell	bone cell	UBERON:1200229	superior articular facet of fifth lumbar vertebra	superior articular facet of fifth lumbar vertebra	46.005487944655
163	CL:0001035	bone cell	bone cell	UBERON:1200112	infraspinous fossa of scapula	infraspinous fossa of scapula	46.005487944655
857	CL:0001035	bone cell	bone cell	UBERON:1200291	vertebral arch of fifth lumbar vertebra	vertebral arch of fifth lumbar vertebra	46.005487944655
862	CL:0001035	bone cell	bone cell	UBERON:1200006	alae of sacrum	alae of sacrum	46.005487944655
126	CL:0001035	bone cell	bone cell	UBERON:1200202	shaft of first proximal phalanx of hand	shaft of first proximal phalanx of hand	46.005487944655
863	CL:0001035	bone cell	bone cell	UBERON:1200011	anterior sacral foramina of sacrum	anterior sacral foramina of sacrum	46.005487944655
865	CL:0001035	bone cell	bone cell	UBERON:1200114	intermediate sacral crest of sacrum	intermediate sacral crest of sacrum	46.005487944655
866	CL:0001035	bone cell	bone cell	UBERON:1200125	lateral sacral crest of sacrum	lateral sacral crest of sacrum	46.005487944655
124	CL:0001035	bone cell	bone cell	UBERON:1200021	base of first proximal phalanx of hand	base of first proximal phalanx of hand	46.005487944655
867	CL:0001035	bone cell	bone cell	UBERON:1200127	linea terminalis of sacrum	linea terminalis of sacrum	46.005487944655
162	CL:0001035	bone cell	bone cell	UBERON:1200110	infraglenoid tubercle of scapula	infraglenoid tubercle of scapula	46.005487944655
166	CL:0001035	bone cell	bone cell	UBERON:0018667	neck of scapula	scapular neck of scapula	46.005487944655
184	CL:0001035	bone cell	bone cell	UBERON:1200123	lateral process of tuberosity of calcaneus	lateral process of tuberosity of calcaneus	46.005487944655
178	CL:0001035	bone cell	bone cell	UBERON:1200015	articular surface for cuboid bone of calcaneus	articular surface for cuboid bone of calcaneus	46.005487944655
404	CL:0001035	bone cell	bone cell	UBERON:0013463	temporal fossa	temporal fossa of parietal bone	46.005487944655
183	CL:0001035	bone cell	bone cell	UBERON:1200064	groove for tendon of flexor hallucis longus muscle of calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus	46.005487944655
182	CL:0001035	bone cell	bone cell	UBERON:1200044	fibular trochlea of calcaneus	fibular trochlea of calcaneus	46.005487944655
802	CL:0001035	bone cell	bone cell	UBERON:1200132	mammillary process of second lumbar vertebra	mammillary process of second lumbar vertebra	46.005487944655
595	CL:0001035	bone cell	bone cell	UBERON:1200150	non-articular facet of tubercle of fifth rib	non-articular facet of tubercle of fifth rib	46.005487944655
534	CL:0001035	bone cell	bone cell	UBERON:1200218	sternal end of tenth rib	sternal end of tenth rib	46.005487944655
179	CL:0001035	bone cell	bone cell	UBERON:1200022	body of calcaneus	body of calcaneus	46.005487944655
406	CL:0001035	bone cell	bone cell	UBERON:1200009	anterior clinoid process of sphenoid bone	anterior clinoid process of sphenoid bone	46.005487944655
805	CL:0001035	bone cell	bone cell	UBERON:1200239	superior articular facet of second lumbar vertebra	superior articular facet of second lumbar vertebra	46.005487944655
167	CL:0001035	bone cell	bone cell	UBERON:1200198	scapular notch of scapula	scapular notch of scapula	46.005487944655
533	CL:0001035	bone cell	bone cell	UBERON:1200157	non-articular facet of tubercle of tenth rib	non-articular facet of tubercle of tenth rib	46.005487944655
407	CL:0001035	bone cell	bone cell	UBERON:1200024	body of sphenoid bone	body of sphenoid bone	46.005487944655
809	CL:0001035	bone cell	bone cell	UBERON:1200300	vertebral arch of second lumbar vertebra	vertebral arch of second lumbar vertebra	46.005487944655
408	CL:0001035	bone cell	bone cell	UBERON:1200033	dorsum sellae of sphenoid bone	dorsum sellae of sphenoid bone	46.005487944655
173	CL:0001035	bone cell	bone cell	UBERON:1200261	supraspinous fossa of scapula	supraspinous fossa of scapula	46.005487944655
170	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	46.005487944655
169	CL:0001035	bone cell	bone cell	UBERON:4200038	subscapular fossa	subscapular fossa of scapula	46.005487944655
168	CL:0001035	bone cell	bone cell	UBERON:1200199	scapular spine of scapula	scapular spine of scapula	46.005487944655
375	CL:0001035	bone cell	bone cell	UBERON:0018654	posterior ethmoidal foramen	posterior ethmoidal foramen of ethmoid bone	46.005487944655
373	CL:0001035	bone cell	bone cell	UBERON:1200164	olfactory foramina of ethmoid bone	olfactory foramina of ethmoid bone	46.005487944655
869	CL:0001035	bone cell	bone cell	UBERON:1200175	posterior sacral foramina of sacrum	posterior sacral foramina of sacrum	46.005487944655
719	CL:0001035	bone cell	bone cell	UBERON:1200090	inferior articular facet of fourth cervical vertebra	inferior articular facet of fourth cervical vertebra	46.005487944655
596	CL:0001035	bone cell	bone cell	UBERON:1200211	sternal end of fifth rib	sternal end of fifth rib	46.005487944655
321	CL:0001035	bone cell	bone cell	UBERON:7500062	tibial tuberosity	tibial tuberosity of tibia	46.005487944655
320	CL:0001035	bone cell	bone cell	UBERON:1200264	tibial plateau of tibia	tibial plateau of tibia	46.005487944655
319	CL:0001035	bone cell	bone cell	UBERON:1200205	soleal line of tibia	soleal line of tibia	46.005487944655
317	CL:0001035	bone cell	bone cell	UBERON:1200140	medial malleolus of tibia	medial malleolus of tibia	46.005487944655
316	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	46.005487944655
314	CL:0001035	bone cell	bone cell	UBERON:1200117	interosseus border of tibia	interosseus border of tibia	46.005487944655
312	CL:0001035	bone cell	bone cell	UBERON:1200043	fibular notch of tibia	fibular notch of tibia	46.005487944655
311	CL:0001035	bone cell	bone cell	UBERON:1200042	fibular facet of tibia	fibular facet of tibia	46.005487944655
310	CL:0001035	bone cell	bone cell	UBERON:1200013	anterolateral tubercle of tibia	anterolateral tubercle of tibia	46.005487944655
306	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	46.005487944655
298	CL:0001035	bone cell	bone cell	UBERON:1200167	pectinal line of femur	pectinal line of femur	46.005487944655
295	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	46.005487944655
287	CL:0001035	bone cell	bone cell	UBERON:1200113	intercondylar notch of femur	intercondylar notch of femur	46.005487944655
283	CL:0001035	bone cell	bone cell	UBERON:1200051	gluteal tuberosity of femur	gluteal tuberosity of femur	46.005487944655
608	CL:0001035	bone cell	bone cell	UBERON:1200156	non-articular facet of tubercle of sixth rib	non-articular facet of tubercle of sixth rib	46.005487944655
609	CL:0001035	bone cell	bone cell	UBERON:1200217	sternal end of sixth rib	sternal end of sixth rib	46.005487944655
621	CL:0001035	bone cell	bone cell	UBERON:1200155	non-articular facet of tubercle of seventh rib	non-articular facet of tubercle of seventh rib	46.005487944655
622	CL:0001035	bone cell	bone cell	UBERON:1200216	sternal end of seventh rib	sternal end of seventh rib	46.005487944655
327	CL:0001035	bone cell	bone cell	UBERON:1200010	anterior gluteal line of ilium of os coxa	anterior gluteal line of ilium of os coxa	46.005487944655
328	CL:0001035	bone cell	bone cell	UBERON:0013709	anterior inferior iliac spine	anterior inferior iliac spine of ilium of os coxa	46.005487944655
329	CL:0001035	bone cell	bone cell	UBERON:0013708	anterior superior iliac spine	anterior superior iliac spine of ilium of os coxa	46.005487944655
348	CL:0001035	bone cell	bone cell	UBERON:1200160	obturator groove of pubis of os coxa	obturator groove of pubis of os coxa	46.005487944655
356	CL:0001035	bone cell	bone cell	UBERON:1200185	pubic tubercle of pubis of os coxa	pubic tubercle of pubis of os coxa	46.005487944655
360	CL:0001035	bone cell	bone cell	UBERON:1200076	hyoid region bone	hyoid region bone	46.005487944655
354	CL:0001035	bone cell	bone cell	UBERON:1200183	pubic crest of pubis of os coxa	pubic crest of pubis of os coxa	46.005487944655
353	CL:0001035	bone cell	bone cell	UBERON:1200182	pubic body of pubis of os coxa	pubic body of pubis of os coxa	46.005487944655
352	CL:0001035	bone cell	bone cell	UBERON:0013710	posterior superior iliac spine	posterior superior iliac spine of ilium of os coxa	46.005487944655
351	CL:0001035	bone cell	bone cell	UBERON:0013711	posterior inferior iliac spine	posterior inferior iliac spine of ilium of os coxa	46.005487944655
350	CL:0001035	bone cell	bone cell	UBERON:1200174	posterior gluteal line of ilium of os coxa	posterior gluteal line of ilium of os coxa	46.005487944655
349	CL:0001035	bone cell	bone cell	UBERON:1200166	pecten pubis of pubis of os coxa	pecten pubis of pubis of os coxa	46.005487944655
346	CL:0001035	bone cell	bone cell	UBERON:1200128	lunate surface of os coxa	lunate surface of os coxa	46.005487944655
330	CL:0001035	bone cell	bone cell	UBERON:1200014	arcuate line of ilium of os coxa	arcuate line of ilium of os coxa	46.005487944655
345	CL:0001035	bone cell	bone cell	UBERON:0014436	lesser sciatic notch	lesser sciatic notch of ischium of os coxa	46.005487944655
344	CL:0001035	bone cell	bone cell	UBERON:0014440	ischiopubic ramus	ischiopubic ramus of os coxa	46.005487944655
340	CL:0001035	bone cell	bone cell	UBERON:1200118	ischial body of ischium of os coxa	ischial body of ischium of os coxa	46.005487944655
338	CL:0001035	bone cell	bone cell	UBERON:1200082	iliopubic ramus of os coxa	iliopubic ramus of os coxa	46.005487944655
337	CL:0001035	bone cell	bone cell	UBERON:1200081	iliac tuberosity of ilium of os coxa	iliac tuberosity of ilium of os coxa	46.005487944655
336	CL:0001035	bone cell	bone cell	UBERON:1200080	iliac tubercle of ilium of os coxa	iliac tubercle of ilium of os coxa	46.005487944655
332	CL:0001035	bone cell	bone cell	UBERON:1200050	gluteal surface of ilium of os coxa	gluteal surface of ilium of os coxa	46.005487944655
331	CL:0001035	bone cell	bone cell	UBERON:1200017	auricular surface of ilium of os coxa	auricular surface of ilium of os coxa	46.005487944655
634	CL:0001035	bone cell	bone cell	UBERON:1200149	non-articular facet of tubercle of eighth rib	non-articular facet of tubercle of eighth rib	46.005487944655
635	CL:0001035	bone cell	bone cell	UBERON:1200209	sternal end of eighth rib	sternal end of eighth rib	46.005487944655
647	CL:0001035	bone cell	bone cell	UBERON:1200153	non-articular facet of tubercle of ninth rib	non-articular facet of tubercle of ninth rib	46.005487944655
704	CL:0001035	bone cell	bone cell	UBERON:1200100	inferior articular facet of third cervical vertebra	inferior articular facet of third cervical vertebra	46.005487944655
691	CL:0001035	bone cell	bone cell	UBERON:1200122	lamina of second cervical vertebra	lamina of second cervical vertebra	46.005487944655
693	CL:0001035	bone cell	bone cell	UBERON:1200169	pedicle of second cervical vertebra	pedicle of second cervical vertebra	46.005487944655
694	CL:0001035	bone cell	bone cell	UBERON:1200207	spinous process of second cervical vertebra	spinous process of second cervical vertebra	46.005487944655
695	CL:0001035	bone cell	bone cell	UBERON:1200238	superior articular facet of second cervical vertebra	superior articular facet of second cervical vertebra	46.005487944655
696	CL:0001035	bone cell	bone cell	UBERON:1200251	superior articular process of second cervical vertebra	superior articular process of second cervical vertebra	46.005487944655
238	CL:0001035	bone cell	bone cell	UBERON:1200070	head of second middle phalanx of foot	head of second middle phalanx of foot	46.005487944655
697	CL:0001035	bone cell	bone cell	UBERON:1200256	superior vertebral notch of second cervical vertebra	superior vertebral notch of second cervical vertebra	46.005487944655
700	CL:0001035	bone cell	bone cell	UBERON:1200299	vertebral arch of second cervical vertebra	vertebral arch of second cervical vertebra	46.005487944655
367	CL:0001035	bone cell	bone cell	UBERON:0018653	anterior ethmoidal foramen	anterior ethmoidal foramen of ethmoid bone	46.005487944655
688	CL:0001035	bone cell	bone cell	UBERON:1200093	inferior articular facet of second cervical vertebra	inferior articular facet of second cervical vertebra	46.005487944655
583	CL:0001035	bone cell	bone cell	UBERON:1200213	sternal end of fourth rib	sternal end of fourth rib	46.005487944655
582	CL:0001035	bone cell	bone cell	UBERON:1200152	non-articular facet of tubercle of fourth rib	non-articular facet of tubercle of fourth rib	46.005487944655
369	CL:0001035	bone cell	bone cell	UBERON:1200031	crista galla of ethmoid bone	crista galla of ethmoid bone	46.005487944655
710	CL:0001035	bone cell	bone cell	UBERON:1200246	superior articular facet of third cervical vertebra	superior articular facet of third cervical vertebra	46.005487944655
370	CL:0001035	bone cell	bone cell	UBERON:1200034	ethmoidal air cells of ethmoid bone	ethmoidal air cells of ethmoid bone	46.005487944655
371	CL:0001035	bone cell	bone cell	UBERON:1200035	ethmoidal bulla of ethmoid bone	ethmoidal bulla of ethmoid bone	46.005487944655
715	CL:0001035	bone cell	bone cell	UBERON:1200307	vertebral arch of third cervical vertebra	vertebral arch of third cervical vertebra	46.005487944655
372	CL:0001035	bone cell	bone cell	UBERON:0005921	middle nasal concha	middle nasal concha of ethmoid bone	46.005487944655
689	CL:0001035	bone cell	bone cell	UBERON:1200104	inferior articular process of second cervical vertebra	inferior articular process of second cervical vertebra	46.005487944655
687	CL:0001035	bone cell	bone cell	UBERON:1200023	body of second cervical vertebra	body of second cervical vertebra	46.005487944655
648	CL:0001035	bone cell	bone cell	UBERON:1200214	sternal end of ninth rib	sternal end of ninth rib	46.005487944655
670	CL:0001035	bone cell	bone cell	UBERON:1200066	groove for vertebral artery of first cervical vertebra	groove for vertebral artery of first cervical vertebra	46.005487944655
651	CL:0001035	bone cell	bone cell	UBERON:1200221	sternal region bone	sternal region bone	46.005487944655
255	CL:0001035	bone cell	bone cell	UBERON:1200020	base of first proximal phalanx of foot	base of first proximal phalanx of foot	46.005487944655
654	CL:0001035	bone cell	bone cell	UBERON:1200030	costal notches of sternum	costal notches of sternum	46.005487944655
657	CL:0001035	bone cell	bone cell	UBERON:1200208	sternal angle of sternum	sternal angle of sternum	46.005487944655
659	CL:0001035	bone cell	bone cell	UBERON:1200278	transverse ridges of sternum	transverse ridges of sternum	46.005487944655
664	CL:0001035	bone cell	bone cell	UBERON:1200026	coccygeal cornu of coccyx	coccygeal cornu of coccyx	46.005487944655
668	CL:0001035	bone cell	bone cell	UBERON:1200008	anterior arch of first cervical vertebra	anterior arch of first cervical vertebra	46.005487944655
669	CL:0001035	bone cell	bone cell	UBERON:1200012	anterior tubercle of first cervical vertebra	anterior tubercle of first cervical vertebra	46.005487944655
671	CL:0001035	bone cell	bone cell	UBERON:1200088	inferior articular facet of first cervical vertebra	inferior articular facet of first cervical vertebra	46.005487944655
681	CL:0001035	bone cell	bone cell	UBERON:1200255	superior vertebral notch of first cervical vertebra	superior vertebral notch of first cervical vertebra	46.005487944655
672	CL:0001035	bone cell	bone cell	UBERON:1200103	inferior articular process of first cervical vertebra	inferior articular process of first cervical vertebra	46.005487944655
673	CL:0001035	bone cell	bone cell	UBERON:1200109	inferior vertebral notch of first cervical vertebra	inferior vertebral notch of first cervical vertebra	46.005487944655
674	CL:0001035	bone cell	bone cell	UBERON:1200121	lamina of first cervical vertebra	lamina of first cervical vertebra	46.005487944655
675	CL:0001035	bone cell	bone cell	UBERON:1200168	pedicle of first cervical vertebra	pedicle of first cervical vertebra	46.005487944655
676	CL:0001035	bone cell	bone cell	UBERON:1200172	posterior arch of first cervical vertebra	posterior arch of first cervical vertebra	46.005487944655
678	CL:0001035	bone cell	bone cell	UBERON:1200206	spinous process of first cervical vertebra	spinous process of first cervical vertebra	46.005487944655
679	CL:0001035	bone cell	bone cell	UBERON:1200231	superior articular facet of first cervical vertebra	superior articular facet of first cervical vertebra	46.005487944655
680	CL:0001035	bone cell	bone cell	UBERON:1200250	superior articular process of first cervical vertebra	superior articular process of first cervical vertebra	46.005487944655
868	CL:0001035	bone cell	bone cell	UBERON:1200143	median sacral crest of sacrum	median sacral crest of sacrum	46.005487944655
180	CL:0001035	bone cell	bone cell	UBERON:1200025	calcaneal sulcus of calcaneus	calcaneal sulcus of calcaneus	46.005487944655
64	CL:0001035	bone cell	bone cell	UBERON:1200282	tuberosity of first distal phalanx of hand	tuberosity of first distal phalanx of hand	46.005487944655
51	CL:0001035	bone cell	bone cell	UBERON:1200257	supinator fossa of ulna	supinator fossa of ulna	46.005487944655
426	CL:0001035	bone cell	bone cell	UBERON:0005480	superior orbital fissure	superior orbital fissure of sphenoid bone	46.005487944655
517	CL:0001035	bone cell	bone cell	UBERON:1200060	groove for subclavian artery of first rib	groove for subclavian artery of first rib	46.005487944655
925	CL:0001035	bone cell	bone cell	UBERON:1200252	superior costal facet of eleventh thoracic vertebra	superior costal facet of eleventh thoracic vertebra	46.005487944655
419	CL:0001035	bone cell	bone cell	UBERON:1200173	posterior clinoid process of sphenoid bone	posterior clinoid process of sphenoid bone	46.005487944655
438	CL:0001035	bone cell	bone cell	UBERON:1200138	mastoid foramen of mastoid part of temporal bone	mastoid foramen of mastoid part of temporal bone	46.005487944655
927	CL:0001035	bone cell	bone cell	UBERON:1200266	transverse costal facet of eleventh thoracic vertebra	transverse costal facet of eleventh thoracic vertebra	46.005487944655
516	CL:0001035	bone cell	bone cell	UBERON:1200039	facet of first rib	facet of first rib	46.005487944655
499	CL:0001035	bone cell	bone cell	UBERON:7500084	lesser palatine foramen	lesser palatine foramen of palatine bone	46.005487944655
52	CL:0001035	bone cell	bone cell	UBERON:0008449	trochlear notch	trochlear notch of ulna	46.005487944655
929	CL:0001035	bone cell	bone cell	UBERON:1200289	vertebral arch of eleventh thoracic vertebra	vertebral arch of eleventh thoracic vertebra	46.005487944655
420	CL:0001035	bone cell	bone cell	UBERON:0018373	vidian canal	pterygoid canal of sphenoid bone	46.005487944655
515	CL:0001035	bone cell	bone cell	UBERON:1200028	costal groove of first rib	costal groove of first rib	46.005487944655
53	CL:0001035	bone cell	bone cell	UBERON:4200184	ulnar tuberosity	ulnar tuberosity of ulna	46.005487944655
497	CL:0001035	bone cell	bone cell	UBERON:7500083	greater palatine foramen	greater palatine foramen of palatine bone	46.005487944655
923	CL:0001035	bone cell	bone cell	UBERON:1200227	superior articular facet of eleventh thoracic vertebra	superior articular facet of eleventh thoracic vertebra	46.005487944655
1027	CL:0001035	bone cell	bone cell	UBERON:1200273	transverse costal facet of sixth thoracic vertebra	transverse costal facet of sixth thoracic vertebra	46.005487944655
492	CL:0001035	bone cell	bone cell	UBERON:1200147	nasolacrimal canal of maxilla	nasolacrimal canal of maxilla	46.005487944655
518	CL:0001035	bone cell	bone cell	UBERON:1200061	groove for subclavian vein of first rib	groove for subclavian vein of first rib	46.005487944655
417	CL:0001035	bone cell	bone cell	UBERON:1200142	medial pterygoid plate of sphenoid bone	medial pterygoid plate of sphenoid bone	46.005487944655
521	CL:0001035	bone cell	bone cell	UBERON:1200151	non-articular facet of tubercle of first rib	non-articular facet of tubercle of first rib	46.005487944655
416	CL:0001035	bone cell	bone cell	UBERON:1200126	lesser wings of sphenoid bone	lesser wings of sphenoid bone	46.005487944655
918	CL:0001035	bone cell	bone cell	UBERON:1200105	inferior costal facet of eleventh thoracic vertebra	inferior costal facet of eleventh thoracic vertebra	46.005487944655
522	CL:0001035	bone cell	bone cell	UBERON:1200196	scalene tubercle of first rib	scalene tubercle of first rib	46.005487944655
916	CL:0001035	bone cell	bone cell	UBERON:1200085	inferior articular facet of eleventh thoracic vertebra	inferior articular facet of eleventh thoracic vertebra	46.005487944655
523	CL:0001035	bone cell	bone cell	UBERON:1200212	sternal end of first rib	sternal end of first rib	46.005487944655
476	CL:0001035	bone cell	bone cell	UBERON:1200223	sublingual fossa of mandible	sublingual fossa of mandible	46.005487944655
1061	CL:0001035	bone cell	bone cell	UBERON:1200265	transverse costal facet of eighth thoracic vertebra	transverse costal facet of eighth thoracic vertebra	46.005487944655
414	CL:0001035	bone cell	bone cell	UBERON:0006667	pituitary fossa	hypophyseal fossa of sphenoid bone	46.005487944655
108	CL:0001035	bone cell	bone cell	UBERON:1200071	head of second middle phalanx of hand	head of second middle phalanx of hand	46.005487944655
1029	CL:0001035	bone cell	bone cell	UBERON:1200305	vertebral arch of sixth thoracic vertebra	vertebral arch of sixth thoracic vertebra	46.005487944655
912	CL:0001035	bone cell	bone cell	UBERON:1200306	vertebral arch of tenth thoracic vertebra	vertebral arch of tenth thoracic vertebra	46.005487944655
1023	CL:0001035	bone cell	bone cell	UBERON:1200244	superior articular facet of sixth thoracic vertebra	superior articular facet of sixth thoracic vertebra	46.005487944655
934	CL:0001035	bone cell	bone cell	UBERON:1200102	inferior articular facet of twelfth thoracic vertebra	inferior articular facet of twelfth thoracic vertebra	46.005487944655
982	CL:0001035	bone cell	bone cell	UBERON:1200091	inferior articular facet of fourth thoracic vertebra	inferior articular facet of fourth thoracic vertebra	46.005487944655
