row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.18270602702349
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.18270602702349
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.18270602702349
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.18270602702349
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.18270602702349
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.18270602702349
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.18270602702349
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.18270602702349
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.18270602702349
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.18270602702349
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.18270602702349
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.18270602702349
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.18270602702349
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.18270602702349
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.18270602702349
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.6097076966956
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.6097076966956
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.6097076966956
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.6097076966956
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.6097076966956
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.6097076966956
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.6097076966956
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.6097076966956
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.93467515759331
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.93467515759331
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.93467515759331
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.93467515759331
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.93467515759331
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.93467515759331
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.93467515759331
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.93467515759331
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.93467515759331
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.93467515759331
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.93467515759331
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.93467515759331
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.93467515759331
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.93467515759331
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.93467515759331
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.93467515759331
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.036709366367695
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.036709366367695
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	32.036709366367695
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.036709366367695
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.036709366367695
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.036709366367695
