row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
556	CL:0001035	bone cell	bone cell	UBERON:1200154	non-articular facet of tubercle of second rib	non-articular facet of tubercle of second rib	45.967611132847914
183	CL:0001035	bone cell	bone cell	UBERON:1200064	groove for tendon of flexor hallucis longus muscle of calcaneus	groove for tendon of flexor hallucis longus muscle of calcaneus	45.967611132847914
745	CL:0001035	bone cell	bone cell	UBERON:1200290	vertebral arch of fifth cervical vertebra	vertebral arch of fifth cervical vertebra	45.967611132847914
734	CL:0001035	bone cell	bone cell	UBERON:1200086	inferior articular facet of fifth cervical vertebra	inferior articular facet of fifth cervical vertebra	45.967611132847914
372	CL:0001035	bone cell	bone cell	UBERON:0005921	middle nasal concha	middle nasal concha of ethmoid bone	45.967611132847914
570	CL:0001035	bone cell	bone cell	UBERON:1200219	sternal end of third rib	sternal end of third rib	45.967611132847914
373	CL:0001035	bone cell	bone cell	UBERON:1200164	olfactory foramina of ethmoid bone	olfactory foramina of ethmoid bone	45.967611132847914
569	CL:0001035	bone cell	bone cell	UBERON:1200158	non-articular facet of tubercle of third rib	non-articular facet of tubercle of third rib	45.967611132847914
740	CL:0001035	bone cell	bone cell	UBERON:1200228	superior articular facet of fifth cervical vertebra	superior articular facet of fifth cervical vertebra	45.967611132847914
374	CL:0001035	bone cell	bone cell	UBERON:1200170	perpendicular plate of ethmoid bone	perpendicular plate of ethmoid bone	45.967611132847914
375	CL:0001035	bone cell	bone cell	UBERON:0018654	posterior ethmoidal foramen	posterior ethmoidal foramen of ethmoid bone	45.967611132847914
376	CL:0001035	bone cell	bone cell	UBERON:0005920	superior nasal concha	superior nasal concha of ethmoid bone	45.967611132847914
764	CL:0001035	bone cell	bone cell	UBERON:1200095	inferior articular facet of seventh cervical vertebra	inferior articular facet of seventh cervical vertebra	45.967611132847914
749	CL:0001035	bone cell	bone cell	UBERON:1200097	inferior articular facet of sixth cervical vertebra	inferior articular facet of sixth cervical vertebra	45.967611132847914
378	CL:0001035	bone cell	bone cell	UBERON:1200047	frontal crest of frontal bone	frontal crest of frontal bone	45.967611132847914
755	CL:0001035	bone cell	bone cell	UBERON:1200243	superior articular facet of sixth cervical vertebra	superior articular facet of sixth cervical vertebra	45.967611132847914
380	CL:0001035	bone cell	bone cell	UBERON:1200048	glabella of frontal bone	glabella of frontal bone	45.967611132847914
381	CL:0001035	bone cell	bone cell	UBERON:1200062	groove for superior sagittal sinus of frontal bone	groove for superior sagittal sinus of frontal bone	45.967611132847914
760	CL:0001035	bone cell	bone cell	UBERON:1200304	vertebral arch of sixth cervical vertebra	vertebral arch of sixth cervical vertebra	45.967611132847914
382	CL:0001035	bone cell	bone cell	UBERON:1200120	lacrimal fossa of frontal bone	lacrimal fossa of frontal bone	45.967611132847914
557	CL:0001035	bone cell	bone cell	UBERON:1200215	sternal end of second rib	sternal end of second rib	45.967611132847914
184	CL:0001035	bone cell	bone cell	UBERON:1200123	lateral process of tuberosity of calcaneus	lateral process of tuberosity of calcaneus	45.967611132847914
539	CL:0001035	bone cell	bone cell	UBERON:1200038	facet of eleventh rib	facet of eleventh rib	45.967611132847914
870	CL:0001035	bone cell	bone cell	UBERON:1200189	sacral apex of sacrum	sacral apex of sacrum	45.967611132847914
853	CL:0001035	bone cell	bone cell	UBERON:1200229	superior articular facet of fifth lumbar vertebra	superior articular facet of fifth lumbar vertebra	45.967611132847914
818	CL:0001035	bone cell	bone cell	UBERON:1200133	mammillary process of third lumbar vertebra	mammillary process of third lumbar vertebra	45.967611132847914
821	CL:0001035	bone cell	bone cell	UBERON:1200247	superior articular facet of third lumbar vertebra	superior articular facet of third lumbar vertebra	45.967611132847914
144	CL:0001035	bone cell	bone cell	UBERON:1200197	scaphoid tubercle of scaphoid	scaphoid tubercle of scaphoid	45.967611132847914
825	CL:0001035	bone cell	bone cell	UBERON:1200308	vertebral arch of third lumbar vertebra	vertebral arch of third lumbar vertebra	45.967611132847914
834	CL:0001035	bone cell	bone cell	UBERON:1200131	mammillary process of fourth lumbar vertebra	mammillary process of fourth lumbar vertebra	45.967611132847914
837	CL:0001035	bone cell	bone cell	UBERON:1200235	superior articular facet of fourth lumbar vertebra	superior articular facet of fourth lumbar vertebra	45.967611132847914
841	CL:0001035	bone cell	bone cell	UBERON:1200296	vertebral arch of fourth lumbar vertebra	vertebral arch of fourth lumbar vertebra	45.967611132847914
850	CL:0001035	bone cell	bone cell	UBERON:1200129	mammillary process of fifth lumbar vertebra	mammillary process of fifth lumbar vertebra	45.967611132847914
857	CL:0001035	bone cell	bone cell	UBERON:1200291	vertebral arch of fifth lumbar vertebra	vertebral arch of fifth lumbar vertebra	45.967611132847914
162	CL:0001035	bone cell	bone cell	UBERON:1200110	infraglenoid tubercle of scapula	infraglenoid tubercle of scapula	45.967611132847914
126	CL:0001035	bone cell	bone cell	UBERON:1200202	shaft of first proximal phalanx of hand	shaft of first proximal phalanx of hand	45.967611132847914
862	CL:0001035	bone cell	bone cell	UBERON:1200006	alae of sacrum	alae of sacrum	45.967611132847914
863	CL:0001035	bone cell	bone cell	UBERON:1200011	anterior sacral foramina of sacrum	anterior sacral foramina of sacrum	45.967611132847914
124	CL:0001035	bone cell	bone cell	UBERON:1200021	base of first proximal phalanx of hand	base of first proximal phalanx of hand	45.967611132847914
865	CL:0001035	bone cell	bone cell	UBERON:1200114	intermediate sacral crest of sacrum	intermediate sacral crest of sacrum	45.967611132847914
866	CL:0001035	bone cell	bone cell	UBERON:1200125	lateral sacral crest of sacrum	lateral sacral crest of sacrum	45.967611132847914
867	CL:0001035	bone cell	bone cell	UBERON:1200127	linea terminalis of sacrum	linea terminalis of sacrum	45.967611132847914
868	CL:0001035	bone cell	bone cell	UBERON:1200143	median sacral crest of sacrum	median sacral crest of sacrum	45.967611132847914
157	CL:0001035	bone cell	bone cell	UBERON:1200005	acromial process of scapula	acromial process of scapula	45.967611132847914
163	CL:0001035	bone cell	bone cell	UBERON:1200112	infraspinous fossa of scapula	infraspinous fossa of scapula	45.967611132847914
182	CL:0001035	bone cell	bone cell	UBERON:1200044	fibular trochlea of calcaneus	fibular trochlea of calcaneus	45.967611132847914
534	CL:0001035	bone cell	bone cell	UBERON:1200218	sternal end of tenth rib	sternal end of tenth rib	45.967611132847914
397	CL:0001035	bone cell	bone cell	UBERON:1200254	superior nuchal line of squamous part of occipital bone	superior nuchal line of squamous part of occipital bone	45.967611132847914
180	CL:0001035	bone cell	bone cell	UBERON:1200025	calcaneal sulcus of calcaneus	calcaneal sulcus of calcaneus	45.967611132847914
179	CL:0001035	bone cell	bone cell	UBERON:1200022	body of calcaneus	body of calcaneus	45.967611132847914
178	CL:0001035	bone cell	bone cell	UBERON:1200015	articular surface for cuboid bone of calcaneus	articular surface for cuboid bone of calcaneus	45.967611132847914
802	CL:0001035	bone cell	bone cell	UBERON:1200132	mammillary process of second lumbar vertebra	mammillary process of second lumbar vertebra	45.967611132847914
346	CL:0001035	bone cell	bone cell	UBERON:1200128	lunate surface of os coxa	lunate surface of os coxa	45.967611132847914
399	CL:0001035	bone cell	bone cell	UBERON:1200052	granula foveaolae of parietal bone	granula foveaolae of parietal bone	45.967611132847914
805	CL:0001035	bone cell	bone cell	UBERON:1200239	superior articular facet of second lumbar vertebra	superior articular facet of second lumbar vertebra	45.967611132847914
400	CL:0001035	bone cell	bone cell	UBERON:1200056	groove for middle meningeal a. of parietal bone	groove for middle meningeal a. of parietal bone	45.967611132847914
166	CL:0001035	bone cell	bone cell	UBERON:0018667	neck of scapula	scapular neck of scapula	45.967611132847914
533	CL:0001035	bone cell	bone cell	UBERON:1200157	non-articular facet of tubercle of tenth rib	non-articular facet of tubercle of tenth rib	45.967611132847914
173	CL:0001035	bone cell	bone cell	UBERON:1200261	supraspinous fossa of scapula	supraspinous fossa of scapula	45.967611132847914
809	CL:0001035	bone cell	bone cell	UBERON:1200300	vertebral arch of second lumbar vertebra	vertebral arch of second lumbar vertebra	45.967611132847914
401	CL:0001035	bone cell	bone cell	UBERON:1200063	groove for superior sagittal sinus of parietal bone	groove for superior sagittal sinus of parietal bone	45.967611132847914
170	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.967611132847914
169	CL:0001035	bone cell	bone cell	UBERON:4200038	subscapular fossa	subscapular fossa of scapula	45.967611132847914
168	CL:0001035	bone cell	bone cell	UBERON:1200199	scapular spine of scapula	scapular spine of scapula	45.967611132847914
167	CL:0001035	bone cell	bone cell	UBERON:1200198	scapular notch of scapula	scapular notch of scapula	45.967611132847914
371	CL:0001035	bone cell	bone cell	UBERON:1200035	ethmoidal bulla of ethmoid bone	ethmoidal bulla of ethmoid bone	45.967611132847914
444	CL:0001035	bone cell	bone cell	UBERON:1200222	stylomastoid foramen of petrous part of temporal bone	stylomastoid foramen of petrous part of temporal bone	45.967611132847914
730	CL:0001035	bone cell	bone cell	UBERON:1200295	vertebral arch of fourth cervical vertebra	vertebral arch of fourth cervical vertebra	45.967611132847914
622	CL:0001035	bone cell	bone cell	UBERON:1200216	sternal end of seventh rib	sternal end of seventh rib	45.967611132847914
306	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.967611132847914
298	CL:0001035	bone cell	bone cell	UBERON:1200167	pectinal line of femur	pectinal line of femur	45.967611132847914
295	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.967611132847914
287	CL:0001035	bone cell	bone cell	UBERON:1200113	intercondylar notch of femur	intercondylar notch of femur	45.967611132847914
283	CL:0001035	bone cell	bone cell	UBERON:1200051	gluteal tuberosity of femur	gluteal tuberosity of femur	45.967611132847914
608	CL:0001035	bone cell	bone cell	UBERON:1200156	non-articular facet of tubercle of sixth rib	non-articular facet of tubercle of sixth rib	45.967611132847914
609	CL:0001035	bone cell	bone cell	UBERON:1200217	sternal end of sixth rib	sternal end of sixth rib	45.967611132847914
621	CL:0001035	bone cell	bone cell	UBERON:1200155	non-articular facet of tubercle of seventh rib	non-articular facet of tubercle of seventh rib	45.967611132847914
634	CL:0001035	bone cell	bone cell	UBERON:1200149	non-articular facet of tubercle of eighth rib	non-articular facet of tubercle of eighth rib	45.967611132847914
311	CL:0001035	bone cell	bone cell	UBERON:1200042	fibular facet of tibia	fibular facet of tibia	45.967611132847914
635	CL:0001035	bone cell	bone cell	UBERON:1200209	sternal end of eighth rib	sternal end of eighth rib	45.967611132847914
647	CL:0001035	bone cell	bone cell	UBERON:1200153	non-articular facet of tubercle of ninth rib	non-articular facet of tubercle of ninth rib	45.967611132847914
648	CL:0001035	bone cell	bone cell	UBERON:1200214	sternal end of ninth rib	sternal end of ninth rib	45.967611132847914
651	CL:0001035	bone cell	bone cell	UBERON:1200221	sternal region bone	sternal region bone	45.967611132847914
255	CL:0001035	bone cell	bone cell	UBERON:1200020	base of first proximal phalanx of foot	base of first proximal phalanx of foot	45.967611132847914
348	CL:0001035	bone cell	bone cell	UBERON:1200160	obturator groove of pubis of os coxa	obturator groove of pubis of os coxa	45.967611132847914
349	CL:0001035	bone cell	bone cell	UBERON:1200166	pecten pubis of pubis of os coxa	pecten pubis of pubis of os coxa	45.967611132847914
654	CL:0001035	bone cell	bone cell	UBERON:1200030	costal notches of sternum	costal notches of sternum	45.967611132847914
310	CL:0001035	bone cell	bone cell	UBERON:1200013	anterolateral tubercle of tibia	anterolateral tubercle of tibia	45.967611132847914
312	CL:0001035	bone cell	bone cell	UBERON:1200043	fibular notch of tibia	fibular notch of tibia	45.967611132847914
370	CL:0001035	bone cell	bone cell	UBERON:1200034	ethmoidal air cells of ethmoid bone	ethmoidal air cells of ethmoid bone	45.967611132847914
329	CL:0001035	bone cell	bone cell	UBERON:0013708	anterior superior iliac spine	anterior superior iliac spine of ilium of os coxa	45.967611132847914
344	CL:0001035	bone cell	bone cell	UBERON:0014440	ischiopubic ramus	ischiopubic ramus of os coxa	45.967611132847914
340	CL:0001035	bone cell	bone cell	UBERON:1200118	ischial body of ischium of os coxa	ischial body of ischium of os coxa	45.967611132847914
338	CL:0001035	bone cell	bone cell	UBERON:1200082	iliopubic ramus of os coxa	iliopubic ramus of os coxa	45.967611132847914
337	CL:0001035	bone cell	bone cell	UBERON:1200081	iliac tuberosity of ilium of os coxa	iliac tuberosity of ilium of os coxa	45.967611132847914
336	CL:0001035	bone cell	bone cell	UBERON:1200080	iliac tubercle of ilium of os coxa	iliac tubercle of ilium of os coxa	45.967611132847914
332	CL:0001035	bone cell	bone cell	UBERON:1200050	gluteal surface of ilium of os coxa	gluteal surface of ilium of os coxa	45.967611132847914
331	CL:0001035	bone cell	bone cell	UBERON:1200017	auricular surface of ilium of os coxa	auricular surface of ilium of os coxa	45.967611132847914
330	CL:0001035	bone cell	bone cell	UBERON:1200014	arcuate line of ilium of os coxa	arcuate line of ilium of os coxa	45.967611132847914
328	CL:0001035	bone cell	bone cell	UBERON:0013709	anterior inferior iliac spine	anterior inferior iliac spine of ilium of os coxa	45.967611132847914
314	CL:0001035	bone cell	bone cell	UBERON:1200117	interosseus border of tibia	interosseus border of tibia	45.967611132847914
327	CL:0001035	bone cell	bone cell	UBERON:1200010	anterior gluteal line of ilium of os coxa	anterior gluteal line of ilium of os coxa	45.967611132847914
595	CL:0001035	bone cell	bone cell	UBERON:1200150	non-articular facet of tubercle of fifth rib	non-articular facet of tubercle of fifth rib	45.967611132847914
321	CL:0001035	bone cell	bone cell	UBERON:7500062	tibial tuberosity	tibial tuberosity of tibia	45.967611132847914
320	CL:0001035	bone cell	bone cell	UBERON:1200264	tibial plateau of tibia	tibial plateau of tibia	45.967611132847914
319	CL:0001035	bone cell	bone cell	UBERON:1200205	soleal line of tibia	soleal line of tibia	45.967611132847914
596	CL:0001035	bone cell	bone cell	UBERON:1200211	sternal end of fifth rib	sternal end of fifth rib	45.967611132847914
317	CL:0001035	bone cell	bone cell	UBERON:1200140	medial malleolus of tibia	medial malleolus of tibia	45.967611132847914
316	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.967611132847914
350	CL:0001035	bone cell	bone cell	UBERON:1200174	posterior gluteal line of ilium of os coxa	posterior gluteal line of ilium of os coxa	45.967611132847914
351	CL:0001035	bone cell	bone cell	UBERON:0013711	posterior inferior iliac spine	posterior inferior iliac spine of ilium of os coxa	45.967611132847914
352	CL:0001035	bone cell	bone cell	UBERON:0013710	posterior superior iliac spine	posterior superior iliac spine of ilium of os coxa	45.967611132847914
704	CL:0001035	bone cell	bone cell	UBERON:1200100	inferior articular facet of third cervical vertebra	inferior articular facet of third cervical vertebra	45.967611132847914
691	CL:0001035	bone cell	bone cell	UBERON:1200122	lamina of second cervical vertebra	lamina of second cervical vertebra	45.967611132847914
693	CL:0001035	bone cell	bone cell	UBERON:1200169	pedicle of second cervical vertebra	pedicle of second cervical vertebra	45.967611132847914
238	CL:0001035	bone cell	bone cell	UBERON:1200070	head of second middle phalanx of foot	head of second middle phalanx of foot	45.967611132847914
694	CL:0001035	bone cell	bone cell	UBERON:1200207	spinous process of second cervical vertebra	spinous process of second cervical vertebra	45.967611132847914
695	CL:0001035	bone cell	bone cell	UBERON:1200238	superior articular facet of second cervical vertebra	superior articular facet of second cervical vertebra	45.967611132847914
696	CL:0001035	bone cell	bone cell	UBERON:1200251	superior articular process of second cervical vertebra	superior articular process of second cervical vertebra	45.967611132847914
697	CL:0001035	bone cell	bone cell	UBERON:1200256	superior vertebral notch of second cervical vertebra	superior vertebral notch of second cervical vertebra	45.967611132847914
700	CL:0001035	bone cell	bone cell	UBERON:1200299	vertebral arch of second cervical vertebra	vertebral arch of second cervical vertebra	45.967611132847914
360	CL:0001035	bone cell	bone cell	UBERON:1200076	hyoid region bone	hyoid region bone	45.967611132847914
353	CL:0001035	bone cell	bone cell	UBERON:1200182	pubic body of pubis of os coxa	pubic body of pubis of os coxa	45.967611132847914
710	CL:0001035	bone cell	bone cell	UBERON:1200246	superior articular facet of third cervical vertebra	superior articular facet of third cervical vertebra	45.967611132847914
583	CL:0001035	bone cell	bone cell	UBERON:1200213	sternal end of fourth rib	sternal end of fourth rib	45.967611132847914
582	CL:0001035	bone cell	bone cell	UBERON:1200152	non-articular facet of tubercle of fourth rib	non-articular facet of tubercle of fourth rib	45.967611132847914
715	CL:0001035	bone cell	bone cell	UBERON:1200307	vertebral arch of third cervical vertebra	vertebral arch of third cervical vertebra	45.967611132847914
719	CL:0001035	bone cell	bone cell	UBERON:1200090	inferior articular facet of fourth cervical vertebra	inferior articular facet of fourth cervical vertebra	45.967611132847914
367	CL:0001035	bone cell	bone cell	UBERON:0018653	anterior ethmoidal foramen	anterior ethmoidal foramen of ethmoid bone	45.967611132847914
725	CL:0001035	bone cell	bone cell	UBERON:1200234	superior articular facet of fourth cervical vertebra	superior articular facet of fourth cervical vertebra	45.967611132847914
369	CL:0001035	bone cell	bone cell	UBERON:1200031	crista galla of ethmoid bone	crista galla of ethmoid bone	45.967611132847914
689	CL:0001035	bone cell	bone cell	UBERON:1200104	inferior articular process of second cervical vertebra	inferior articular process of second cervical vertebra	45.967611132847914
688	CL:0001035	bone cell	bone cell	UBERON:1200093	inferior articular facet of second cervical vertebra	inferior articular facet of second cervical vertebra	45.967611132847914
687	CL:0001035	bone cell	bone cell	UBERON:1200023	body of second cervical vertebra	body of second cervical vertebra	45.967611132847914
681	CL:0001035	bone cell	bone cell	UBERON:1200255	superior vertebral notch of first cervical vertebra	superior vertebral notch of first cervical vertebra	45.967611132847914
657	CL:0001035	bone cell	bone cell	UBERON:1200208	sternal angle of sternum	sternal angle of sternum	45.967611132847914
354	CL:0001035	bone cell	bone cell	UBERON:1200183	pubic crest of pubis of os coxa	pubic crest of pubis of os coxa	45.967611132847914
659	CL:0001035	bone cell	bone cell	UBERON:1200278	transverse ridges of sternum	transverse ridges of sternum	45.967611132847914
356	CL:0001035	bone cell	bone cell	UBERON:1200185	pubic tubercle of pubis of os coxa	pubic tubercle of pubis of os coxa	45.967611132847914
664	CL:0001035	bone cell	bone cell	UBERON:1200026	coccygeal cornu of coccyx	coccygeal cornu of coccyx	45.967611132847914
668	CL:0001035	bone cell	bone cell	UBERON:1200008	anterior arch of first cervical vertebra	anterior arch of first cervical vertebra	45.967611132847914
669	CL:0001035	bone cell	bone cell	UBERON:1200012	anterior tubercle of first cervical vertebra	anterior tubercle of first cervical vertebra	45.967611132847914
670	CL:0001035	bone cell	bone cell	UBERON:1200066	groove for vertebral artery of first cervical vertebra	groove for vertebral artery of first cervical vertebra	45.967611132847914
671	CL:0001035	bone cell	bone cell	UBERON:1200088	inferior articular facet of first cervical vertebra	inferior articular facet of first cervical vertebra	45.967611132847914
672	CL:0001035	bone cell	bone cell	UBERON:1200103	inferior articular process of first cervical vertebra	inferior articular process of first cervical vertebra	45.967611132847914
673	CL:0001035	bone cell	bone cell	UBERON:1200109	inferior vertebral notch of first cervical vertebra	inferior vertebral notch of first cervical vertebra	45.967611132847914
674	CL:0001035	bone cell	bone cell	UBERON:1200121	lamina of first cervical vertebra	lamina of first cervical vertebra	45.967611132847914
675	CL:0001035	bone cell	bone cell	UBERON:1200168	pedicle of first cervical vertebra	pedicle of first cervical vertebra	45.967611132847914
676	CL:0001035	bone cell	bone cell	UBERON:1200172	posterior arch of first cervical vertebra	posterior arch of first cervical vertebra	45.967611132847914
678	CL:0001035	bone cell	bone cell	UBERON:1200206	spinous process of first cervical vertebra	spinous process of first cervical vertebra	45.967611132847914
679	CL:0001035	bone cell	bone cell	UBERON:1200231	superior articular facet of first cervical vertebra	superior articular facet of first cervical vertebra	45.967611132847914
680	CL:0001035	bone cell	bone cell	UBERON:1200250	superior articular process of first cervical vertebra	superior articular process of first cervical vertebra	45.967611132847914
869	CL:0001035	bone cell	bone cell	UBERON:1200175	posterior sacral foramina of sacrum	posterior sacral foramina of sacrum	45.967611132847914
345	CL:0001035	bone cell	bone cell	UBERON:0014436	lesser sciatic notch	lesser sciatic notch of ischium of os coxa	45.967611132847914
871	CL:0001035	bone cell	bone cell	UBERON:1200190	sacral canal of sacrum	sacral canal of sacrum	45.967611132847914
474	CL:0001035	bone cell	bone cell	UBERON:1200180	pterygoid fovea of mandible	pterygoid fovea of mandible	45.967611132847914
435	CL:0001035	bone cell	bone cell	UBERON:1200115	internal auditory meatus of petrous part of temporal bone	internal auditory meatus of petrous part of temporal bone	45.967611132847914
426	CL:0001035	bone cell	bone cell	UBERON:0005480	superior orbital fissure	superior orbital fissure of sphenoid bone	45.967611132847914
934	CL:0001035	bone cell	bone cell	UBERON:1200102	inferior articular facet of twelfth thoracic vertebra	inferior articular facet of twelfth thoracic vertebra	45.967611132847914
64	CL:0001035	bone cell	bone cell	UBERON:1200282	tuberosity of first distal phalanx of hand	tuberosity of first distal phalanx of hand	45.967611132847914
1044	CL:0001035	bone cell	bone cell	UBERON:1200272	transverse costal facet of seventh thoracic vertebra	transverse costal facet of seventh thoracic vertebra	45.967611132847914
472	CL:0001035	bone cell	bone cell	UBERON:1200145	mylohyoid groove of mandible	mylohyoid groove of mandible	45.967611132847914
473	CL:0001035	bone cell	bone cell	UBERON:1200146	mylohyoid line of mandible	mylohyoid line of mandible	45.967611132847914
1040	CL:0001035	bone cell	bone cell	UBERON:1200242	superior articular facet of seventh thoracic vertebra	superior articular facet of seventh thoracic vertebra	45.967611132847914
916	CL:0001035	bone cell	bone cell	UBERON:1200085	inferior articular facet of eleventh thoracic vertebra	inferior articular facet of eleventh thoracic vertebra	45.967611132847914
67	CL:0001035	bone cell	bone cell	UBERON:1200069	head of second distal phalanx of hand	head of second distal phalanx of hand	45.967611132847914
476	CL:0001035	bone cell	bone cell	UBERON:1200223	sublingual fossa of mandible	sublingual fossa of mandible	45.967611132847914
477	CL:0001035	bone cell	bone cell	UBERON:1200224	submandibular fossa of mandible	submandibular fossa of mandible	45.967611132847914
478	CL:0001035	bone cell	bone cell	UBERON:1200253	superior mental spine of mandible	superior mental spine of mandible	45.967611132847914
940	CL:0001035	bone cell	bone cell	UBERON:1200249	superior articular facet of twelfth thoracic vertebra	superior articular facet of twelfth thoracic vertebra	45.967611132847914
69	CL:0001035	bone cell	bone cell	UBERON:1200284	tuberosity of second distal phalanx of hand	tuberosity of second distal phalanx of hand	45.967611132847914
422	CL:0001035	bone cell	bone cell	UBERON:1200181	pterygoid hamulus of sphenoid bone	pterygoid hamulus of sphenoid bone	45.967611132847914
413	CL:0001035	bone cell	bone cell	UBERON:1200054	greater wings of sphenoid bone	greater wings of sphenoid bone	45.967611132847914
63	CL:0001035	bone cell	bone cell	UBERON:1200201	shaft of first distal phalanx of hand	shaft of first distal phalanx of hand	45.967611132847914
508	CL:0001035	bone cell	bone cell	UBERON:1200339	zygomaticofacial foramen of zygomatic bone	zygomaticofacial foramen of zygomatic bone	45.967611132847914
1046	CL:0001035	bone cell	bone cell	UBERON:1200303	vertebral arch of seventh thoracic vertebra	vertebral arch of seventh thoracic vertebra	45.967611132847914
918	CL:0001035	bone cell	bone cell	UBERON:1200105	inferior costal facet of eleventh thoracic vertebra	inferior costal facet of eleventh thoracic vertebra	45.967611132847914
409	CL:0001035	bone cell	bone cell	UBERON:0018651	foramen lacerum	foramen lacerum of sphenoid bone	45.967611132847914
517	CL:0001035	bone cell	bone cell	UBERON:1200060	groove for subclavian artery of first rib	groove for subclavian artery of first rib	45.967611132847914
410	CL:0001035	bone cell	bone cell	UBERON:1200045	foramen ovale of sphenoid bone	foramen ovale of sphenoid bone	45.967611132847914
516	CL:0001035	bone cell	bone cell	UBERON:1200039	facet of first rib	facet of first rib	45.967611132847914
923	CL:0001035	bone cell	bone cell	UBERON:1200227	superior articular facet of eleventh thoracic vertebra	superior articular facet of eleventh thoracic vertebra	45.967611132847914
1050	CL:0001035	bone cell	bone cell	UBERON:1200084	inferior articular facet of eighth thoracic vertebra	inferior articular facet of eighth thoracic vertebra	45.967611132847914
428	CL:0001035	bone cell	bone cell	UBERON:1200016	articular tubercle of squamous part of temporal bone	articular tubercle of squamous part of temporal bone	45.967611132847914
492	CL:0001035	bone cell	bone cell	UBERON:1200147	nasolacrimal canal of maxilla	nasolacrimal canal of maxilla	45.967611132847914
925	CL:0001035	bone cell	bone cell	UBERON:1200252	superior costal facet of eleventh thoracic vertebra	superior costal facet of eleventh thoracic vertebra	45.967611132847914
515	CL:0001035	bone cell	bone cell	UBERON:1200028	costal groove of first rib	costal groove of first rib	45.967611132847914
471	CL:0001035	bone cell	bone cell	UBERON:1200144	mental protuberance of mandible	mental protuberance of mandible	45.967611132847914
927	CL:0001035	bone cell	bone cell	UBERON:1200266	transverse costal facet of eleventh thoracic vertebra	transverse costal facet of eleventh thoracic vertebra	45.967611132847914
412	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.967611132847914
