row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.81704134992337
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.81704134992337
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.81704134992337
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.81704134992337
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.81704134992337
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.81704134992337
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.81704134992337
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.81704134992337
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.81704134992337
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.81704134992337
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.81704134992337
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.81704134992337
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.81704134992337
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.81704134992337
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.81704134992337
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.81704134992337
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.255587388094
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.255587388094
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.255587388094
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.255587388094
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.255587388094
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.255587388094
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.255587388094
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.255587388094
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.587307871657856
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.587307871657856
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.587307871657856
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.587307871657856
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.587307871657856
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.587307871657856
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.587307871657856
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.587307871657856
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.587307871657856
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.587307871657856
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.587307871657856
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.587307871657856
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.587307871657856
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.587307871657856
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.587307871657856
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.587307871657856
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.694133426264614
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.694133426264614
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.694133426264614
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.694133426264614
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.694133426264614
