row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.07221907913095
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.07221907913095
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.07221907913095
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.07221907913095
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.07221907913095
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.07221907913095
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.07221907913095
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.07221907913095
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.07221907913095
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.07221907913095
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.07221907913095
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.07221907913095
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.07221907913095
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.07221907913095
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.07221907913095
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.07221907913095
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.48080697813436
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.48080697813436
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.48080697813436
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.48080697813436
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.48080697813436
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.48080697813436
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.48080697813436
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.48080697813436
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.795003073694026
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.795003073694026
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.795003073694026
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.795003073694026
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.795003073694026
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.795003073694026
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.795003073694026
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.795003073694026
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.795003073694026
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.795003073694026
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.795003073694026
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.795003073694026
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.795003073694026
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.795003073694026
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.795003073694026
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.795003073694026
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.889394877137768
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.889394877137768
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.889394877137768
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.889394877137768
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.889394877137768
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.889394877137768
