row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
468	CL:0001035	bone cell	bone cell	UBERON:0004659	mandible neck	mandibular neck of mandible	45.87491945132761
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
372	CL:0001035	bone cell	bone cell	UBERON:0005921	middle nasal concha	middle nasal concha of ethmoid bone	45.87491945132761
932	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
375	CL:0001035	bone cell	bone cell	UBERON:0018654	posterior ethmoidal foramen	posterior ethmoidal foramen of ethmoid bone	45.87491945132761
376	CL:0001035	bone cell	bone cell	UBERON:0005920	superior nasal concha	superior nasal concha of ethmoid bone	45.87491945132761
459	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	45.87491945132761
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
426	CL:0001035	bone cell	bone cell	UBERON:0005480	superior orbital fissure	superior orbital fissure of sphenoid bone	45.87491945132761
412	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.87491945132761
166	CL:0001035	bone cell	bone cell	UBERON:0018667	neck of scapula	scapular neck of scapula	45.87491945132761
169	CL:0001035	bone cell	bone cell	UBERON:4200038	subscapular fossa	subscapular fossa of scapula	45.87491945132761
170	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.87491945132761
409	CL:0001035	bone cell	bone cell	UBERON:0018651	foramen lacerum	foramen lacerum of sphenoid bone	45.87491945132761
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
367	CL:0001035	bone cell	bone cell	UBERON:0018653	anterior ethmoidal foramen	anterior ethmoidal foramen of ethmoid bone	45.87491945132761
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
497	CL:0001035	bone cell	bone cell	UBERON:7500083	greater palatine foramen	greater palatine foramen of palatine bone	45.87491945132761
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
499	CL:0001035	bone cell	bone cell	UBERON:7500084	lesser palatine foramen	lesser palatine foramen of palatine bone	45.87491945132761
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
352	CL:0001035	bone cell	bone cell	UBERON:0013710	posterior superior iliac spine	posterior superior iliac spine of ilium of os coxa	45.87491945132761
351	CL:0001035	bone cell	bone cell	UBERON:0013711	posterior inferior iliac spine	posterior inferior iliac spine of ilium of os coxa	45.87491945132761
345	CL:0001035	bone cell	bone cell	UBERON:0014436	lesser sciatic notch	lesser sciatic notch of ischium of os coxa	45.87491945132761
344	CL:0001035	bone cell	bone cell	UBERON:0014440	ischiopubic ramus	ischiopubic ramus of os coxa	45.87491945132761
507	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.87491945132761
329	CL:0001035	bone cell	bone cell	UBERON:0013708	anterior superior iliac spine	anterior superior iliac spine of ilium of os coxa	45.87491945132761
525	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.87491945132761
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.87491945132761
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
25	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.87491945132761
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
53	CL:0001035	bone cell	bone cell	UBERON:4200184	ulnar tuberosity	ulnar tuberosity of ulna	45.87491945132761
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
638	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
306	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.87491945132761
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.87491945132761
328	CL:0001035	bone cell	bone cell	UBERON:0013709	anterior inferior iliac spine	anterior inferior iliac spine of ilium of os coxa	45.87491945132761
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
321	CL:0001035	bone cell	bone cell	UBERON:7500062	tibial tuberosity	tibial tuberosity of tibia	45.87491945132761
316	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.87491945132761
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
625	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.87491945132761
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
612	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
295	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.87491945132761
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.87491945132761
599	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	45.87491945132761
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.87491945132761
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
315	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.307703260267026
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
152	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.307703260267026
915	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
290	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.307703260267026
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
828	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.307703260267026
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
33	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.307703260267026
17	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.307703260267026
488	CL:0001035	bone cell	bone cell	UBERON:0018409	infra-orbital groove of maxilla	infraorbital groove of maxilla	41.307703260267026
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.307703260267026
343	CL:0001035	bone cell	bone cell	UBERON:0034983	ischial tuberosity	ischial tuberosity of ischium of os coxa	41.307703260267026
505	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.307703260267026
357	CL:0001035	bone cell	bone cell	UBERON:0014438	superior pubic ramus	superior pubic ramus of pubis of os coxa	41.307703260267026
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
844	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
411	CL:0001035	bone cell	bone cell	UBERON:0005446	foramen rotundum	foramen rotundum of sphenoid bone	38.63605305581009
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
548	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.63605305581009
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.63605305581009
161	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.63605305581009
294	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.63605305581009
165	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.63605305581009
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.63605305581009
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.63605305581009
470	CL:0001035	bone cell	bone cell	UBERON:0006812	mental foramen	mental foramen of mandible	38.63605305581009
542	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.63605305581009
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
122	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.63605305581009
325	CL:0001035	bone cell	bone cell	UBERON:0014446	acetabular notch	acetabular notch of os coxa	38.63605305581009
277	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.63605305581009
289	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.63605305581009
212	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.63605305581009
465	CL:0001035	bone cell	bone cell	UBERON:0006673	mandibular canal	mandibular canal of mandible	38.63605305581009
482	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.63605305581009
898	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
487	CL:0001035	bone cell	bone cell	UBERON:0018407	infra-orbital foramen of maxilla	infraorbital foramen of maxilla	38.63605305581009
214	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.63605305581009
43	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.63605305581009
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
387	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.63605305581009
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
454	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.63605305581009
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.63605305581009
181	CL:0001035	bone cell	bone cell	UBERON:7500094	tubercle of calcaneus	calcaneal tuberosity of calcaneus	36.740487069206445
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
324	CL:0001035	bone cell	bone cell	UBERON:0014445	acetabular fossa	acetabular fossa of os coxa	36.740487069206445
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1066	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
189	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.740487069206445
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.740487069206445
213	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.740487069206445
342	CL:0001035	bone cell	bone cell	UBERON:0009000	ischial spine	ischial spine of ischium of os coxa	36.740487069206445
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
812	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
395	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of basilar part of occipital bone	36.740487069206445
429	CL:0001035	bone cell	bone cell	UBERON:0006668	carotid canal	carotid canal of petrous part of temporal bone	36.740487069206445
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
436	CL:0001035	bone cell	bone cell	UBERON:0005456	jugular foramen	jugular foramen of petrous part of temporal bone	36.740487069206445
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.740487069206445
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.740487069206445
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6	35.27017186187961
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1	35.27017186187961
