row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	40.96454790066778
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	40.96454790066778
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	40.96454790066778
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	40.96454790066778
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	40.96454790066778
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	40.96454790066778
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	40.96454790066778
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	40.96454790066778
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	40.96454790066778
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	40.96454790066778
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	40.96454790066778
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	40.96454790066778
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	40.96454790066778
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	40.96454790066778
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	40.96454790066778
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	40.96454790066778
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.373057401163294
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.373057401163294
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.373057401163294
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.373057401163294
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.373057401163294
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.373057401163294
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.373057401163294
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.373057401163294
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.68720763653572
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.68720763653572
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.68720763653572
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.68720763653572
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.68720763653572
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.68720763653572
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.68720763653572
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.68720763653572
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.68720763653572
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.68720763653572
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.68720763653572
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.68720763653572
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.68720763653572
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.68720763653572
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.68720763653572
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.68720763653572
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.781566901658792
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.781566901658792
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.781566901658792
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.781566901658792
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.781566901658792
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.781566901658792
