row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.70129908407099
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.70129908407099
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.70129908407099
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.70129908407099
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.70129908407099
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.70129908407099
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.70129908407099
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.70129908407099
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.70129908407099
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.70129908407099
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.70129908407099
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.70129908407099
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.70129908407099
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.70129908407099
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.70129908407099
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.13052489292982
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.13052489292982
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.13052489292982
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.13052489292982
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.13052489292982
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.13052489292982
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.13052489292982
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.13052489292982
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.45679339184817
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.45679339184817
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.45679339184817
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.45679339184817
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.45679339184817
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.45679339184817
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.45679339184817
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.45679339184817
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.45679339184817
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.45679339184817
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.45679339184817
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.45679339184817
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.45679339184817
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.45679339184817
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.45679339184817
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.45679339184817
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.55975070178865
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.55975070178865
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.55975070178865
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.55975070178865
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.55975070178865
