row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.21473535712524
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.21473535712524
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.21473535712524
413	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	41.21473535712524
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.21473535712524
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.21473535712524
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.21473535712524
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.21473535712524
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.21473535712524
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
586	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.21473535712524
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.21473535712524
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
599	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
596	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
595	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	41.21473535712524
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.21473535712524
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.21473535712524
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.643856833134826
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.643856833134826
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.643856833134826
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.643856833134826
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.643856833134826
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.643856833134826
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.643856833134826
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.643856833134826
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.97006430124876
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.97006430124876
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.97006430124876
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.97006430124876
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.97006430124876
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.97006430124876
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.97006430124876
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.97006430124876
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.97006430124876
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.97006430124876
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.97006430124876
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.97006430124876
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.97006430124876
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.97006430124876
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.97006430124876
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.97006430124876
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	32.07297830914441
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.07297830914441
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.07297830914441
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	32.07297830914441
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	32.07297830914441
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	32.07297830914441
