row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
573	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	41.16696039854774
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
608	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
638	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.16696039854774
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.16696039854774
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.16696039854774
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.16696039854774
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.16696039854774
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.16696039854774
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.16696039854774
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.16696039854774
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.16696039854774
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.16696039854774
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.16696039854774
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.16696039854774
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.16696039854774
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.16696039854774
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.16696039854774
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.57539773191379
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.57539773191379
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.57539773191379
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.57539773191379
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.57539773191379
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.57539773191379
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.57539773191379
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.57539773191379
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.8895057522217
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.8895057522217
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.8895057522217
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.8895057522217
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.8895057522217
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.8895057522217
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.8895057522217
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.8895057522217
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.8895057522217
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.8895057522217
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.8895057522217
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.8895057522217
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.8895057522217
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.8895057522217
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.8895057522217
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.8895057522217
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.983835065279855
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.983835065279855
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.983835065279855
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.983835065279855
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.983835065279855
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.983835065279855
