row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.1470067818305
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.1470067818305
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.1470067818305
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.1470067818305
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.1470067818305
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.1470067818305
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.1470067818305
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.1470067818305
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.1470067818305
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.1470067818305
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.1470067818305
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.1470067818305
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.1470067818305
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.1470067818305
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.1470067818305
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.572246953824404
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.572246953824404
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.572246953824404
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.572246953824404
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.572246953824404
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.572246953824404
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.572246953824404
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.572246953824404
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.89618400463527
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.89618400463527
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.89618400463527
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.89618400463527
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.89618400463527
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.89618400463527
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.89618400463527
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.89618400463527
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.89618400463527
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.89618400463527
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.89618400463527
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.89618400463527
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.89618400463527
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.89618400463527
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.89618400463527
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.89618400463527
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.997487125818296
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.997487125818296
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.997487125818296
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.997487125818296
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.997487125818296
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.997487125818296
