row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
648	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
651	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	41.10995122345577
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
609	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
612	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6	41.10995122345577
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
621	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
622	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
625	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	41.10995122345577
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	41.10995122345577
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	41.10995122345577
171	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	41.10995122345577
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
947	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
536	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	41.10995122345577
542	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
317	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	41.10995122345577
460	CL:0001035	bone cell	bone cell	UBERON:0011309	body of mandible	body of mandible	41.10995122345577
307	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	41.10995122345577
26	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	41.10995122345577
296	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	41.10995122345577
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	41.10995122345577
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	41.10995122345577
508	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	41.10995122345577
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
932	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
18	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	36.52326950819594
316	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	36.52326950819594
153	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	36.52326950819594
291	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	36.52326950819594
506	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	36.52326950819594
34	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	36.52326950819594
844	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	36.52326950819594
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	36.52326950819594
483	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	33.840232702025546
278	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	33.840232702025546
290	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	33.840232702025546
295	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	33.840232702025546
455	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	33.840232702025546
388	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	33.840232702025546
162	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	33.840232702025546
44	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	33.840232702025546
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
123	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	33.840232702025546
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
213	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	33.840232702025546
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
166	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	33.840232702025546
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
860	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	33.840232702025546
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
560	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
215	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	33.840232702025546
915	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	33.840232702025546
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
548	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	33.840232702025546
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	33.840232702025546
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
192	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.93658779293611
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.93658779293611
214	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	31.93658779293611
190	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	31.93658779293611
1083	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
828	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
1082	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
1070	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	31.93658779293611
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	31.93658779293611
