row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
647	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
638	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
634	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
625	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7	45.86803945510164
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
560	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
541	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
540	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
539	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
538	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
537	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
536	CL:0001035	bone cell	bone cell	UBERON:0004610	rib 11	rib 11	45.86803945510164
535	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
534	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
533	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
532	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
531	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
530	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
529	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
528	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
527	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
526	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
170	CL:0001035	bone cell	bone cell	UBERON:0007176	superior angle of scapula	superior angle of scapula	45.86803945510164
525	CL:0001035	bone cell	bone cell	UBERON:0004609	rib 10	rib 10	45.86803945510164
507	CL:0001035	bone cell	bone cell	UBERON:0004654	temporal process of zygomatic bone	temporal process of zygomatic bone	45.86803945510164
412	CL:0001035	bone cell	bone cell	UBERON:0016492	foramen spinosum of sphenoid bone	foramen spinosum of sphenoid bone	45.86803945510164
316	CL:0001035	bone cell	bone cell	UBERON:0009990	medial condyle of tibia	medial condyle of tibia	45.86803945510164
306	CL:0001035	bone cell	bone cell	UBERON:0018673	neck of fibula	neck of fibula	45.86803945510164
295	CL:0001035	bone cell	bone cell	UBERON:0009987	medial epicondyle of femur	medial epicondyle of femur	45.86803945510164
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
586	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5	45.86803945510164
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
583	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
582	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
573	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4	45.86803945510164
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
570	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
569	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3	45.86803945510164
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9	45.86803945510164
635	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8	45.86803945510164
942	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
943	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
932	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
25	CL:0001035	bone cell	bone cell	UBERON:0011188	lesser tubercle of humerus	lesser tubercle of humerus	45.86803945510164
933	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
934	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
935	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
936	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
937	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
938	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
944	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
945	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
946	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
939	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
940	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
941	CL:0001035	bone cell	bone cell	UBERON:0004636	thoracic vertebra 12	thoracic vertebra 12	45.86803945510164
930	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
931	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
925	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
929	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
928	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
924	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
926	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
915	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
916	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
917	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
918	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
919	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
920	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
921	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
922	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
927	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
923	CL:0001035	bone cell	bone cell	UBERON:0004635	thoracic vertebra 11	thoracic vertebra 11	41.29964145767654
836	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
842	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
832	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
833	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
834	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
835	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
829	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
837	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
828	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
838	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
839	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
840	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
841	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
831	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
830	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
17	CL:0001035	bone cell	bone cell	UBERON:0010853	capitulum of humerus	capitulum of humerus	41.29964145767654
315	CL:0001035	bone cell	bone cell	UBERON:0009991	lateral condyle of tibia	lateral condyle of tibia	41.29964145767654
152	CL:0001035	bone cell	bone cell	UBERON:0006805	sternal end of clavicle	sternal end of clavicle	41.29964145767654
290	CL:0001035	bone cell	bone cell	UBERON:0009986	lateral epicondyle of femur	lateral epicondyle of femur	41.29964145767654
843	CL:0001035	bone cell	bone cell	UBERON:0004620	lumbar vertebra 4	lumbar vertebra 4	41.29964145767654
33	CL:0001035	bone cell	bone cell	UBERON:0000144	trochlea of humerus	trochlea of humerus	41.29964145767654
505	CL:0001035	bone cell	bone cell	UBERON:0012110	frontal process of zygomatic bone	frontal process of zygomatic bone	41.29964145767654
543	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
482	CL:0001035	bone cell	bone cell	UBERON:0035139	anterior nasal spine of maxilla	anterior nasal spine of maxilla	38.62729994081323
542	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
161	CL:0001035	bone cell	bone cell	UBERON:0007175	inferior angle of scapula	inferior angle of scapula	38.62729994081323
544	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
545	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
547	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12	38.62729994081323
43	CL:0001035	bone cell	bone cell	UBERON:0010994	coronoid process of ulna	coronoid process of ulna	38.62729994081323
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
557	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
556	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
548	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2	38.62729994081323
912	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
914	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
855	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
853	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
852	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
851	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
913	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
849	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
848	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
847	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
846	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
845	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
844	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
454	CL:0001035	bone cell	bone cell	UBERON:0005922	inferior nasal concha	inferior nasal concha	38.62729994081323
387	CL:0001035	bone cell	bone cell	UBERON:0012109	zygomatic process of frontal bone	zygomatic process of frontal bone	38.62729994081323
294	CL:0001035	bone cell	bone cell	UBERON:0009984	medial condyle of femur	medial condyle of femur	38.62729994081323
289	CL:0001035	bone cell	bone cell	UBERON:0009985	lateral condyle of femur	lateral condyle of femur	38.62729994081323
277	CL:0001035	bone cell	bone cell	UBERON:0015180	neck of talus	neck of talus	38.62729994081323
214	CL:0001035	bone cell	bone cell	UBERON:0001454	distal tarsal bone 3	distal tarsal bone 3	38.62729994081323
212	CL:0001035	bone cell	bone cell	UBERON:0001452	distal tarsal bone 1	distal tarsal bone 1	38.62729994081323
854	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
850	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
856	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
905	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
911	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
122	CL:0001035	bone cell	bone cell	UBERON:0001429	pisiform	pisiform	38.62729994081323
910	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
909	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
908	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
857	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
907	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
906	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
165	CL:0001035	bone cell	bone cell	UBERON:0007174	medial border of scapula	medial border of scapula	38.62729994081323
904	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
902	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
901	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
900	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
899	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
898	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
859	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
903	CL:0001035	bone cell	bone cell	UBERON:0004634	thoracic vertebra 10	thoracic vertebra 10	38.62729994081323
858	CL:0001035	bone cell	bone cell	UBERON:0004621	lumbar vertebra 5	lumbar vertebra 5	38.62729994081323
1076	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1073	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1074	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1075	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
191	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.73124346025145
213	CL:0001035	bone cell	bone cell	UBERON:0001453	distal tarsal bone 2	distal tarsal bone 2	36.73124346025145
1077	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1078	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1081	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1079	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1080	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
815	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
1072	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1071	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
812	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
817	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
818	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
819	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
820	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
821	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
822	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
823	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
824	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
825	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
826	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
827	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
189	CL:0001035	bone cell	bone cell	UBERON:0001455	cuboid bone	cuboid bone	36.73124346025145
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3	36.73124346025145
1066	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1067	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1068	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
1069	CL:0001035	bone cell	bone cell	UBERON:0004633	thoracic vertebra 9	thoracic vertebra 9	36.73124346025145
