Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
humerus	humerus	UBERON:0000976	medial supracondylar ridge of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
humerus	humerus	UBERON:0000976	olecranon fossa of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
humerus	humerus	UBERON:0000976	radial fossa of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
humerus	humerus	UBERON:0000976	radial groove of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
humerus	humerus	UBERON:0000976	shaft of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
humerus	humerus	UBERON:0000976	surgical neck of humerus	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	head of radius of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	interosseous border of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	neck of radius of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	radial tuberosity of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	shaft of radius of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	styloid process of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
radius bone	radius bone	UBERON:0001423	ulnar notch of radius	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	head of ulna of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	interosseous border of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	olecranon of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	radial notch of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	shaft of ulna of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	supinator crest of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	supinator fossa of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	trochlear notch of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
ulna	ulna	UBERON:0001424	ulnar tuberosity of ulna	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal carpal bone 4	distal carpal bone 4	UBERON:0001433	hook of hamate	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 1	distal phalanx of manual digit 1	UBERON:0004337	base of first distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 1	distal phalanx of manual digit 1	UBERON:0004337	head of first distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 1	distal phalanx of manual digit 1	UBERON:0004337	shaft of first distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 1	distal phalanx of manual digit 1	UBERON:0004337	tuberosity of first distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 2	distal phalanx of manual digit 2	UBERON:0004311	base of second distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 2	distal phalanx of manual digit 2	UBERON:0004311	head of second distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 2	distal phalanx of manual digit 2	UBERON:0004311	shaft of second distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 2	distal phalanx of manual digit 2	UBERON:0004311	tuberosity of second distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 3	distal phalanx of manual digit 3	UBERON:0004312	base of third distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 3	distal phalanx of manual digit 3	UBERON:0004312	head of third distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 3	distal phalanx of manual digit 3	UBERON:0004312	shaft of third distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 3	distal phalanx of manual digit 3	UBERON:0004312	tuberosity of third distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 4	distal phalanx of manual digit 4	UBERON:0004313	base of fourth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 4	distal phalanx of manual digit 4	UBERON:0004313	head of fourth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 4	distal phalanx of manual digit 4	UBERON:0004313	shaft of fourth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 4	distal phalanx of manual digit 4	UBERON:0004313	tuberosity of fourth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 5	distal phalanx of manual digit 5	UBERON:0004314	base of fifth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 5	distal phalanx of manual digit 5	UBERON:0004314	head of fifth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 5	distal phalanx of manual digit 5	UBERON:0004314	shaft of fifth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
distal phalanx of digit of hand 5	distal phalanx of manual digit 5	UBERON:0004314	tuberosity of fifth distal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 1	metacarpal bone of digit 1	UBERON:0003645	base of first metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 1	metacarpal bone of digit 1	UBERON:0003645	head of first metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 1	metacarpal bone of digit 1	UBERON:0003645	shaft of first metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 2	metacarpal bone of digit 2	UBERON:0003646	base of second metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 2	metacarpal bone of digit 2	UBERON:0003646	head of second metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 2	metacarpal bone of digit 2	UBERON:0003646	shaft of second metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 3	metacarpal bone of digit 3	UBERON:0003647	base of third metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 3	metacarpal bone of digit 3	UBERON:0003647	head of third metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 3	metacarpal bone of digit 3	UBERON:0003647	shaft of third metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 4	metacarpal bone of digit 4	UBERON:0003648	base of fourth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 4	metacarpal bone of digit 4	UBERON:0003648	head of fourth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 4	metacarpal bone of digit 4	UBERON:0003648	shaft of fourth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 5	metacarpal bone of digit 5	UBERON:0003649	base of fifth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 5	metacarpal bone of digit 5	UBERON:0003649	head of fifth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
metacarpal bone of digit 5	metacarpal bone of digit 5	UBERON:0003649	shaft of fifth metacarpal bone	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 2	middle phalanx of manual digit 2	UBERON:0004320	base of second middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 2	middle phalanx of manual digit 2	UBERON:0004320	head of second middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 2	middle phalanx of manual digit 2	UBERON:0004320	shaft of second middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 3	middle phalanx of manual digit 3	UBERON:0004321	base of third middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 3	middle phalanx of manual digit 3	UBERON:0004321	head of third middle phalanx of han	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 3	middle phalanx of manual digit 3	UBERON:0004321	shaft of third middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 4	middle phalanx of manual digit 4	UBERON:0004322	base of fourth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 4	middle phalanx of manual digit 4	UBERON:0004322	head of fourth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 4	middle phalanx of manual digit 4	UBERON:0004322	shaft of fourth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 5	middle phalanx of manual digit 5	UBERON:0004323	base of fifth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 5	middle phalanx of manual digit 5	UBERON:0004323	head of fifth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
middle phalanx of digit of hand 5	middle phalanx of manual digit 5	UBERON:0004323	shaft of fifth middle phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 1	proximal phalanx of manual digit 1	UBERON:0004338	base of first proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 1	proximal phalanx of manual digit 1	UBERON:0004338	head of first proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 1	proximal phalanx of manual digit 1	UBERON:0004338	shaft of first proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 2	proximal phalanx of manual digit 2	UBERON:0004328	base of second proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 2	proximal phalanx of manual digit 2	UBERON:0004328	head of second proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 2	proximal phalanx of manual digit 2	UBERON:0004328	shaft of second proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 3	proximal phalanx of manual digit 3	UBERON:0004329	base of third proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 3	proximal phalanx of manual digit 3	UBERON:0004329	head of third proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 3	proximal phalanx of manual digit 3	UBERON:0004329	shaft of third proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 4	proximal phalanx of manual digit 4	UBERON:0004330	base of fourth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 4	proximal phalanx of manual digit 4	UBERON:0004330	head of fourth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 4	proximal phalanx of manual digit 4	UBERON:0004330	shaft of fourth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 5	proximal phalanx of manual digit 5	UBERON:0004331	base of fifth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 5	proximal phalanx of manual digit 5	UBERON:0004331	head of fifth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
proximal phalanx of digit of hand 5	proximal phalanx of manual digit 5	UBERON:0004331	shaft of fifth proximal phalanx of hand	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
scaphoid	radiale	UBERON:0001427	scaphoid tubercle of scaphoid	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
clavicle bone	clavicle bone	UBERON:0001105	acromial end of clavicle	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
clavicle bone	clavicle bone	UBERON:0001105	acromial facet of clavicle	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
clavicle bone	clavicle bone	UBERON:0001105	conoid tubercle of clavicle	Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018. ; FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
