row_number	s	slabel	user_slabel	o	olabel	user_olabel
737	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
738	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
739	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
740	CL:0001035	bone cell	bone cell	UBERON:1200228	superior articular facet of fifth cervical vertebra	superior articular facet of fifth cervical vertebra
741	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
742	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
743	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
744	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
745	CL:0001035	bone cell	bone cell	UBERON:1200290	vertebral arch of fifth cervical vertebra	vertebral arch of fifth cervical vertebra
746	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
733	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
715	CL:0001035	bone cell	bone cell	UBERON:1200307	vertebral arch of third cervical vertebra	vertebral arch of third cervical vertebra
714	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
713	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
683	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of first cervical vertebra
684	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1
685	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1
686	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2
687	CL:0001035	bone cell	bone cell	UBERON:1200023	body of second cervical vertebra	body of second cervical vertebra
688	CL:0001035	bone cell	bone cell	UBERON:1200093	inferior articular facet of second cervical vertebra	inferior articular facet of second cervical vertebra
690	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2
691	CL:0001035	bone cell	bone cell	UBERON:1200122	lamina of second cervical vertebra	lamina of second cervical vertebra
692	CL:0001035	bone cell	bone cell	UBERON:0004096	odontoid process of cervical vertebra 2	odontoid process of second cervical vertebra
693	CL:0001035	bone cell	bone cell	UBERON:1200169	pedicle of second cervical vertebra	pedicle of second cervical vertebra
694	CL:0001035	bone cell	bone cell	UBERON:1200207	spinous process of second cervical vertebra	spinous process of second cervical vertebra
695	CL:0001035	bone cell	bone cell	UBERON:1200238	superior articular facet of second cervical vertebra	superior articular facet of second cervical vertebra
696	CL:0001035	bone cell	bone cell	UBERON:1200251	superior articular process of second cervical vertebra	superior articular process of second cervical vertebra
697	CL:0001035	bone cell	bone cell	UBERON:1200256	superior vertebral notch of second cervical vertebra	superior vertebral notch of second cervical vertebra
698	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2
699	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of second cervical vertebra
700	CL:0001035	bone cell	bone cell	UBERON:1200299	vertebral arch of second cervical vertebra	vertebral arch of second cervical vertebra
701	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2
702	CL:0001035	bone cell	bone cell	UBERON:0001093	vertebral bone 2	cervical vertebra 2
703	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
704	CL:0001035	bone cell	bone cell	UBERON:1200100	inferior articular facet of third cervical vertebra	inferior articular facet of third cervical vertebra
705	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
706	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
707	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
708	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
709	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
710	CL:0001035	bone cell	bone cell	UBERON:1200246	superior articular facet of third cervical vertebra	superior articular facet of third cervical vertebra
711	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
712	CL:0001035	bone cell	bone cell	UBERON:0004612	mammalian cervical vertebra 3	cervical vertebra 3
747	CL:0001035	bone cell	bone cell	UBERON:0004614	mammalian cervical vertebra 5	cervical vertebra 5
682	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1
748	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
750	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
785	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
786	CL:0001035	bone cell	bone cell	UBERON:1200130	mammillary process of first lumbar vertebra	mammillary process of first lumbar vertebra
787	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
788	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
789	CL:0001035	bone cell	bone cell	UBERON:1200232	superior articular facet of first lumbar vertebra	superior articular facet of first lumbar vertebra
790	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
791	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
792	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
793	CL:0001035	bone cell	bone cell	UBERON:1200293	vertebral arch of first lumbar vertebra	vertebral arch of first lumbar vertebra
794	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
795	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
796	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
797	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
784	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
798	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
800	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
801	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
802	CL:0001035	bone cell	bone cell	UBERON:1200132	mammillary process of second lumbar vertebra	mammillary process of second lumbar vertebra
803	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
804	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
805	CL:0001035	bone cell	bone cell	UBERON:1200239	superior articular facet of second lumbar vertebra	superior articular facet of second lumbar vertebra
806	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
807	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
808	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
809	CL:0001035	bone cell	bone cell	UBERON:1200300	vertebral arch of second lumbar vertebra	vertebral arch of second lumbar vertebra
810	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
811	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
812	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
799	CL:0001035	bone cell	bone cell	UBERON:0004618	lumbar vertebra 2	lumbar vertebra 2
783	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
782	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
781	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
751	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
752	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
753	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
754	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
755	CL:0001035	bone cell	bone cell	UBERON:1200243	superior articular facet of sixth cervical vertebra	superior articular facet of sixth cervical vertebra
756	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
757	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
758	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
759	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
760	CL:0001035	bone cell	bone cell	UBERON:1200304	vertebral arch of sixth cervical vertebra	vertebral arch of sixth cervical vertebra
761	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
762	CL:0001035	bone cell	bone cell	UBERON:0004615	mammalian cervical vertebra 6	cervical vertebra 6
763	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
765	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
766	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
767	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
768	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
769	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
770	CL:0001035	bone cell	bone cell	UBERON:1200241	superior articular facet of seventh cervical vertebra	superior articular facet of seventh cervical vertebra
771	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
772	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
773	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
774	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
775	CL:0001035	bone cell	bone cell	UBERON:1200287	vertebra prominens of seventh cervical vertebra	vertebra prominens of seventh cervical vertebra
776	CL:0001035	bone cell	bone cell	UBERON:1200302	vertebral arch of seventh cervical vertebra	vertebral arch of seventh cervical vertebra
777	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
778	CL:0001035	bone cell	bone cell	UBERON:0004616	mammalian cervical vertebra 7	cervical vertebra 7
779	CL:0001035	bone cell	bone cell	UBERON:0002414	lumbar vertebra	lumbar vertebra
780	CL:0001035	bone cell	bone cell	UBERON:0004617	lumbar vertebra 1	lumbar vertebra 1
749	CL:0001035	bone cell	bone cell	UBERON:1200097	inferior articular facet of sixth cervical vertebra	inferior articular facet of sixth cervical vertebra
681	CL:0001035	bone cell	bone cell	UBERON:1200255	superior vertebral notch of first cervical vertebra	superior vertebral notch of first cervical vertebra
680	CL:0001035	bone cell	bone cell	UBERON:1200250	superior articular process of first cervical vertebra	superior articular process of first cervical vertebra
678	CL:0001035	bone cell	bone cell	UBERON:1200206	spinous process of first cervical vertebra	spinous process of first cervical vertebra
580	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
581	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
582	CL:0001035	bone cell	bone cell	UBERON:1200152	non-articular facet of tubercle of fourth rib	non-articular facet of tubercle of fourth rib
583	CL:0001035	bone cell	bone cell	UBERON:1200213	sternal end of fourth rib	sternal end of fourth rib
584	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
585	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
586	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
587	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
588	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
589	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
590	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
591	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
592	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
579	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
593	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
595	CL:0001035	bone cell	bone cell	UBERON:1200150	non-articular facet of tubercle of fifth rib	non-articular facet of tubercle of fifth rib
596	CL:0001035	bone cell	bone cell	UBERON:1200211	sternal end of fifth rib	sternal end of fifth rib
597	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
598	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
599	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
600	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
601	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
602	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
603	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
604	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
605	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
606	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
607	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
594	CL:0001035	bone cell	bone cell	UBERON:0004605	rib 5	rib 5
578	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
577	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
576	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
545	CL:0001035	bone cell	bone cell	UBERON:1200041	facet of twelfth rib	facet of twelfth rib
546	CL:0001035	bone cell	bone cell	UBERON:0004611	rib 12	rib 12
547	CL:0001035	bone cell	bone cell	UBERON:1200220	sternal end of twelfth rib	sternal end of twelfth rib
548	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
549	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
550	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
551	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
552	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
553	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
554	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
555	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
557	CL:0001035	bone cell	bone cell	UBERON:1200215	sternal end of second rib	sternal end of second rib
558	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
559	CL:0001035	bone cell	bone cell	UBERON:0004602	rib 2	rib 2
560	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
561	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
562	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
563	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
564	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
565	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
566	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
567	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
568	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
569	CL:0001035	bone cell	bone cell	UBERON:1200158	non-articular facet of tubercle of third rib	non-articular facet of tubercle of third rib
571	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
572	CL:0001035	bone cell	bone cell	UBERON:0004603	rib 3	rib 3
573	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
574	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
575	CL:0001035	bone cell	bone cell	UBERON:0004604	rib 4	rib 4
608	CL:0001035	bone cell	bone cell	UBERON:1200156	non-articular facet of tubercle of sixth rib	non-articular facet of tubercle of sixth rib
609	CL:0001035	bone cell	bone cell	UBERON:1200217	sternal end of sixth rib	sternal end of sixth rib
610	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
611	CL:0001035	bone cell	bone cell	UBERON:0004606	rib 6	rib 6
645	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
646	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
648	CL:0001035	bone cell	bone cell	UBERON:1200214	sternal end of ninth rib	sternal end of ninth rib
649	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
650	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
651	CL:0001035	bone cell	bone cell	UBERON:1200221	sternal region bone	sternal region bone
652	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum
653	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum
655	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum
656	CL:0001035	bone cell	bone cell	UBERON:0002205	manubrium of sternum	manubrium of sternum
657	CL:0001035	bone cell	bone cell	UBERON:1200208	sternal angle of sternum	sternal angle of sternum
658	CL:0001035	bone cell	bone cell	UBERON:0006820	body of sternum	sternal body of sternum
659	CL:0001035	bone cell	bone cell	UBERON:1200278	transverse ridges of sternum	transverse ridges of sternum
660	CL:0001035	bone cell	bone cell	UBERON:0000975	sternum	sternum
661	CL:0001035	bone cell	bone cell	UBERON:0001130	vertebral column	vertebral column
662	CL:0001035	bone cell	bone cell	UBERON:0001095	caudal vertebra	caudal vertebra
663	CL:0001035	bone cell	bone cell	UBERON:0001350	coccyx	coccyx
664	CL:0001035	bone cell	bone cell	UBERON:1200026	coccygeal cornu of coccyx	coccygeal cornu of coccyx
665	CL:0001035	bone cell	bone cell	UBERON:0001077	transverse process of vertebra	transverse process of coccyx
666	CL:0001035	bone cell	bone cell	UBERON:0002413	cervical vertebra	cervical vertebra
667	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1
668	CL:0001035	bone cell	bone cell	UBERON:1200008	anterior arch of first cervical vertebra	anterior arch of first cervical vertebra
669	CL:0001035	bone cell	bone cell	UBERON:1200012	anterior tubercle of first cervical vertebra	anterior tubercle of first cervical vertebra
671	CL:0001035	bone cell	bone cell	UBERON:1200088	inferior articular facet of first cervical vertebra	inferior articular facet of first cervical vertebra
673	CL:0001035	bone cell	bone cell	UBERON:1200109	inferior vertebral notch of first cervical vertebra	inferior vertebral notch of first cervical vertebra
674	CL:0001035	bone cell	bone cell	UBERON:1200121	lamina of first cervical vertebra	lamina of first cervical vertebra
675	CL:0001035	bone cell	bone cell	UBERON:1200168	pedicle of first cervical vertebra	pedicle of first cervical vertebra
676	CL:0001035	bone cell	bone cell	UBERON:1200172	posterior arch of first cervical vertebra	posterior arch of first cervical vertebra
677	CL:0001035	bone cell	bone cell	UBERON:0001092	vertebral bone 1	cervical vertebra 1
644	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
813	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
643	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
641	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
612	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
613	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
614	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
615	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
616	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
617	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
618	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
619	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
620	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
621	CL:0001035	bone cell	bone cell	UBERON:1200155	non-articular facet of tubercle of seventh rib	non-articular facet of tubercle of seventh rib
622	CL:0001035	bone cell	bone cell	UBERON:1200216	sternal end of seventh rib	sternal end of seventh rib
623	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
624	CL:0001035	bone cell	bone cell	UBERON:0004607	rib 7	rib 7
625	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
626	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
627	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
628	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
629	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
630	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
631	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
632	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
633	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
634	CL:0001035	bone cell	bone cell	UBERON:1200149	non-articular facet of tubercle of eighth rib	non-articular facet of tubercle of eighth rib
635	CL:0001035	bone cell	bone cell	UBERON:1200209	sternal end of eighth rib	sternal end of eighth rib
636	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
637	CL:0001035	bone cell	bone cell	UBERON:0010757	rib 8	rib 8
638	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
639	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
640	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
642	CL:0001035	bone cell	bone cell	UBERON:0004608	rib 9	rib 9
544	CL:0001035	bone cell	bone cell	UBERON:1200029	costal groove of twelfth rib	costal groove of twelfth rib
814	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
816	CL:0001035	bone cell	bone cell	UBERON:0004619	lumbar vertebra 3	lumbar vertebra 3
986	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
987	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
988	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
989	CL:0001035	bone cell	bone cell	UBERON:1200236	superior articular facet of fourth thoracic vertebra	superior articular facet of fourth thoracic vertebra
990	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
991	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
992	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
993	CL:0001035	bone cell	bone cell	UBERON:1200269	transverse costal facet of fourth thoracic vertebra	transverse costal facet of fourth thoracic vertebra
994	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
995	CL:0001035	bone cell	bone cell	UBERON:1200297	vertebral arch of fourth thoracic vertebra	vertebral arch of fourth thoracic vertebra
996	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
997	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
998	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
985	CL:0001035	bone cell	bone cell	UBERON:0004629	thoracic vertebra 4	thoracic vertebra 4
999	CL:0001035	bone cell	bone cell	UBERON:1200087	inferior articular facet of fifth thoracic vertebra	inferior articular facet of fifth thoracic vertebra
1001	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1002	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1003	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1004	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1005	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1006	CL:0001035	bone cell	bone cell	UBERON:1200230	superior articular facet of fifth thoracic vertebra	superior articular facet of fifth thoracic vertebra
1007	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1008	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1009	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1011	CL:0001035	bone cell	bone cell	UBERON:0004630	thoracic vertebra 5	thoracic vertebra 5
1012	CL:0001035	bone cell	bone cell	UBERON:1200292	vertebral arch of fifth thoracic vertebra	vertebral arch of fifth thoracic vertebra
