s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000186	myofibroblast cell	myofibroblast	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	65	16.392598253914187
CL:0000163	endocrine cell	endocrine	UBERON:0001213	intestinal villus	intestinal villus	308	15.624556303546676
CL:0000682	M cell of gut	M cell	UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	68	15.189847223485543
CL:0000584	enterocyte	enterocytes	UBERON:0000400	jejunal epithelium	Epithelium	228	14.85147219113307
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	233	14.558229833089484
CL:0000057	fibroblast	fibroblasts	UBERON:0001213	intestinal villus	intestinal villus	316	14.558229833089484
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	239	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	229	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	230	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	231	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	232	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	248	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	247	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	233	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	246	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	245	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	240	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	234	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	244	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	235	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	243	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	236	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	242	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	237	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	228	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	238	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	241	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	223	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	227	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	224	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	226	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000399	jejunal mucosa	mucosa	225	11.011207418186018
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	290	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	289	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	288	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	287	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	281	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	286	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	285	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	267	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	284	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	268	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	283	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	269	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	266	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	282	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	274	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	275	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	265	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	271	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	272	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	273	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	280	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	264	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	270	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	276	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	277	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	278	10.067190209411649
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000331	ileal mucosa	mucosa	279	10.067190209411649
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	246	8.05619015817517
CL:0000451	dendritic cell	DCs	UBERON:0001213	intestinal villus	intestinal villus	329	8.05619015817517
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	324	7.708906458931878
CL:0000235	macrophage	macrophages	UBERON:0001213	intestinal villus	intestinal villus	241	7.708906458931878
CL:0002088	interstitial cell of Cajal	Interstitial cells of Cajal	UBERON:0012377	muscle layer of jejunum	muscularis externa	255	7.247398966269401
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	55	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	69	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	60	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	62	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	63	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	64	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	65	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	66	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	67	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	68	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	59	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	70	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	71	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	72	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	73	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	74	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	75	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	76	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	77	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	78	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	79	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	80	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	81	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	56	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	58	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	57	4.477679058997424
UBERON:0001213	intestinal villus	intestinal villus	UBERON:0000320	duodenal mucosa	mucosa	61	4.477679058997424
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	247	4.329145196294903
CL:0001065	innate lymphoid cell	ILCs	UBERON:0001213	intestinal villus	intestinal villus	330	4.329145196294903
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	245	3.3698486133937564
CL:0000623	natural killer cell	NK cells	UBERON:0001213	intestinal villus	intestinal villus	328	3.3698486133937564
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	327	2.5134986991808006
CL:0000775	neutrophil	neutrophils	UBERON:0001213	intestinal villus	intestinal villus	244	2.5134986991808006
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	243	0.6374343672560485
CL:0000097	mast cell	mast cells	UBERON:0001213	intestinal villus	intestinal villus	326	0.6374343672560485
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth cell	UBERON:0008346	duodenal epithelium	Epithelium	55	
CL:0009080	tuft cell of small intestine	tuft cell	UBERON:0008346	duodenal epithelium	Epithelium	57	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0008346	duodenal epithelium	Epithelium	58	
UBERON:0012494	muscularis mucosae of duodenum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	81	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	UBERON:0003332	submucosa of duodenum	submucosa	85	
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	UBERON:0003332	submucosa of duodenum	submucosa	86	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0000400	jejunal epithelium	Epithelium	224	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0000400	jejunal epithelium	Epithelium	226	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0000400	jejunal epithelium	Epithelium	229	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	232	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	237	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	242	
UBERON:0016519	muscularis mucosae of jejunum	muscularis mucosa	UBERON:0001213	intestinal villus	intestinal villus	248	
CL:1000344	paneth cell of epithelium proper of small intestine	Paneth	UBERON:0001213	intestinal villus	intestinal villus	307	
CL:0000212	obsolete absorptive cell	absorptive	UBERON:0001213	intestinal villus	intestinal villus	309	
CL:0009080	tuft cell of small intestine	Tuft cells	UBERON:0001213	intestinal villus	intestinal villus	312	
CL:0000186	myofibroblast cell	myofibroblasts	UBERON:0001213	intestinal villus	intestinal villus	315	
CL:0000786	plasma cell	plasma	UBERON:0001213	intestinal villus	intestinal villus	320	
CL:0000771	eosinophil	eosinophils	UBERON:0001213	intestinal villus	intestinal villus	325	
