Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0000955	brain	brain	Astro_56	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Astro_57	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Astro_58	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Astro_59	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Astro_60	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Astro_61	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Astro_62	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Astro_63	HTTPS:DOIORG10110120221012511898	
UBERON:0001898	hypothalamus	hypothalamus	Astro_64	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_65	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Epen_66	HTTPS:DOIORG10110120221012511898	
UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	Epen_67	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_68	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_69	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_70	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_71	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_72	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Epen_73	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Epen_74	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	COP_75	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Chrp_76	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Chrp_77	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	Chrp_78	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	Chrp_79	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	Chrp_80	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Chrp_81	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Chrp_82	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_83	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DLCT6b_84	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLNP_85	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_86	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLNP_87	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_88	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_89	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_90	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLNP_91	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_92	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_93	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLNP_94	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLNP_95	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLNP_96	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_97	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_98	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_99	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_100	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_101	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_102	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_103	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_104	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_105	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_106	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_107	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_108	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_109	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLCT6b_110	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DLCT6b_111	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLCT6b_112	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	L5ET_113	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	L5ET_114	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	L5ET_115	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_116	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	L5ET_117	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	L5ET_118	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_119	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_120	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_121	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_122	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_123	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_124	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_125	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_126	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_127	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_128	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_129	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_130	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_131	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_132	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_133	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_134	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_135	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_136	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_137	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	ULIT_138	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_139	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_140	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_141	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_142	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_143	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_144	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_145	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_146	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_147	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_148	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_149	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	DLIT_150	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_151	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	DLIT_152	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_153	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_154	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_155	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_156	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_157	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_158	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_159	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_160	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_161	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_162	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CA13_163	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Misc_164	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_165	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_166	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_167	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Misc_168	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_169	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Misc_170	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	Amex_171	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Amex_172	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_173	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Amex_174	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	Amex_175	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	Misc_176	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Misc_177	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Misc_178	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_179	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_180	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_181	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_182	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_183	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_184	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_185	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_186	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_187	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA13_188	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	CA13_189	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_190	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_191	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_192	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_193	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_194	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_195	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_196	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	CA4_197	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	CA4_198	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_199	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_200	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_201	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_202	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_203	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_204	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	DG_205	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	MSN_206	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	MSN_207	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_208	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	MSN_209	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	MSN_210	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_211	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	MSN_212	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_213	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_214	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_215	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	MSN_216	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_217	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_218	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	MSN_219	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_220	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MSN_221	HTTPS:DOIORG10110120221012511898	
UBERON:0002743	basal forebrain	basal forebrain	EMSN_222	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_223	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_224	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_225	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	EMSN_226	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_227	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_228	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_229	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	EMSN_230	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_231	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	EMSN_232	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	EMSN_233	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	EMSN_234	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_235	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_236	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	Splat_237	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	Splat_238	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_239	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_240	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_241	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_242	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_243	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_244	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_245	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_246	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	MGE_247	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_248	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_249	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_250	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_251	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_252	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_253	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_254	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_255	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_256	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_257	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_258	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_259	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	MGE_260	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_261	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_262	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	MGE_263	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_264	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_265	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_266	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	LLC_267	HTTPS:DOIORG10110120221012511898	
UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	LLC_268	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_269	HTTPS:DOIORG10110120221012511898	
UBERON:0000956	cerebral cortex	cerebral cortex	LLC_270	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_271	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_272	HTTPS:DOIORG10110120221012511898	
UBERON:0000955	brain	brain	LLC_273	HTTPS:DOIORG10110120221012511898	
UBERON:0019264	gray matter of forebrain	gray matter of forebrain	LLC_274	HTTPS:DOIORG10110120221012511898	
