s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	139	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	136	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	209	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	464	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	462	2.982747122773766
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	461	2.982747122773766
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	131	2.147532468644499
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	270	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	255	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	259	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	265	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	266	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	267	1.3775632684340309
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	264	1.3775632684340309
UBERON:0001946	inferior colliculus	inferior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	133	0.24905654808092947
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	12	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	13	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	14	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	15	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	16	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	17	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	18	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	19	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	20	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	21	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	22	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	23	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	24	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	25	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	26	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	27	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	28	
UBERON:0004725	piriform cortex	lateral olfactory gyrus	UBERON:0016525	frontal lobe	frontal lobe	28	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	29	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	30	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	31	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	32	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	33	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	34	
UBERON:0002686	angular gyrus	angular gyrus	UBERON:0006088	inferior parietal cortex	inferior parietal lobule	34	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	35	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	36	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	37	
UBERON:0002911	parietal operculum	parietal operculum	UBERON:0001872	parietal lobe	parietal lobe	37	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	38	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	39	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	40	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	41	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	42	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	43	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	44	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	45	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	46	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	57	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	57	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	58	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	58	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	59	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	59	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	60	
UBERON:0002738	isthmus of cingulate gyrus	cingulo-parahippocampal isthmus	UBERON:0002600	limbic lobe	limbic lobe	60	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	61	
UBERON:0003020	subcallosal area	subcallosal gyrus (parolfactory gyrus)	UBERON:0002600	limbic lobe	limbic lobe	61	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	62	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	63	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	64	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	65	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	66	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	67	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	68	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	69	
UBERON:0002590	prepyriform area	prepiriform region	UBERON:0002600	limbic lobe	limbic lobe	69	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	70	
UBERON:0002264	olfactory bulb	Olfactory bulb	UBERON:0002600	limbic lobe	limbic lobe	70	
UBERON:0001880	bed nucleus of stria terminalis	bed nucleus of stria terminalis	UBERON:0001876	amygdala	amygdaloid complex	80	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	81	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	82	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	83	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	84	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	85	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	87	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	88	
UBERON:0001920	paraventricular nucleus of thalamus	paraventricular nucleus of thalamus	UBERON:0001899	epithalamus	epithalamus	105	
UBERON:0007769	medial preoptic region	preoptic region	UBERON:0007769	medial preoptic region	preoptic region	109	
UBERON:0001898	hypothalamus	mammillary region	UBERON:0001898	hypothalamus	hypothalamus	112	
UBERON:0000052	fornix of brain	fornix	UBERON:0019261	white matter of forebrain	white matter of forebrain	115	
UBERON:0002990	mammillothalamic tract of hypothalamus	mammillothalamic tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	117	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	121	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	122	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	123	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	124	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	125	
UBERON:0002286	third ventricle	third ventricle	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	126	
UBERON:0001947	red nucleus	red nucleus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	130	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	141	
UBERON:0007228	vestibular nucleus	vestibular nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum	141	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	142	
UBERON:0007634	parabrachial nucleus	parabrachial nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum	142	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	143	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	144	
UBERON:0024151	tegmentum	tegmentum of the medulla	UBERON:0001896	medulla oblongata	medulla oblongata	144	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	145	
UBERON:0024151	tegmentum	tegmentum of the medulla	UBERON:0001896	medulla oblongata	medulla oblongata	145	
UBERON:0002707	corticospinal tract	pyramidal tract	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	146	
UBERON:0002150	superior cerebellar peduncle	superior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	147	
UBERON:0004086	brain ventricle	ventricles of hindbrain	UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	150	
UBERON:0004086	brain ventricle	ventricles of hindbrain	UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	151	
UBERON:0002291	central canal of spinal cord	central canal of medulla oblongata	UBERON:0004086	brain ventricle	ventricles of hindbrain	151	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	152	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	152	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	153	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	153	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	154	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	154	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	155	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	155	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	156	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	157	
CL:0000236	B cell	B cell	UBERON:0000955	brain	brain	158	
CL:0000084	T cell	T cell	UBERON:0000955	brain	brain	159	
CL:0000623	natural killer cell	NK cell	UBERON:0000955	brain	brain	160	
CL:0000576	monocyte	monocyte	UBERON:0000955	brain	brain	161	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	195	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	196	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	197	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	199	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	200	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	201	
CL:0000128	oligodendrocyte	oligodendrocyte	UBERON:0001898	hypothalamus	hypothalamus	208	
CL:0000644	Bergmann glial cell	Bergmann glial cell	UBERON:0002037	cerebellum	cerebellum	209	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	211	
CL:0000127	astrocyte	astrocyte	UBERON:0001898	hypothalamus	hypothalamus	222	
CL:0000065	ependymal cell	ependymal cell	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	224	
CL:0000065	ependymal cell	ependymal cell	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	225	
CL:0000065	ependymal cell	ependymal cell	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	231	
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	233	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	236	
CL:0000706	choroid plexus epithelial cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	236	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	237	
CL:0000706	choroid plexus epithelial cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	237	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	238	
CL:0000706	choroid plexus epithelial cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	238	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	242	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	256	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	257	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	258	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	260	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	261	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	262	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	263	
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	268	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	269	
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	275	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	277	
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	322	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	327	
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	328	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	329	
CL:4023039	amygdala excitatory neuron	amygdala excitatory neuron	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	329	
