s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	32	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	33	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	34	
UBERON:0002686	angular gyrus	angular gyrus	UBERON:0006088	inferior parietal cortex	inferior parietal lobule	34	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	35	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	36	
UBERON:0001872	parietal lobe	parietal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	37	
UBERON:0002911	parietal operculum	parietal operculum	UBERON:0001872	parietal lobe	parietal lobe	37	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	38	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	39	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	40	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	41	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	42	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	43	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	44	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	45	
UBERON:0001871	temporal lobe	temporal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	46	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	57	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	57	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	58	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	58	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	59	
UBERON:0002967	cingulate gyrus	cingulate gyrus	UBERON:0002600	limbic lobe	limbic lobe	59	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	60	
UBERON:0002738	isthmus of cingulate gyrus	cingulo-parahippocampal isthmus	UBERON:0002600	limbic lobe	limbic lobe	60	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	61	
UBERON:0003020	subcallosal area	subcallosal gyrus (parolfactory gyrus)	UBERON:0002600	limbic lobe	limbic lobe	61	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	62	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	63	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	64	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	65	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	66	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	67	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	68	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	69	
UBERON:0002590	prepyriform area	prepiriform region	UBERON:0002600	limbic lobe	limbic lobe	69	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	70	
UBERON:0002264	olfactory bulb	Olfactory bulb	UBERON:0002600	limbic lobe	limbic lobe	70	
UBERON:0001880	bed nucleus of stria terminalis	bed nucleus of stria terminalis	UBERON:0001876	amygdala	amygdaloid complex	80	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	81	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	82	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	83	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	84	
UBERON:0010011	collection of basal ganglia	basal nuclei (basal ganglia)	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	85	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	87	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	88	
UBERON:0001920	paraventricular nucleus of thalamus	paraventricular nucleus of thalamus	UBERON:0001899	epithalamus	epithalamus	105	
UBERON:0007769	medial preoptic region	preoptic region	UBERON:0007769	medial preoptic region	preoptic region	109	
UBERON:0001898	hypothalamus	mammillary region	UBERON:0001898	hypothalamus	hypothalamus	112	
UBERON:0000052	fornix of brain	fornix	UBERON:0019261	white matter of forebrain	white matter of forebrain	115	
UBERON:0002990	mammillothalamic tract of hypothalamus	mammillothalamic tract	UBERON:0019261	white matter of forebrain	white matter of forebrain	117	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	121	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	122	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	123	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	124	
UBERON:0002285	telencephalic ventricle	lateral ventricles	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	125	
UBERON:0002286	third ventricle	third ventricle	UBERON:0002285	telencephalic ventricle	ventricle of forebrain	126	
UBERON:0001947	red nucleus	red nucleus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	130	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	141	
UBERON:0007228	vestibular nucleus	vestibular nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum	141	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	142	
UBERON:0007634	parabrachial nucleus	parabrachial nuclei	UBERON:0003023	pontine tegmentum	pontine tegmentum	142	
UBERON:0000988	pons	pons	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	143	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	144	
UBERON:0024151	tegmentum	tegmentum of the medulla	UBERON:0001896	medulla oblongata	medulla oblongata	144	
UBERON:0001896	medulla oblongata	medulla oblongata	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	145	
UBERON:0024151	tegmentum	tegmentum of the medulla	UBERON:0001896	medulla oblongata	medulla oblongata	145	
UBERON:0002707	corticospinal tract	pyramidal tract	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	146	
UBERON:0002150	superior cerebellar peduncle	superior cerebellar peduncle	UBERON:0019258	white matter of hindbrain	white matter of hindbrain	147	
UBERON:0004086	brain ventricle	ventricles of hindbrain	UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	150	
UBERON:0004086	brain ventricle	ventricles of hindbrain	UBERON:0002028	hindbrain	hindbrain (rhombencephalon)	151	
UBERON:0002291	central canal of spinal cord	central canal of medulla oblongata	UBERON:0004086	brain ventricle	ventricles of hindbrain	151	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	152	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	152	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	153	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	153	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	154	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	154	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	155	
UBERON:0002761	inferior frontal sulcus	inferior frontal sulcus	UBERON:0016525	frontal lobe	frontal lobe	155	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	156	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	157	
CL:0000236	B cell	B cell	UBERON:0000955	brain	brain	158	
CL:0000084	T cell	T cell	UBERON:0000955	brain	brain	159	
CL:0000623	natural killer cell	NK cell	UBERON:0000955	brain	brain	160	
CL:0000576	monocyte	monocyte	UBERON:0000955	brain	brain	161	
PCL:0051005	Mgl_4 microglial cell (Hsap)	Mgl_4	UBERON:0000955	brain	brain	162	
PCL:0051006	Mgl_5 microglial cell (Hsap)	Mgl_5	UBERON:0000955	brain	brain	163	
PCL:0051007	Mgl_6 microglial cell (Hsap)	Mgl_6	UBERON:0000955	brain	brain	164	
PCL:0051008	Mgl_7 microglial cell (Hsap)	Mgl_7	UBERON:0000955	brain	brain	165	
PCL:0051009	Mgl_8 microglial cell (Hsap)	Mgl_8	UBERON:0000955	brain	brain	166	
PCL:0051010	Mgl_9 microglial cell (Hsap)	Mgl_9	UBERON:0000955	brain	brain	167	
PCL:0051011	Mgl_10 microglial cell (Hsap)	Mgl_10	UBERON:0000955	brain	brain	168	
PCL:0051012	Mgl_11 microglial cell (Hsap)	Mgl_11	UBERON:0000955	brain	brain	169	
PCL:0051013	Mgl_12 microglial cell (Hsap)	Mgl_12	UBERON:0000955	brain	brain	170	
PCL:0051025	Fbl_24 fibroblast (Hsap)	Fbl_24	UBERON:0000955	brain	brain	182	
PCL:0051026	Fbl_25 fibroblast (Hsap)	Fbl_25	UBERON:0000955	brain	brain	183	
PCL:0051027	Fbl_26 fibroblast (Hsap)	Fbl_26	UBERON:0000955	brain	brain	184	
PCL:0051028	Fbl_27 fibroblast (Hsap)	Fbl_27	UBERON:0000955	brain	brain	185	
PCL:0051029	Fbl_28 fibroblast (Hsap)	Fbl_28	UBERON:0000955	brain	brain	186	
PCL:0051030	Fbl_29 fibroblast (Hsap)	Fbl_29	UBERON:0000955	brain	brain	187	
PCL:0051031	Fbl_30 fibroblast (Hsap)	Fbl_30	UBERON:0000955	brain	brain	188	
PCL:0051032	Fbl_31 arachnoid barrier cell (Hsap)	Fbl_31	UBERON:0000955	brain	brain	189	
PCL:0051033	OPC_32 oligodendrocyte precursor cell (Hsap)	OPC_32	UBERON:0000955	brain	brain	190	
PCL:0051034	OPC_33 oligodendrocyte precursor cell (Hsap)	OPC_33	UBERON:0000955	brain	brain	191	
PCL:0051035	OPC_34 oligodendrocyte precursor cell (Hsap)	OPC_34	UBERON:0000955	brain	brain	192	
PCL:0051036	OPC_35 oligodendrocyte precursor cell (Hsap)	OPC_35	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	193	
PCL:0051037	OPC_36 oligodendrocyte precursor cell (Hsap)	OPC_36	UBERON:0000955	brain	brain	194	
PCL:0051038	COP_37 differentiation-committed oligodendrocyte precursor (Hsap)	COP_37	UBERON:0000955	brain	brain	195	
PCL:0051039	COP_38 differentiation-committed oligodendrocyte precursor (Hsap)	COP_38	UBERON:0000955	brain	brain	196	
PCL:0051040	COP_39 differentiation-committed oligodendrocyte precursor (Hsap)	COP_39	UBERON:0000955	brain	brain	197	
PCL:0051041	Oligo_40 oligodendrocyte (Hsap)	Oligo_40	UBERON:0000955	brain	brain	198	
PCL:0051042	COP_41 differentiation-committed oligodendrocyte precursor (Hsap)	COP_41	UBERON:0000955	brain	brain	199	
PCL:0051043	COP_42 differentiation-committed oligodendrocyte precursor (Hsap)	COP_42	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	200	
PCL:0051044	COP_43 differentiation-committed oligodendrocyte precursor (Hsap)	COP_43	UBERON:0000955	brain	brain	201	
PCL:0051045	Oligo_44 oligodendrocyte (Hsap)	Oligo_44	UBERON:0000955	brain	brain	202	
PCL:0051046	Oligo_45 oligodendrocyte (Hsap)	Oligo_45	UBERON:0000955	brain	brain	203	
PCL:0051047	Oligo_46 oligodendrocyte (Hsap)	Oligo_46	UBERON:0000955	brain	brain	204	
PCL:0051048	Oligo_47 oligodendrocyte (Hsap)	Oligo_47	UBERON:0000955	brain	brain	205	
PCL:0051049	Oligo_48 oligodendrocyte (Hsap)	Oligo_48	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	206	
PCL:0051050	Oligo_49 oligodendrocyte (Hsap)	Oligo_49	UBERON:0000955	brain	brain	207	
PCL:0051051	Oligo_50 oligodendrocyte (Hsap)	Oligo_50	UBERON:0001898	hypothalamus	hypothalamus	208	
CL:0000644	Bergmann glial cell	Bergmann glial cell	UBERON:0002037	cerebellum	cerebellum	209	
PCL:0051053	Astro_52 astrocyte (Hsap)	Astro_52	CL:0002605	astrocyte of the cerebral cortex	astrocyte of the cerebral cortex	210	
PCL:0051053	Astro_52 astrocyte (Hsap)	Astro_52	UBERON:0000956	cerebral cortex	cerebral cortex	210	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	211	
PCL:0051054	Astro_53 astrocyte (Hsap)	Astro_53	CL:0002604	hippocampal astrocyte	hippocampal astrocyte	211	
PCL:0051054	Astro_53 astrocyte (Hsap)	Astro_53	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	211	
PCL:0051055	Astro_54 astrocyte (Hsap)	Astro_54	CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	212	
PCL:0051055	Astro_54 astrocyte (Hsap)	Astro_54	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	212	
PCL:0051056	Astro_55 astrocyte (Hsap)	Astro_55	CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	213	
PCL:0051056	Astro_55 astrocyte (Hsap)	Astro_55	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	213	
PCL:0051057	Astro_56 astrocyte (Hsap)	Astro_56	UBERON:0000955	brain	brain	214	
PCL:0051058	Astro_57 astrocyte (Hsap)	Astro_57	CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	215	
PCL:0051058	Astro_57 astrocyte (Hsap)	Astro_57	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	215	
PCL:0051059	Astro_58 astrocyte (Hsap)	Astro_58	CL:0002605	astrocyte of the cerebral cortex	astrocyte of the cerebral cortex	216	
PCL:0051059	Astro_58 astrocyte (Hsap)	Astro_58	UBERON:0000956	cerebral cortex	cerebral cortex	216	
PCL:0051060	Astro_59 astrocyte (Hsap)	Astro_59	UBERON:0000955	brain	brain	217	
PCL:0051061	Astro_60 astrocyte (Hsap)	Astro_60	UBERON:0000955	brain	brain	218	
PCL:0051062	Astro_61 astrocyte (Hsap)	Astro_61	UBERON:0000955	brain	brain	219	
PCL:0051063	Astro_62 astrocyte (Hsap)	Astro_62	UBERON:0000955	brain	brain	220	
PCL:0051064	Astro_63 astrocyte (Hsap)	Astro_63	UBERON:0000955	brain	brain	221	
PCL:0051065	Astro_64 astrocyte (Hsap)	Astro_64	UBERON:0001898	hypothalamus	hypothalamus	222	
PCL:0051066	Epen_65 ependymal cell (Hsap)	Epen_65	UBERON:0000955	brain	brain	223	
PCL:0051067	Epen_66 ependymal cell (Hsap)	Epen_66	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	224	
PCL:0051068	Epen_67 ependymal cell (Hsap)	Epen_67	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	225	
PCL:0051069	Epen_68 ependymal cell (Hsap)	Epen_68	UBERON:0000955	brain	brain	226	
PCL:0051070	Epen_69 ependymal cell (Hsap)	Epen_69	UBERON:0000955	brain	brain	227	
PCL:0051071	Epen_70 ependymal cell (Hsap)	Epen_70	UBERON:0000955	brain	brain	228	
PCL:0051072	Epen_71 ependymal cell (Hsap)	Epen_71	UBERON:0000955	brain	brain	229	
PCL:0051073	Epen_72 ependymal cell (Hsap)	Epen_72	UBERON:0000955	brain	brain	230	
PCL:0051074	Epen_73 ependymal cell (Hsap)	Epen_73	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	231	
PCL:0051075	Epen_74 ependymal cell (Hsap)	Epen_74	UBERON:0000955	brain	brain	232	
PCL:0051076	COP_75 differentiation-committed oligodendrocyte precursor (Hsap)	COP_75	UBERON:0000955	brain	brain	233	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	236	
PCL:0051079	Chrp_78 choroid plexus epithelial cell (Hsap)	Chrp_78	UBERON:0002743	basal forebrain	basal forebrain	236	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	237	
PCL:0051080	Chrp_79 choroid plexus epithelial cell (Hsap)	Chrp_79	UBERON:0002743	basal forebrain	basal forebrain	237	
UBERON:0002743	basal forebrain	basal forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	238	
PCL:0051081	Chrp_80 choroid plexus epithelial cell (Hsap)	Chrp_80	UBERON:0002743	basal forebrain	basal forebrain	238	
UBERON:0002600	limbic lobe	limbic lobe	UBERON:0000956	cerebral cortex	cerebral cortex	242	
PCL:0051085	DLCT6b_84 glutamatergic neuron (Hsap)	DLCT6b_84	UBERON:0002421	hippocampal formation	hippocampal gyrus (formation)	242	
PCL:0051098	DLCT6b_97 glutamatergic neuron (Hsap)	DLCT6b_97	UBERON:0000956	cerebral cortex	cerebral cortex	255	
