s	slabel	user_slabel	o	olabel	user_olabel	row_number
CL:0000540	neuron	neuron	UBERON:0000988	pons	pons	540
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	539
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	538
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	537
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	536
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	535
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	545
CL:0000540	neuron	neuron	UBERON:0000988	pons	pons	546
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	534
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	573
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	549
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	551
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	552
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	554
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	555
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	561
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	562
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	550
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	563
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	565
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	566
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	567
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	568
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	569
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	570
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	572
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	564
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	533
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	500
CL:0000540	neuron	neuron	UBERON:0000988	pons	pons	531
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	505
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	506
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	507
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	508
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	509
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	510
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	511
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	512
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	513
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	504
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	514
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	516
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	517
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	518
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	519
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	520
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	521
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	522
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	523
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	525
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	515
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	532
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	503
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	501
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	530
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	529
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	528
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	465
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	466
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	486
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	487
CL:0000540	neuron	neuron	UBERON:0001891	midbrain	midbrain (mesencephalon)	488
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	489
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	502
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	490
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	492
CL:0000540	neuron	neuron	UBERON:0000988	pons	pons	493
CL:0000540	neuron	neuron	UBERON:0002037	cerebellum	cerebellum	494
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	495
CL:0000540	neuron	neuron	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	496
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	497
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	498
CL:0000540	neuron	neuron	UBERON:0001896	medulla oblongata	medulla oblongata	499
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	574
CL:0000540	neuron	neuron	UBERON:0000988	pons	pons	491
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	575
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	527
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	577
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	584
CL:0000540	neuron	neuron	UBERON:0001898	hypothalamus	hypothalamus	583
CL:0000540	neuron	neuron	UBERON:0002600	limbic lobe	limbic lobe	328
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	576
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	330
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	526
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	329
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	390
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	580
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	387
CL:0000540	neuron	neuron	UBERON:0000955	brain	brain	389
CL:0000540	neuron	neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	581
CL:0000576	monocyte	monocyte	UBERON:0000955	brain	brain	155
CL:0000623	natural killer cell	NK cell	UBERON:0000955	brain	brain	154
CL:0000644	Bergmann glial cell	Bergmann glial cell	UBERON:0002037	cerebellum	cerebellum	203
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	253
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	254
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	255
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	256
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	257
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	264
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	252
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	260
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	261
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	262
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	263
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	258
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	259
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	250
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0000956	cerebral cortex	cerebral cortex	249
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0002600	limbic lobe	limbic lobe	236
CL:0000679	glutamatergic neuron	glutamatergic neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	251
CL:0002453	oligodendrocyte precursor cell	oligodendrocyte precursor cell	UBERON:0000955	brain	brain	184
CL:0002453	oligodendrocyte precursor cell	oligodendrocyte precursor cell	UBERON:0000955	brain	brain	185
CL:0002453	oligodendrocyte precursor cell	oligodendrocyte precursor cell	UBERON:0000955	brain	brain	186
CL:0002453	oligodendrocyte precursor cell	oligodendrocyte precursor cell	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	187
CL:0002453	oligodendrocyte precursor cell	oligodendrocyte precursor cell	UBERON:0000955	brain	brain	188
CL:0002604	hippocampal astrocyte	hippocampal astrocyte	UBERON:0002600	limbic lobe	limbic lobe	205
CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	206
CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	207
CL:0012000	astrocyte of the forebrain	astrocyte of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	209
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	553
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	269
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	316
CL:0012001	neuron of the forebrain	neuron of the forebrain	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	322
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	578
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	386
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	582
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	383
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	369
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	363
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002600	limbic lobe	limbic lobe	358
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	361
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	362
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	364
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	365
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	366
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	367
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	359
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	370
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	373
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0002743	basal forebrain	basal forebrain	374
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	375
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	376
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	377
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	379
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	380
CL:1001474	medium spiny neuron	eccentric medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	381
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	372
CL:1001474	medium spiny neuron	medium spiny neuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	360
CL:4023039	amgydala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	327
CL:4023039	amgydala excitatory neuron	amygdala excitatory neuron	UBERON:0000956	cerebral cortex	cerebral cortex	324
CL:4023039	amgydala excitatory neuron	amygdala excitatory neuron	UBERON:0002600	limbic lobe	limbic lobe	323
CL:4023057	cerebellar inhibitory GABAergic interneuron	cerebellar inhibitory	UBERON:0000988	pons	pons	453
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	189
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	190
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	191
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	194
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	195
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	193
CL:4023059	differentiation-committed oligodendrocyte precursor	committed oligodendrocyte precursor cell	UBERON:0000955	brain	brain	227
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	349
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	342
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	343
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	344
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	345
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	346
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0000955	brain	brain	350
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	347
CL:4023061	hippocampal CA4 neuron	hippocampal CA4 neuron	UBERON:0002600	limbic lobe	limbic lobe	348
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	353
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	357
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	352
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	355
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	351
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	354
CL:4023062	dentate gyrus neuron	hippocampal dentate gyrus neuron	UBERON:0002600	limbic lobe	limbic lobe	356
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	405
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	409
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	412
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	413
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	414
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	415
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	408
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	407
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	406
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	404
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	403
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	402
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	411
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	401
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0002600	limbic lobe	limbic lobe	399
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	398
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	397
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	396
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	395
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	394
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	393
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	392
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	391
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	388
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	400
CL:4023063	medial ganglionic eminence derived interneuron	MGE derived interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	410
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	448
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	447
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	428
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000955	brain	brain	446
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	445
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	444
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	443
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	442
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	440
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000955	brain	brain	439
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	438
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	441
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	436
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	437
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	430
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	431
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	432
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	429
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	434
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0000956	cerebral cortex	cerebral cortex	435
CL:4023064	caudal ganglionic eminence derived interneuron	CGE interneuron	UBERON:0019264	gray matter of forebrain	gray matter of forebrain	433
CL:4023073	choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	232
CL:4023073	choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	231
CL:4023073	choroid plexus cell	choroid plexus cell	UBERON:0002743	basal forebrain	basal forebrain	230
