Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0001266	Splenic Cord	splenic cord	Splenic Stromal Cell (non-FRC/non-FDC)	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0005353	Perifollicular Zone	spleen perifollicular zone	Splenic perifollicular zone macrophage	O’Malley, Dennis P., George, Tracy I., Orazi, Attilio, Abbondanzo, Susan L. “Chapter 1: General Immunology of Lymph Node and Spleen.” Benign and Reactive Conditions of the Lymph Node and Spleen, edited by Jason L. Hornick, American Registry of Pathology, 2009, pp. 1-14. ; Steiniger B, Barth P, Herbst B, Hartnell A, Crocker PR. The species-specific structure of microanatomical compartments in the human spleen: strongly sialoadhesin-positive macrophages occur in the perifollicular zone, but not in the marginal zone. Immunology. 1997 Oct;92(2):307-16. ; Pack, M., Trumpfheller, C., Thomas, D., Park, C.G., Granelli?Piperno, A., Münz, C. and Steinman, R.M. (2008), DEC?205/CD205+ dendritic cells are abundant in the white pulp of the human spleen, including the border region between the red and white pulp. Immunology, 123: 438-446. ; Madissoon, E., Wilbrey-Clark, A., Miragaia, R.J. et al. scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation. Genome Biol 21, 1 (2020).	No DOI ; DOI: 10.1046/j.1365-2567.1997.00328.x ; DOI: 10.1111/j.1365-2567.2007.02710.x ; DOI: 10.1186/s13059-019-1906-x
UBERON:0005353	Perifollicular Zone	spleen perifollicular zone	Stromal Cell	Steiniger, B.S., Seiler, A., Lampp, K. et al. B lymphocyte compartments in the human splenic red pulp: capillary sheaths and periarteriolar regions. Histochem Cell Biol 141, 507–518 (2014). ; VAN KRIEKEN, J. and TE VELDE, J. (1986), Immunohistology of the human spleen: an inventory of the localization of lymphocyte subpopulations. Histopathology, 10: 285-294. ; VAN KRIEKEN, J.H.J.M., TE VELDE, J., KLEIVERDA, K., LEENHEERS?BINNENDIJK, L. and VAN DE VELDE, C.J.H. (1985), The human spleen; a histological study in splenectomy specimens embedded in methylmethacrylate. Histopathology, 9: 571-585.	DOI: 10.1007/s00418-013-1172-z ; DOI: 10.1111/j.1365-2559.1986.tb02482.x ; DOI: 10.1111/j.1365-2559.1985.tb02841.x
UBERON:0005353	Perifollicular Zone	spleen perifollicular zone	Monocyte-Derived DC	Mittag D, Proietto AI, Loudovaris T, Mannering SI, Vremec D, Shortman K, Wu L, Harrison LC. Human dendritic cell subsets from spleen and blood are similar in phenotype and function but modified by donor health status. J Immunol. 2011 Jun 1;186(11):6207-17.	DOI: 10.4049/jimmunol.1002632
UBERON:0005353	Perifollicular Zone	spleen perifollicular zone	DEC205+ DC	Pack, M., Trumpfheller, C., Thomas, D., Park, C.G., Granelli?Piperno, A., Münz, C. and Steinman, R.M. (2008), DEC?205/CD205+ dendritic cells are abundant in the white pulp of the human spleen, including the border region between the red and white pulp. Immunology, 123: 438-446.	DOI: 10.1111/j.1365-2567.2007.02710.x
UBERON:0004041	Primary Follicle	spleen primary B follicle	DEC205+ DC	Pack, M., Trumpfheller, C., Thomas, D., Park, C.G., Granelli?Piperno, A., Münz, C. and Steinman, R.M. (2008), DEC?205/CD205+ dendritic cells are abundant in the white pulp of the human spleen, including the border region between the red and white pulp. Immunology, 123: 438-446.	DOI: 10.1111/j.1365-2567.2007.02710.x
UBERON:0005196	Germinal Center	spleen germinal center	T Follicular Regulatory Cell	Colineau L, Rouers A, Yamamoto T, Xu Y, Urrutia A, Pham HP, Cardinaud S, Samri A, Dorgham K, Coulon PG, Cheynier R, Hosmalin A, Oksenhendler E, Six A, Kelleher AD, Zaunders J, Koup RA, Autran B, Moris A, Graff-Dubois S. HIV-Infected Spleens Present Altered Follicular Helper T Cell (Tfh) Subsets and Skewed B Cell Maturation. PLoS One. 2015 Oct 26;10(10):e0140978.	DOI: 10.1371/journal.pone.0140978
UBERON:0010421	Mantle Zone	spleen B cell corona	Mantle Zone B Cell	Steiniger, B.S., Wilhelmi, V., Seiler, A., Lampp, K. and Stachniss, V. (2014), Heterogeneity of stromal cells in the human splenic white pulp. Fibroblastic reticulum cells, follicular dendritic cells and a third superficial stromal cell type. Immunology, 143: 462-477. ; Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346. ; Madissoon, E., Wilbrey-Clark, A., Miragaia, R.J. et al. scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation. Genome Biol 21, 1 (2020).	DOI: 10.1111/imm.12325 ; DOI: 10.1111/imm.12469 ; DOI: 10.1186/s13059-019-1906-x
UBERON:0010421	Mantle Zone	spleen B cell corona	Splenic Pericyte	Steiniger BS, Ulrich C, Berthold M, Guthe M, Lobachev O. Capillary networks and follicular marginal zones in human spleens. Three-dimensional models based on immunostained serial sections. PLoS One. 2018 Feb 8;13(2):e0191019. ; Steiniger, B.S., Pfeffer, H., Guthe, M. et al. Exploring human splenic red pulp vasculature in virtual reality: details of sheathed capillaries and the open capillary network. Histochem Cell Biol (2020).	DOI: 10.1371/journal.pone.0191019 ; DOI: 10.1007/s00418-020-01924-3
UBERON:0001251	Superficial Zone	Marginal Zone of Spleen	Superficial Zone B Cell	"Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346. ; Weller S, Braun MC, Tan BK, Rosenwald A, Cordier C, Conley ME, Plebani A, Kumararatne DS, Bonnet D, Tournilhac O, Tchernia G, Steiniger B, Staudt LM, Casanova JL, Reynaud CA, Weill JC. Human blood IgM ""memory"" B cells are circulating splenic marginal zone B cells harboring a prediversified immunoglobulin repertoire. Blood. 2004 Dec 1;104(12):3647-54. ; Weller S, Braun MC, Tan BK, Rosenwald A, Cordier C, Conley ME, Plebani A, Kumararatne DS, Bonnet D, Tournilhac O, Tchernia G, Steiniger B, Staudt LM, Casanova JL, Reynaud CA, Weill JC. Human blood IgM ""memory"" B cells are circulating splenic marginal zone B cells harboring a prediversified immunoglobulin repertoire. Blood. 2004 Dec 1;104(12):3647-54."	DOI: 10.1111/imm.12469 ; DOI: 10.1182/blood-2004-01-0346 ; DOI: 10.1182/blood-2004-01-0346
UBERON:0001251	Superficial Zone	Marginal Zone of Spleen	Splenic Stromal Cell (non-FRC/non-FDC)	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0010401	Periarteriolar Lymphoid Sheath (PALS)	spleen central arteriole	Adventitial Stromal Cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0010401	Periarteriolar Lymphoid Sheath (PALS)	spleen central arteriole	Catecholaminergic Neuron	Thomas J.M. Verlinden, Paul van Dijk, Jill Hikspoors, Andreas Herrler, Wouter H. Lamers, S. Eleonore Köhler, Innervation of the human spleen: A complete hilum-embedding approach, Brain, Behavior, and Immunity, Volume 77, 2019, Pages 92-100, ISSN 0889-1591,.	DOI: 10.1016/j.bbi.2018.12.009
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	Interdigitating Dendritic Cells	Erich M. Gaertner, MD, Maria Tsokos, MD, Gregory A. Derringer, MD, Thomas S. Neuhauser, MD, Cletus Arciero, MD, Jo-Ann W. Andriko, MD, Interdigitating Dendritic Cell Sarcoma: A Report of Four Cases and Review of the Literature, American Journal of Clinical Pathology, Volume 115, Issue 4, April 2001, Pages 589–597.	DOI: 10.1309/M95G-7DQ2-TLQL-7Q11
UBERON:0012373	Sympathetic nerves	Sympathetic nerve plexus	Catecholaminergic Neuron	Lori A, Perrotta M, Lembo G, Carnevale D. The Spleen: A Hub Connecting Nervous and Immune Systems in Cardiovascular and Metabolic Diseases. Int J Mol Sci. 2017 Jun 7;18(6):1216. ; Donald B. Hoover, Thomas Christopher Brown, Madeleine K. Miller, John B. Schweitzer and David L. Williams.Loss of Sympathetic Nerves in Spleens from Patients with End Stage Sepsis.Front. Immunol., 06 December 2017	DOI: 10.3390/ijms18061216 ; DOI: 10.3389/fimmu.2017.01712
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	Splenic Smooth Muscle Cell	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	Cytotoxic Memory T Cell	Langeveld M, Gamadia LE, ten Berge IJ. T-lymphocyte subset distribution in human spleen. Eur J Clin Invest. 2006 Apr;36(4):250-6. ; Madissoon, E., Wilbrey-Clark, A., Miragaia, R.J. et al. scRNA-seq assessment of the human lung, spleen, and esophagus tissue stability after cold preservation. Genome Biol 21, 1 (2020).	DOI: 10.1111/j.1365-2362.2006.01626.x ; DOI: 10.1186/s13059-019-1906-x
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	Splenic Stromal Cell (non-FRC/non-FDC)	Steiniger, B.S. (2015), Human spleen microanatomy: why mice do not suffice. Immunology, 145: 334-346.	DOI: 10.1111/imm.12469
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	DEC205+ DC	Pack, M., Trumpfheller, C., Thomas, D., Park, C.G., Granelli?Piperno, A., Münz, C. and Steinman, R.M. (2008), DEC?205/CD205+ dendritic cells are abundant in the white pulp of the human spleen, including the border region between the red and white pulp. Immunology, 123: 438-446.	DOI: 10.1111/j.1365-2567.2007.02710.x
UBERON:0001960	Periarteriolar Lymphoid Sheath (PALS)	periarterial lymphatic sheath	Monocyte-Derived DC	Mittag D, Proietto AI, Loudovaris T, Mannering SI, Vremec D, Shortman K, Wu L, Harrison LC. Human dendritic cell subsets from spleen and blood are similar in phenotype and function but modified by donor health status. J Immunol. 2011 Jun 1;186(11):6207-17.	DOI: 10.4049/jimmunol.1002632
UBERON:0012373	Sympathetic nerves	Sympathetic nerve plexus	Catecholaminergic Neuron	Thomas J.M. Verlinden, Paul van Dijk, Jill Hikspoors, Andreas Herrler, Wouter H. Lamers, S. Eleonore Köhler, Innervation of the human spleen: A complete hilum-embedding approach, Brain, Behavior, and Immunity, Volume 77, 2019, Pages 92-100, ISSN 0889-1591.	DOI: 10.1016/j.bbi.2018.12.009
UBERON:0004641	Capsule	spleen capsule	Subcapsular Dendritic Cell	Velásquez-Lopera MM, Correa LA, García LF. Human spleen contains different subsets of dendritic cells and regulatory T lymphocytes. Clin Exp Immunol. 2008;154(1):107-114.	DOI: 10.1111/j.1365-2249.2008.03734.x
UBERON:0012373	Sympathetic nerves	Sympathetic nerve plexus	Catecholaminergic Neuron	Thomas J.M. Verlinden, Paul van Dijk, Jill Hikspoors, Andreas Herrler, Wouter H. Lamers, S. Eleonore Köhler, Innervation of the human spleen: A complete hilum-embedding approach, Brain, Behavior, and Immunity, Volume 77, 2019, Pages 92-100, ISSN 0889-1591,.	DOI: 10.1016/j.bbi.2018.12.009
