s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0005317	pulmonary artery endothelium	Pulmonary arterial endothelium	UBERON:0001652	left pulmonary artery	Left Main Pulmonary Artery
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0001652	left pulmonary artery	Left Main Pulmonary Artery
CL:0002557	fibroblast of pulmonary artery		UBERON:0001652	left pulmonary artery	Left Main Pulmonary Artery
CL:0019019	tracheobronchial smooth muscle cell		UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0002170	upper lobe of right lung	Right Upper Lobe
CL:0002557	fibroblast of pulmonary artery		UBERON:0002170	upper lobe of right lung	Right Upper Lobe
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0002171	lower lobe of right lung	Right Lower Lobe
CL:0002557	fibroblast of pulmonary artery		UBERON:0002171	lower lobe of right lung	Right Lower Lobe
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0008952	upper lobe of left lung	Left Upper Lobe
CL:0002557	fibroblast of pulmonary artery		UBERON:0008952	upper lobe of left lung	Left Upper Lobe
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0008953	lower lobe of left lung	Left Lower Lobe
CL:0002557	fibroblast of pulmonary artery		UBERON:0008953	lower lobe of left lung	Left Lower Lobe
UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
CL:0000158	club cell		UBERON:0002339	epithelium of lobar bronchus	bronchial epithelium
UBERON:0004242	bronchus smooth muscle	bronchial smooth muscle	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
UBERON:0019190	mucous gland of lung	bronchial submucosal gland	UBERON:0002184	segmental bronchus	Right Apical Segmental Bronchus
CL:0000158	club cell		UBERON:0002170	upper lobe of right lung	Right Upper Lobe
CL:1000333	serous cell of epithelium of lobular bronchiole		UBERON:0002170	upper lobe of right lung	Right Upper Lobe
CL:1000352	basal cell of epithelium of lobular bronchiole		UBERON:0002170	upper lobe of right lung	Right Upper Lobe
CL:0000158	club cell		UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles
CL:1000350	basal cell of epithelium of terminal bronchiole		UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles
UBERON:0004903	bronchoalveolar duct junction	Bronchoalveolar duct junction	UBERON:0002187	terminal bronchiole	Terminal/ Transitional Bronchioles
CL:1001566	bronchioalveolar stem cells		UBERON:0004903	bronchoalveolar duct junction	Bronchoalveolar duct junction
CL:0000158	club cell		UBERON:0002188	respiratory bronchiole	Respiratory bronchioles
CL:1000350	basal cell of epithelium of terminal bronchiole		UBERON:0002188	respiratory bronchiole	Respiratory bronchioles
UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts	UBERON:0008874	pulmonary acinus	Pulmonary Acinus
CL:0002062	type I pneumocyte		UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
CL:0002063	type II pneumocyte		UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
CL:0000186	myofibroblast cell		UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
CL:0000669	pericyte cell		UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
UBERON:0016405	pulmonary capillary	Alveolar capillaries	UBERON:0008870	pulmonary alveolar parenchyma	Alveoli
CL:0002619	adult endothelial progenitor cell		UBERON:0002016	pulmonary vein	Pulmonary Vein
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium
UBERON:0004296	respiratory system lymphatic vessel smooth muscle	respiratory system lymphatic vessel smooth muscle	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
CL:0019017	lymphatic vessel smooth muscle cell		UBERON:0004296	respiratory system lymphatic vessel smooth muscle	respiratory system lymphatic vessel smooth muscle
CL:0002591	smooth muscle cell of the pulmonary artery		UBERON:0002174	middle lobe of right lung	Right Middle Lobe
CL:0002557	fibroblast of pulmonary artery		UBERON:0002174	middle lobe of right lung	Right Middle Lobe
CL:0000158	club cell		UBERON:0002174	middle lobe of right lung	Right Middle Lobe
CL:1000333	serous cell of epithelium of lobular bronchiole		UBERON:0002174	middle lobe of right lung	Right Middle Lobe
CL:1000352	basal cell of epithelium of lobular bronchiole		UBERON:0002174	middle lobe of right lung	Right Middle Lobe
CL:0000158	club cell		UBERON:0002171	lower lobe of right lung	Right Lower Lobe
CL:1000333	serous cell of epithelium of lobular bronchiole		UBERON:0002171	lower lobe of right lung	Right Lower Lobe
CL:1000352	basal cell of epithelium of lobular bronchiole		UBERON:0002171	lower lobe of right lung	Right Lower Lobe
CL:0000158	club cell		UBERON:0008952	upper lobe of left lung	Left Upper Lobe
CL:1000333	serous cell of epithelium of lobular bronchiole		UBERON:0008952	upper lobe of left lung	Left Upper Lobe
CL:1000352	basal cell of epithelium of lobular bronchiole		UBERON:0008952	upper lobe of left lung	Left Upper Lobe
CL:0000158	club cell		UBERON:0008953	lower lobe of left lung	Left Lower Lobe
CL:1000333	serous cell of epithelium of lobular bronchiole		UBERON:0008953	lower lobe of left lung	Left Lower Lobe
CL:1000352	basal cell of epithelium of lobular bronchiole		UBERON:0008953	lower lobe of left lung	Left Lower Lobe
CL:0000484	connective tissue type mast cell		UBERON:0002048	lung	Lung
CL:0000485	mucosal type mast cell		UBERON:0002048	lung	Lung
CL:0000860	classical monocyte		UBERON:0002048	lung	Lung
CL:0000875	non-classical monocyte		UBERON:0002048	lung	Lung
CL:0000767	basophil		UBERON:0002048	lung	Lung
CL:0000094	granulocyte		UBERON:0002048	lung	Lung
CL:0000084	T cell		UBERON:0001963	bronchial-associated lymphoid tissue	bronchial -associated lymphoid tissue
CL:0000236	B cell		UBERON:0001963	bronchial-associated lymphoid tissue	bronchial -associated lymphoid tissue
CL:0000786	plasma cell		UBERON:0002048	lung	Lung
CL:0000623	natural killer cell		UBERON:0002048	lung	Lung
CL:0002394	CD141-positive myeloid dendritic cell		UBERON:0002048	lung	Lung
CL:0002399	CD1c-positive myeloid dendritic cell		UBERON:0002048	lung	Lung
CL:0000784	plasmacytoid dendritic cell		UBERON:0002048	lung	Lung
CL:0000815	regulatory T cell		UBERON:0002048	lung	Lung
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000904	central memory CD4-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000907	central memory CD8-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000940	mucosal invariant T cell		UBERON:0002048	lung	Lung
CL:0000905	effector memory CD4-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000913	effector memory CD8-positive, alpha-beta T cell		UBERON:0002048	lung	Lung
CL:0000934	CD4-positive, alpha-beta cytotoxic T cell		UBERON:0002048	lung	Lung
CL:0000814	mature NK T cell		UBERON:0002048	lung	Lung
CL:0000938	CD16-negative, CD56-bright natural killer cell, human		UBERON:0002048	lung	Lung
CL:0000233	platelet		UBERON:0002048	lung	Lung
CL:0000556	megakaryocyte		UBERON:0002048	lung	Lung
