s	slabel	user_slabel	o	olabel	user_olabel
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle
CL:0019018	blood vessel smooth muscle cell	blood vessel smooth muscle cell	UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle
CL:0019019	tracheobronchial smooth muscle	tracheobronchial smooth muscle cell	UBERON:0004884	lobar bronchus mesenchyme	lobar bronchus mesenchyme
CL:0019019	tracheobronchial smooth muscle cell	tracheobronchial smooth muscle cell	UBERON:0003387	smooth muscle of trachea	smooth muscle of trachea
CL:1000143	lung goblet cell	lung goblet cell	UBERON:0002341	epithelium of segmental bronchus	epithelium of segmental bronchus
CL:1000143	lung goblet cell	lung goblet cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000143	lung goblet cell	lung goblet cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002341	epithelium of segmental bronchus	epithelium of segmental bronchus
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0001901	epithelium of trachea	epithelium of trachea
CL:1000223	lung neuroendocrine cell	lung neuroendocrine cell	UBERON:0002339	epithelium of lobar bronchus	epithelium of lobar bronchus
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0002051	epithelium of bronchiole	epithelium of bronchiole
CL:1000271	lung ciliated cell	lung ciliated cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium
CL:1000413	endothelial cell of artery	arterial endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
CL:1001566	bronchioalveolar stem cells	bronchioalveolar stem cell	UBERON:0001958	terminal bronchiole epithelium	terminal bronchiole epithelium
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery
CL:1001568	pulmonary artery endothelial cell	pulmonary artery endothelial cell	UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium
CL:4028002	alveolar capillary type 1 endothelial cell	capillary endothelial cell 1	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:4028003	alveolar capillary type 2 endothelial cell	capillary endothelial cell 2	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:4028004	alveolar type 1 fibroblast cell	alveolar type 1 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
CL:4028006	alveolar type 2 fibroblast cell	alveolar type 2 fibroblast	UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma
UBERON:0000114	lung connective tissue	lung connective tissue	UBERON:0000101	lobe of lung	Lobe of Lung
UBERON:0001102	cartilage of main bronchus	cartilage of main bronchus	UBERON:0002183	Secondary Bronchus	lobar bronchus
UBERON:0001102	cartilage of main bronchus	cartilage of main bronchus	UBERON:0002183	lobar bronchus	lobar bronchus
UBERON:0001102	cartilage of main bronchus	cartilage of main bronchus	UBERON:0002184	segmental bronchus	Segmental Bronchus
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0001592	bronchial vein	bronchial vein	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature
UBERON:0002009	pulmonary nerve plexus	pulmonary nerve plexus	UBERON:0000101	lobe of lung	Lobe of Lung
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0003505	trachea blood vessel	trachea blood vessel
UBERON:0002040	bronchial artery	bronchial artery	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature
UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct	UBERON:0002188	respiratory bronchiole	respiratory bronchiole
UBERON:0002187	terminal bronchiole	terminal bronchiole	UBERON:0010369	Secondary Pulmonary Lobule	Secondary Pulmonary Lobule
UBERON:0002299	alveolus of lung	pulmonary alveolus	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct
UBERON:0002405	immune system	immune system	UBERON:0000101	lobe of lung	Lobe of Lung
UBERON:0003529	respiratory system lymphatic vessel endothelium	respiratory system lymphatic vessel endothelium	UBERON:0018227	pulmonary lymphatic vessel	pulmonary lymphatic vessel
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	lobar bronchus	lobar bronchus
UBERON:0003592	bronchus connective tissue	bronchus connective tissue	UBERON:0002183	Secondary Bronchus	lobar bronchus
UBERON:0003604	trachea cartilage	trachea cartilage	UBERON:0006679	carina of trachea	carina of trachea
UBERON:0004242	bronchus smooth muscle	bronchus smooth muscle	UBERON:0002183	Secondary Bronchus	lobar bronchus
UBERON:0004242	bronchus smooth muscle	bronchus smooth muscle	UBERON:0002184	segmental bronchus	Segmental Bronchus
UBERON:0004242	bronchus smooth muscle	bronchus smooth muscle	UBERON:0002183	lobar bronchus	lobar bronchus
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature'
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	Pulmonary Artery	Pulmonary artery
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	Pulmonary vein	Pulmonary vein
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature
UBERON:0004883	Lung Mesenchyme	lung mesenchyme	UBERON:0000101	lobe of lung	Lobe of Lung
UBERON:0004884	lobar bronchus mesenchyme	lobar bronchus mesenchyme	UBERON:0002184	segmental bronchus	Segmental Bronchus
UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature	UBERON:0002184	segmental bronchus	Segmental Bronchus
UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature'	UBERON:0002184	segmental bronchus	Segmental Bronchus
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar parenchyma	UBERON:0002173	pulmonary alveolar duct	pulmonary alveolar duct
UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature'
UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle	UBERON:0002012	Pulmonary Artery	Pulmonary artery
UBERON:0012416	respiratory system arterial smooth muscle	respiratory system arterial smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle	UBERON:0002016	Pulmonary vein	Pulmonary vein
UBERON:0012418	respiratory system venous smooth muscle	respiratory system venous smooth muscle	UBERON:0004889	lobar bronchus vasculature	lobar bronchus vasculature
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0000101	lobe of lung	Lobe of Lung
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	main bronchus	Main Bronchus
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	Secondary Bronchus	lobar bronchus
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	Secondary Bronchus	lobar bronchus
UBERON:8410043	bronchus submucosal gland	bronchus submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus
