s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0004848	respiratory system arterial endothelium	respiratory system arterial endothelium	UBERON:0002012	Pulmonary artery	Pulmonary Artery
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0002016	Pulmonary vein	Pulmonary vein
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0004849	respiratory system venous endothelium	respiratory system venous endothelium	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0004883	lung mesenchyme	Lung Mesenchyme	UBERON:0000101	Lobe of Lung	Lung Lobe
UBERON:0004884	lobar bronchus mesenchyme	bronchial mesenchyme	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus
UBERON:0004889	lobar bronchus vasculature	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus
UBERON:0004889	lobar bronchus vasculature'	bronchial vessels	UBERON:0002184	Segmental Bronchus	Tertiary Bronchus
UBERON:0008870	pulmonary alveolar parenchyma	pulmonary alveolar duct parenchyma	UBERON:0002173	pulmonary alveolar duct	Alveolar Ducts
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0004889	lobar bronchus vasculature'	bronchial vessels
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002012	Pulmonary artery	Pulmonary Artery
UBERON:0012416	respiratory system arterial smooth muscle	arterial system smooth muscle	UBERON:0002040	bronchial artery	bronchial artery
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0001592	bronchial vein	bronchial vein
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0002016	Pulmonary vein	Pulmonary vein
UBERON:0012418	respiratory system venous smooth muscle	venous system smooth muscle	UBERON:0004889	lobar bronchus vasculature	bronchial vessels
UBERON:0035754	pulmonary capillary plexus	pulmonary capillary plexus	UBERON:0000101	Lobe of Lung	Lung Lobe
UBERON:0035767	Intrapulmonary Bronchus	Intrapulmonary Bronchus	UBERON:0002182	Main Bronchus	Extrapulmonary Bronchus
UBERON:0036422	wall of pulmonary artery	wall of pulmonary artery	UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery
UBERON:0039262	Segmental Pulmonary Artery	Segmental Pulmonary Artery	UBERON:0002183	lobar bronchus	Secondary Bronchus
UBERON:8410043	bronchial submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	Secondary Bronchus
UBERON:8410043	bronchus submucosal gland	bronchial submucosal gland	UBERON:0002183	lobar bronchus	lobar bronchus
