s	slabel	user_slabel	o	olabel	user_olabel
CL:1000691	kidney interstitial myofibroblast	kidney interstitial myofibroblast	UBERON:0003918	kidney mesenchyme	kidney mesenchyme
CL:0000875	non-classical monocyte	non-classical monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000623	Natural Killer Cell	natural killer cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000814	mature NK T cell	mature NK T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001056	dendritic cell, human	dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0001058	plasmacytoid dendritic cell, human	plasmacytoid dendritic cell, human	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000576	Monocyte	monocyte	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000084	T Cell	T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000910	Cytotoxic T Cell	cytotoxic T cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000236	B cell	B cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000786	Plasma cell	plasma cell	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000775	Neutrophil	neutrophil	UBERON:0005215	kidney interstitium	kidney interstitium
CL:0000097	Mast cell	mast cell	UBERON:0005215	kidney interstitium	kidney interstitium
