s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0001496	ascending aorta	ascending aorta	UBERON:0000947	aorta	aorta
UBERON:0001532	internal carotid artery	internal carotid artery	UBERON:0001530	common carotid artery plus branches	common carotid artery plus branches
UBERON:0001535	vertebral artery	vertebral artery	UBERON:0001533	subclavian artery	subclavian artery
UBERON:0001537	anterior tibial artery	anterior tibial artery	UBERON:0002250	popliteal artery	popliteal artery
UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery	UBERON:0001537	anterior tibial artery	anterior tibial artery
UBERON:0001552	kidney arcuate artery	kidney arcuate artery	UBERON:0009885	interlobar artery	interlobar artery
UBERON:0001610	lingual artery	lingual artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0001611	sublingual artery	sublingual artery	UBERON:0001610	lingual artery	lingual artery
UBERON:0001612	facial artery	facial artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0001613	occipital artery	occipital artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0001614	superficial temporal artery	superficial temporal artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0001615	transverse facial artery	transverse facial artery	UBERON:0001614	superficial temporal artery	superficial temporal artery
UBERON:0001617	mental artery	mental artery	UBERON:0014693	inferior alveolar artery	inferior alveolar artery
UBERON:0001618	buccal artery	buccal artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0001619	ophthalmic artery	ophthalmic artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0001620	central retinal artery	central retinal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0001622	lacrimal artery	lacrimal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0001623	dorsal nasal artery	dorsal nasal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0001624	anterior cerebral artery	anterior cerebral artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0001627	middle cerebral artery	middle cerebral artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0001628	posterior communicating artery	posterior communicating artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0001633	basilar artery	basilar artery	UBERON:0001535	vertebral artery	vertebral artery
UBERON:0001635	superior cerebellar artery	superior cerebellar artery	UBERON:0001633	basilar artery	basilar artery
UBERON:0001636	posterior cerebral artery	posterior cerebral artery	UBERON:0001633	basilar artery	basilar artery
UBERON:0001640	celiac artery	celiac artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0002056	inferior suprarenal artery	inferior suprarenal artery	UBERON:0001184	renal artery	renal artery
UBERON:0002456	internal thoracic artery	internal thoracic artery	UBERON:0001533	subclavian artery	subclavian artery
UBERON:0003468	ureteric segment of renal artery	ureteric segment of renal artery	UBERON:0001184	renal artery	renal artery
UBERON:0003470	artery of upper lip	artery of upper lip	UBERON:0001612	facial artery	facial artery
UBERON:0003471	artery of lower lip	artery of lower lip	UBERON:0001612	facial artery	facial artery
UBERON:0004639	renal afferent arteriole	renal afferent arteriole	UBERON:0004723	interlobular artery	interlobular artery
UBERON:0004646	infraorbital artery	infraorbital artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0005192	deferent duct artery	deferent duct artery	UBERON:0001310	umbilical artery	umbilical artery
UBERON:0005431	anterior spinal artery	anterior spinal artery	UBERON:0001535	vertebral artery	vertebral artery
UBERON:0005436	common hepatic artery	common hepatic artery	UBERON:0001640	celiac artery	celiac artery
UBERON:0005464	median sacral artery	median sacral artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0005628	ileal artery	ileal artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery
UBERON:0006632	musculo-phrenic artery	musculo-phrenic artery	UBERON:0002456	internal thoracic artery	internal thoracic artery
UBERON:0006636	lumbar artery	lumbar artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0006764	anterior communicating artery	anterior communicating artery	UBERON:0001624	anterior cerebral artery	anterior cerebral artery
UBERON:0007150	superior thyroid artery	superior thyroid artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0007153	superior epigastric artery	superior epigastric artery	UBERON:0002456	internal thoracic artery	internal thoracic artery
UBERON:0007693	caroticotympanic artery	caroticotympanic artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0008322	deep artery of clitoris	deep artery of clitoris	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0008323	dorsal artery of clitoris	dorsal artery of clitoris	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0009040	deep circumflex iliac artery	deep circumflex iliac artery	UBERON:0001308	external iliac artery	external iliac artery
UBERON:0009654	alveolar artery	alveolar artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0009688	posterior inferior cerebellar artery	posterior inferior cerebellar artery	UBERON:0001535	vertebral artery	vertebral artery
UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery	UBERON:0001633	basilar artery	basilar artery
UBERON:0010132	gastroduodenal artery	gastroduodenal artery	UBERON:0005436	common hepatic artery	common hepatic artery
UBERON:0010250	middle meningeal artery	middle meningeal artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0010251	anterior meningeal artery	anterior meningeal artery	UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery
UBERON:0010401	spleen central arteriole	spleen central arteriole	UBERON:0010399	spleen trabecular artery	spleen trabecular artery
UBERON:0010408	ocular angle artery	ocular angle artery	UBERON:0001612	facial artery	facial artery
UBERON:0012173	middle suprarenal artery	middle suprarenal artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0012187	frontal artery	frontal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0012255	inferior phrenic artery	inferior phrenic artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0012318	anterior ethmoidal artery	anterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0012319	posterior ethmoidal artery	posterior ethmoidal artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0012321	deep cervical artery	deep cervical artery	UBERON:0004688	costo-cervical trunk	costo-cervical trunk
UBERON:0012322	ascending cervical artery	ascending cervical artery	UBERON:0007149	inferior thyroid artery	inferior thyroid artery
UBERON:0013132	penicillar arteriole	penicillar arteriole	UBERON:0010401	spleen central arteriole	spleen central arteriole
UBERON:0013648	masseteric artery	masseteric artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0014693	inferior alveolar artery	inferior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0014694	posterior auricular artery	posterior auricular artery	UBERON:0001070	external carotid artery	external carotid artery
UBERON:0014695	deep auricular artery	deep auricular artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0014696	anterior choroidal artery	anterior choroidal artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0014772	lateral palpebral artery	lateral palpebral artery	UBERON:0001622	lacrimal artery	lacrimal artery
UBERON:0014773	medial palpebral artery	medial palpebral artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0015157	zygomatico-orbital artery	zygomatico-orbital artery	UBERON:0001614	superficial temporal artery	superficial temporal artery
UBERON:0015160	supraorbital artery	supraorbital artery	UBERON:0001619	ophthalmic artery	ophthalmic artery
UBERON:0015173	helicine branch of uterine artery	helicine branch of uterine artery	UBERON:0002493	uterine artery	uterine artery
UBERON:0015480	proper hepatic artery	proper hepatic artery	UBERON:0005436	common hepatic artery	common hepatic artery
UBERON:0018243	thymic artery	thymic artery	UBERON:0002456	internal thoracic artery	internal thoracic artery
UBERON:0018255	jejunal artery	jejunal artery	UBERON:0001182	superior mesenteric artery	superior mesenteric artery
UBERON:0018397	posterior superior alveolar artery	posterior superior alveolar artery	UBERON:0001616	maxillary artery	maxillary artery
UBERON:0034693	cremasteric artery	cremasteric artery	UBERON:0001354	inferior epigastric artery	inferior epigastric artery
UBERON:0034727	vestibular bulb artery	vestibular bulb artery	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0034727	vestibular bulb artery	vestibular bulb artery	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein	UBERON:0001586	internal jugular vein	internal jugular vein
UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein	UBERON:0001586	internal jugular vein	internal jugular vein
UBERON:0035040	superior rectal artery	superior rectal artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery
UBERON:0035042	middle temporal artery	middle temporal artery	UBERON:0001627	middle cerebral artery	middle cerebral artery
UBERON:0035042	middle temporal artery	middle temporal artery	UBERON:0001614	superficial temporal artery	superficial temporal artery
UBERON:0035180	sigmoid artery	sigmoid artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery
UBERON:0035222	posterior parietal artery	posterior parietal artery	UBERON:0001627	middle cerebral artery	middle cerebral artery
UBERON:0035225	anterior temporal artery	anterior temporal artery	UBERON:0001627	middle cerebral artery	middle cerebral artery
UBERON:0035273	superior thoracic artery	superior thoracic artery	UBERON:0001394	axillary artery	axillary artery
UBERON:0035322	right common iliac artery	right common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0035404	superior hypophysial artery	superior hypophysial artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0035422	circumflex branch of left coronary artery	circumflex branch of left coronary artery	UBERON:0001626	left coronary artery	left coronary artery
UBERON:0035462	anterior parietal artery	anterior parietal artery	UBERON:0001627	middle cerebral artery	middle cerebral artery
UBERON:0035492	inferior hypophysial artery	inferior hypophysial artery	UBERON:0001532	internal carotid artery	internal carotid artery
UBERON:0035529	left common iliac artery	left common iliac artery	UBERON:0001516	abdominal aorta	abdominal aorta
UBERON:0035829	right gastroepiploic artery	right gastroepiploic artery	UBERON:0010132	gastroduodenal artery	gastroduodenal artery
UBERON:0035830	left gastroepiploic artery	left gastroepiploic artery	UBERON:0001194	splenic artery	splenic artery
UBERON:8410022	left colic artery	left colic artery	UBERON:0001183	inferior mesenteric artery	inferior mesenteric artery
