Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0012648	ampulla of Fallopian tube		mast cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		B cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		plasma cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012648	ampulla of Fallopian tube		neutrophil	PMID 16938110	
UBERON:0012648	ampulla of Fallopian tube		Endothelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		Fibroblast	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		fibroblast-mesenchymal cell	PMID: 25994820	
UBERON:0003984	infundibulum of Fallopian tube		macrophage	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		CD8+ T-cells	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		Natural killer cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		CD4+ T-cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		Langerhans cell		
UBERON:0003984	infundibulum of Fallopian tube		monocyte	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		dendritic cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		mast cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		B cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		plasma cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0003984	infundibulum of Fallopian tube		neutrophil	PMID 16938110	
UBERON:0003984	infundibulum of Fallopian tube		Endothelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0012331	mesosalpinx		epithelial cell	https://doi.org/10.1016/B978-0-12-801238-3.64401-X	
UBERON:8410010	fimbria of Fallopian tube		Fibroblast	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		fibroblast-mesenchymal cell	PMID: 25994820	
UBERON:8410010	fimbria of Fallopian tube		macrophage	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		CD8+ T-cells	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		Natural killer cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		CD4+ T-cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		Langerhans cell		
UBERON:8410010	fimbria of Fallopian tube		monocyte	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		dendritic cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		mast cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		B cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		plasma cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:8410010	fimbria of Fallopian tube		neutrophil	PMID 16938110	
UBERON:8410010	fimbria of Fallopian tube		Endothelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
UBERON:0004804	oviduct epithelium	oviduct epithelium	intercalary cell	PMID: 22911892	
UBERON:0007589	ciliated columnar oviduct epithelium	ciliated columnar oviduct epithelium	ciliated epithelial cell		
UBERON:0007590	cuboidal oviduct epithelium	cuboidal oviduct epithelium	secretory epithelial cell	https://doi.org/10.1016/j.celrep.2021.108978	PMID: 33852846
