s	slabel	user_slabel	o	olabel	user_olabel
CL:0000136	fat cell	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002094	interventricular septum	septum
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein
CL:0000057	fibroblast	fibroblast	UBERON:0009687	middle cardiac vein	middle cardiac vein
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum
UBERON:0002353	bundle of His	bundle of His	UBERON:0002094	interventricular septum	septum
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cardiomyocyte	UBERON:0002353	bundle of His	bundle of His
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002094	interventricular septum	septum
CL:0000235	macrophage	macrophage	UBERON:0002094	interventricular septum	septum
CL:0000542	lymphocyte	lymphocyte	UBERON:0002094	interventricular septum	septum
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002094	interventricular septum	septum
CL:0000136	fat cell	adipocyte	UBERON:0002094	interventricular septum	septum
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0006567	right ventricle myocardium	myocardium
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006567	right ventricle myocardium	myocardium
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002080	heart right ventricle	right ventricle
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle
CL:0000057	fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle
UBERON:0001979	venule	vasculature	UBERON:0002080	heart right ventricle	right ventricle
CL:0000542	lymphocyte	lymphocyte	UBERON:0002080	heart right ventricle	right ventricle
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0002080	heart right ventricle	right ventricle
CL:0000136	fat cell	adipocyte	UBERON:0002080	heart right ventricle	right ventricle
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:0002080	heart right ventricle	right ventricle
CL:0000235	macrophage	macrophage	UBERON:0002080	heart right ventricle	right ventricle
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002080	heart right ventricle	right ventricle
CL:1000147	heart valve cell	telocyte (interstitial like cell of cajal)	UBERON:0002080	heart right ventricle	right ventricle
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002134	tricuspid valve	Tricuspid valve
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002146	pulmonary valve	Pulmonary Valve
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002135	mitral valve	Mitral valve
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	aortic valve	Aortic valve
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium
CL:0000542	lymphocyte	lymphocyte	UBERON:0002348	epicardium	Epicardium
