Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	dendritic cell (DC)		
UBERON:0015834	duodenum lamina propria	Lamina propria/Gut associated lymphoid tissue (GALT)	innate lyphoid cell (ILC)		
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner submucosal plexus (Meissners plexus, plexus of the submucosa, plexus submucosus)	nerve		
UBERON:8410064	submucous nerve plexus of small intestine	submucosal plexus of Meissner	muscle		
UBERON:0003336	serosa of duodenum	serosa	mesothelial		
UBERON:0003336	serosa of duodenum	serosa	fibroblasts		
UBERON:0003336	serosa of duodenum	serosa	endothelial cells		
UBERON:0000400	jejunal epithelium	Epithelium	epithelial stem cells		
UBERON:0000400	jejunal epithelium	Epithelium	Paneth		
UBERON:0000400	jejunal epithelium	Epithelium	endocrine		
UBERON:0000400	jejunal epithelium	Epithelium	absorptive		
UBERON:0000400	jejunal epithelium	Epithelium	enterocytes		
UBERON:0000400	jejunal epithelium	Epithelium	Tuft cells		
UBERON:0000399	jejunal mucosa	mucosa	endothelial		
UBERON:0000399	jejunal mucosa	mucosa	lymphatics		
UBERON:0000399	jejunal mucosa	mucosa	myofibroblasts		
UBERON:0000399	jejunal mucosa	mucosa	fibroblasts		
UBERON:0000399	jejunal mucosa	mucosa	nerves		
UBERON:0000399	jejunal mucosa	mucosa	M cell		
UBERON:0000399	jejunal mucosa	mucosa	B cell		
UBERON:0000399	jejunal mucosa	mucosa	plasma		
UBERON:0000399	jejunal mucosa	mucosa	CD4+ T		
UBERON:0000399	jejunal mucosa	mucosa	regulatory CD4+ T		
UBERON:0000399	jejunal mucosa	mucosa	CD8+ T		
UBERON:0000399	jejunal mucosa	mucosa	macrophages		
UBERON:0000399	jejunal mucosa	mucosa	eosinophils		
UBERON:0000399	jejunal mucosa	mucosa	mast cells		
UBERON:0000399	jejunal mucosa	mucosa	neutrophils		
UBERON:0000399	jejunal mucosa	mucosa	NK cells		
UBERON:0000399	jejunal mucosa	mucosa	DCs		
UBERON:0000399	jejunal mucosa	mucosa	ILCs		
UBERON:0016519	muscularis mucosae of jejunum	muscularis mucosa	muscle		
UBERON:0003333	submucosa of jejunum	submucosa	nerves		
UBERON:0003333	submucosa of jejunum	submucosa	endoethlial		
UBERON:0003333	submucosa of jejunum	submucosa	lymphatic		
UBERON:0003333	submucosa of jejunum	submucosa	muscle		
UBERON:0012377	muscle layer of jejunum	muscularis externa	muscle		
UBERON:0012377	muscle layer of jejunum	muscularis externa	Interstitial cells of Cajal		
UBERON:0012377	muscle layer of jejunum	muscularis externa	fibroblasts		
UBERON:0012377	muscle layer of jejunum	muscularis externa	endothelial		
UBERON:0012377	muscle layer of jejunum	muscularis externa	nerves		
UBERON:0003337	serosa of jejunum	serosa	mesothelial		
UBERON:0003337	serosa of jejunum	serosa	fibroblasts		
UBERON:0003337	serosa of jejunum	serosa	endothelial cells		
		mucosa	epithelial stem cells		
		mucosa	Paneth		
		mucosa	endocrine		
		mucosa	absorptive		
		mucosa	goblet		
		mucosa	enterocytes		
		mucosa	Tuft cells		
		mucosa	endothelial		
		mucosa	lymphatics		
		mucosa	myofibroblasts		
		mucosa	fibroblasts		
		mucosa	nerves		
		mucosa	M cell		
		mucosa	B cell		
		mucosa	plasma		
		mucosa	CD4+ T		
		mucosa	regulatory CD4+ T		
		mucosa	CD8+ T		
		mucosa	macrophages		
		mucosa	eosinophils		
		mucosa	mast cells		
		mucosa	neutrophils		
		mucosa	NK cells		
		mucosa	DCs		
		mucosa	ILCs		
		mucosa	muscle		
FMA:14966	distal part of ileum	terminal ileum	nerves		
FMA:14966	distal part of ileum	terminal ileum	endoethlial		
FMA:14966	distal part of ileum	terminal ileum	lymphatic		
		submucosa	nerves		
		submucosa	muscle		
		muscularis externa	muscle		
		muscularis externa	Interstitial cells of Cajal		
		muscularis externa	fibroblasts		
		muscularis externa	endothelial		
		muscularis externa	nerves		
FMA:14966	distal part of ileum	terminal ileum	mesothelial		
FMA:14966	distal part of ileum	terminal ileum	fibroblasts		
FMA:14966	distal part of ileum	terminal ileum	endothelial cells		
