Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0003333	submucosa	submucosa of jejunum	nerves		
UBERON:0003333	submucosa	submucosa of jejunum	endoethlial		
UBERON:0003333	submucosa	submucosa of jejunum	lymphatic		
UBERON:0003333	submucosa	submucosa of jejunum	muscle		
UBERON:0012377	muscularis externa	muscle layer of jejunum	muscle		
UBERON:0012377	muscularis externa	muscle layer of jejunum	Interstitial cells of Cajal		
UBERON:0012377	muscularis externa	muscle layer of jejunum	fibroblasts		
UBERON:0012377	muscularis externa	muscle layer of jejunum	endothelial		
UBERON:0012377	muscularis externa	muscle layer of jejunum	nerves		
UBERON:0003337	serosa	serosa of jejunum	mesothelial		
UBERON:0003337	serosa	serosa of jejunum	fibroblasts		
UBERON:0003337	serosa	serosa of jejunum	endothelial cells		
	mucosa		epithelial stem cells		
	mucosa		Paneth		
	mucosa		endocrine		
	mucosa		absorptive		
	mucosa		goblet		
	mucosa		enterocytes		
	mucosa		Tuft cells		
	mucosa		endothelial		
	mucosa		lymphatics		
	mucosa		myofibroblasts		
	mucosa		fibroblasts		
	mucosa		nerves		
	mucosa		M cell		
	mucosa		B cell		
	mucosa		plasma		
	mucosa		CD4+ T		
	mucosa		regulatory CD4+ T		
	mucosa		CD8+ T		
	mucosa		macrophages		
	mucosa		eosinophils		
	mucosa		mast cells		
	mucosa		neutrophils		
	mucosa		NK cells		
	mucosa		DCs		
	mucosa		ILCs		
	mucosa		muscle		
FMA:14966	terminal ileum	distal part of ileum	nerves		
FMA:14966	terminal ileum	distal part of ileum	endoethlial		
FMA:14966	terminal ileum	distal part of ileum	lymphatic		
	submucosa		nerves		
	submucosa		muscle		
	muscularis externa		muscle		
	muscularis externa		Interstitial cells of Cajal		
	muscularis externa		fibroblasts		
	muscularis externa		endothelial		
	muscularis externa		nerves		
FMA:14966	terminal ileum	distal part of ileum	mesothelial		
FMA:14966	terminal ileum	distal part of ileum	fibroblasts		
FMA:14966	terminal ileum	distal part of ileum	endothelial cells		
