s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0035042	middle temporal artery	middle temporal artery	UBERON:0001627	middle cerebral artery	middle cerebral artery
UBERON:0001514	descending aorta	descending aorta	UBERON:0001508	arch of aorta	arch of aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001514	descending aorta	descending aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002345	descending thoracic aorta	descending thoracic aorta
UBERON:0001516	abdominal aorta	abdominal aorta	UBERON:0002345	descending thoracic aorta	descending thoracic aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001516	abdominal aorta	abdominal aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0015480	proper hepatic artery	proper hepatic artery
UBERON:0015481	left hepatic artery	left hepatic artery	UBERON:0015480	proper hepatic artery	proper hepatic artery
UBERON:0015482	right hepatic artery	right hepatic artery	UBERON:0015480	proper hepatic artery	proper hepatic artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002250	popliteal artery	popliteal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery
UBERON:0034927	arcuate artery of foot	arcuate artery of foot	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery
UBERON:0001553	medial tarsal artery	medial tarsal artery	UBERON:0001539	dorsalis pedis artery	dorsalis pedis artery
UBERON:0001390	sural artery	sural artery	UBERON:0002250	popliteal artery	popliteal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035195	plantar metatarsal artery	plantar metatarsal artery
UBERON:0002455	common plantar digital arteries	common plantar digital arteries	UBERON:0035195	plantar metatarsal artery	plantar metatarsal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0008320	common penile artery	common penile artery	UBERON:0007315	internal pudendal artery	internal pudendal artery
UBERON:0001357	inferior rectal artery	inferior rectal artery	UBERON:0007315	internal pudendal artery	internal pudendal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001312	superior vesical artery	superior vesical artery
UBERON:0035640	middle vesical artery	middle vesical artery	UBERON:0001312	superior vesical artery	superior vesical artery
UBERON:0001190	ovarian artery	ovarian artery	UBERON:0001516	abdominal aorta	abdominal aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001552	kidney arcuate artery	kidney arcuate artery
UBERON:0004723	interlobular artery	interlobular artery	UBERON:0001552	kidney arcuate artery	kidney arcuate artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004639	renal afferent arteriole	renal afferent arteriole
UBERON:0004212	glomerular capillary	glomerular capillary	UBERON:0004639	renal afferent arteriole	renal afferent arteriole
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004212	glomerular capillary	glomerular capillary
UBERON:0004640	renal efferent arteriole	renal efferent arteriole	UBERON:0004212	glomerular capillary	glomerular capillary
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004640	renal efferent arteriole	renal efferent arteriole
UBERON:0005272	peritubular capillary	peritubular capillary	UBERON:0004640	renal efferent arteriole	renal efferent arteriole
UBERON:0004726	vasa recta	vasa recta	UBERON:0004640	renal efferent arteriole	renal efferent arteriole
UBERON:0035539	esophageal artery	esophageal artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta
UBERON:0001561	subcostal artery	subcostal artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta
UBERON:0013133	superior phrenic artery	superior phrenic artery	UBERON:0002345	descending thoracic aorta	descending thoracic aorta
UBERON:0001536	left common carotid artery plus branches	left common carotid artery plus branches	UBERON:0001508	arch of aorta	arch of aorta
UBERON:0001584	left subclavian artery	left subclavian artery	UBERON:0001508	arch of aorta	arch of aorta
UBERON:0001533	subclavian artery	subclavian artery	UBERON:0001508	arch of aorta	arch of aorta
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001533	subclavian artery	subclavian artery
UBERON:0001394	axillary artery	axillary artery	UBERON:0001533	subclavian artery	subclavian artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001394	axillary artery	axillary artery
UBERON:0001398	brachial artery	brachial artery	UBERON:0001394	axillary artery	axillary artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001398	brachial artery	brachial artery
UBERON:0001399	deep brachial artery	deep brachial artery	UBERON:0001398	brachial artery	brachial artery
UBERON:0001404	radial artery	radial artery	UBERON:0001398	brachial artery	brachial artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002454	dorsal metacarpal artery	dorsal metacarpal artery
UBERON:0006146	dorsal digital artery of manus	dorsal digital artery of manus	UBERON:0002454	dorsal metacarpal artery	dorsal metacarpal artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch	superficial palmar arch
UBERON:0001410	common palmar digital artery	common palmar digital artery	UBERON:0006564	superficial palmar arch	superficial palmar arch
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001410	common palmar digital artery	common palmar digital artery
UBERON:0006137	proper palmar digital artery	proper palmar digital artery	UBERON:0001410	common palmar digital artery	common palmar digital artery
UBERON:0001406	ulnar artery	ulnar artery	UBERON:0001398	brachial artery	brachial artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001406	ulnar artery	ulnar artery
UBERON:0002249	median artery	median artery	UBERON:0001406	ulnar artery	ulnar artery
UBERON:0006564	superficial palmar arch #2	superficial palmar arch	UBERON:0001406	ulnar artery	ulnar artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006564	superficial palmar arch #2	superficial palmar arch
UBERON:0001396	lateral thoracic artery	lateral thoracic artery	UBERON:0001394	axillary artery	axillary artery
UBERON:0001397	subscapular artery	subscapular artery	UBERON:0001394	axillary artery	axillary artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001397	subscapular artery	subscapular artery
UBERON:0002011	thoracodorsal artery	thoracodorsal artery	UBERON:0001397	subscapular artery	subscapular artery
UBERON:0001395	thoraco-acromial artery	thoraco-acromial artery	UBERON:0001394	axillary artery	axillary artery
UBERON:0004688	costo-cervical trunk	costo-cervical trunk	UBERON:0001533	subclavian artery	subclavian artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004688	costo-cervical trunk	costo-cervical trunk
UBERON:0006198	dorsal intercostal artery	dorsal intercostal artery	UBERON:0004688	costo-cervical trunk	costo-cervical trunk
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0012324	transverse cervical artery	transverse cervical artery
UBERON:0001071	superficial cervical artery	superficial cervical artery	UBERON:0012324	transverse cervical artery	transverse cervical artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery
UBERON:0018231	labyrinthine artery	labyrinthine artery	UBERON:0009689	anterior inferior cerebellar artery	anterior inferior cerebellar artery
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001636	posterior cerebral artery	posterior cerebral artery
UBERON:0035183	calcarine artery	calcarine artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery
UBERON:0001634	mesencephalic artery	mesencephalic artery	UBERON:0001636	posterior cerebral artery	posterior cerebral artery
UBERON:0001626	left coronary artery	left coronary artery	UBERON:0001496	ascending aorta	ascending aorta
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0001496	ascending aorta	ascending aorta
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002078	right cardiac atrium	right cardiac atrium
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0002078	right cardiac atrium	right cardiac atrium
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005438	coronary sinus	coronary sinus
UBERON:0006958	great vein of heart	great vein of heart	UBERON:0005438	coronary sinus	coronary sinus
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0005438	coronary sinus	coronary sinus
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0005438	coronary sinus	coronary sinus
UBERON:0001072	posterior vena cava	posterior vena cava	UBERON:0002078	right cardiac atrium	right cardiac atrium
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001072	posterior vena cava	posterior vena cava
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001139	common iliac vein	common iliac vein
UBERON:0001316	external iliac vein	external iliac vein	UBERON:0001139	common iliac vein	common iliac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001316	external iliac vein	external iliac vein
UBERON:0001360	deep circumflex iliac vein	deep circumflex iliac vein	UBERON:0001316	external iliac vein	external iliac vein
UBERON:0001361	femoral vein	femoral vein	UBERON:0001316	external iliac vein	external iliac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001363	great saphenous vein	great saphenous vein
UBERON:0009048	deep external pudendal vein	deep external pudendal vein	UBERON:0001363	great saphenous vein	great saphenous vein
UBERON:0018253	external pudendal vein	external pudendal vein	UBERON:0001363	great saphenous vein	great saphenous vein
UBERON:0009049	superficial external pudendal vein	superficial external pudendal vein	UBERON:0001363	great saphenous vein	great saphenous vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001546	posterior tibial vein	posterior tibial vein
UBERON:0006144	medial plantar digital vein	medial plantar digital vein	UBERON:0001546	posterior tibial vein	posterior tibial vein
UBERON:0013142	soleal vein #2	soleal vein	UBERON:0001546	posterior tibial vein	posterior tibial vein
UBERON:0001320	iliolumbar vein	iliolumbar vein	UBERON:0001139	common iliac vein	common iliac vein
UBERON:0001317	internal iliac vein	internal iliac vein	UBERON:0001139	common iliac vein	common iliac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001317	internal iliac vein	internal iliac vein
UBERON:0018252	internal pudendal vein	internal pudendal vein	UBERON:0001317	internal iliac vein	internal iliac vein
UBERON:0006687	median sacral vein	median sacral vein	UBERON:0001139	common iliac vein	common iliac vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001143	hepatic vein	hepatic vein
UBERON:0006841	central vein of liver	central vein of liver	UBERON:0001143	hepatic vein	hepatic vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006841	central vein of liver	central vein of liver
UBERON:0001281	hepatic sinusoid	hepatic sinusoid	UBERON:0006841	central vein of liver	central vein of liver
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001281	hepatic sinusoid	hepatic sinusoid
UBERON:0001639	hepatic portal vein	hepatic portal vein	UBERON:0001281	hepatic sinusoid	hepatic sinusoid
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001639	hepatic portal vein	hepatic portal vein
UBERON:0035392	cystic vein	cystic vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
UBERON:0014690	left gastric vein	left gastric vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
UBERON:0035655	paraumbilical vein	paraumbilical vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
UBERON:0014691	right gastric vein	right gastric vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
UBERON:0003713	splenic vein	splenic vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003713	splenic vein	splenic vein
UBERON:0010400	spleen trabecular vein	spleen trabecular vein	UBERON:0003713	splenic vein	splenic vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0010400	spleen trabecular vein	spleen trabecular vein
UBERON:0003910	splenic sinusoid	splenic sinusoid	UBERON:0010400	spleen trabecular vein	spleen trabecular vein
UBERON:0001138	superior mesenteric vein	superior mesenteric vein	UBERON:0001639	hepatic portal vein	hepatic portal vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001142	left renal vein	left renal vein
UBERON:0035483	left suprarenal vein	left suprarenal vein	UBERON:0001142	left renal vein	left renal vein
UBERON:0000443	left testicular vein	left testicular vein	UBERON:0001142	left renal vein	left renal vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001140	renal vein	renal vein
UBERON:0009887	interlobar vein	interlobar vein	UBERON:0001140	renal vein	renal vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0009887	interlobar vein	interlobar vein
UBERON:0004719	kidney arcuate vein	kidney arcuate vein	UBERON:0009887	interlobar vein	interlobar vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0004719	kidney arcuate vein	kidney arcuate vein
UBERON:0005168	renal interlobular vein	renal interlobular vein	UBERON:0004719	kidney arcuate vein	kidney arcuate vein
UBERON:0010181	straight venules of kidney	straight venules of kidney	UBERON:0004719	kidney arcuate vein	kidney arcuate vein
UBERON:0035435	right suprarenal vein	right suprarenal vein	UBERON:0001072	posterior vena cava	posterior vena cava
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0000442	right testicular vein	right testicular vein
UBERON:0001330	pampiniform plexus	pampiniform plexus	UBERON:0000442	right testicular vein	right testicular vein
UBERON:0001585	anterior vena cava	anterior vena cava	UBERON:0002078	right cardiac atrium	right cardiac atrium
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001585	anterior vena cava	anterior vena cava
UBERON:0001594	azygos vein	azygos vein	UBERON:0001585	anterior vena cava	anterior vena cava
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001594	azygos vein	azygos vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006663	hemiazygos vein	hemiazygos vein
UBERON:0035252	left subcostal vein	left subcostal vein	UBERON:0006663	hemiazygos vein	hemiazygos vein
UBERON:0012199	posterior intercostal vein	posterior intercostal vein	UBERON:0001594	azygos vein	azygos vein
UBERON:0035474	right subcostal vein	right subcostal vein	UBERON:0001594	azygos vein	azygos vein
UBERON:0012196	right superior intercostal vein	right superior intercostal vein	UBERON:0001594	azygos vein	azygos vein
UBERON:0012194	superior intercostal vein	superior intercostal vein	UBERON:0001594	azygos vein	azygos vein
UBERON:0012237	superior phrenic vein	superior phrenic vein	UBERON:0001594	azygos vein	azygos vein
UBERON:0003711	brachiocephalic vein	brachiocephalic vein	UBERON:0001585	anterior vena cava	anterior vena cava
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
UBERON:0007156	inferior thyroid vein	inferior thyroid vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
UBERON:0001586	internal jugular vein	internal jugular vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001586	internal jugular vein	internal jugular vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001660	maxillary vein	maxillary vein
UBERON:0014685	pterygoid plexus	pterygoid plexus	UBERON:0001660	maxillary vein	maxillary vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0014685	pterygoid plexus	pterygoid plexus
UBERON:0001661	deep temporal vein	deep temporal vein	UBERON:0014685	pterygoid plexus	pterygoid plexus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001657	superficial temporal vein	superficial temporal vein
UBERON:0001659	transverse facial vein	transverse facial vein	UBERON:0001657	superficial temporal vein	superficial temporal vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034982	inferior bulb of internal jugular vein	inferior bulb of internal jugular vein
UBERON:0007160	inferior petrosal sinus	inferior petrosal sinus	UBERON:0001586	internal jugular vein	internal jugular vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0007160	inferior petrosal sinus	inferior petrosal sinus
UBERON:0003712	cavernous sinus	cavernous sinus	UBERON:0007160	inferior petrosal sinus	inferior petrosal sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003712	cavernous sinus	cavernous sinus
UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein	UBERON:0003712	cavernous sinus	cavernous sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein
UBERON:0035547	posterior ciliary vein	posterior ciliary vein	UBERON:0011193	inferior ophthalmic vein	inferior ophthalmic vein
UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein	UBERON:0003712	cavernous sinus	cavernous sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein
UBERON:0018256	lacrimal vein	lacrimal vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein
UBERON:0004689	naso-frontal vein	naso-frontal vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein
UBERON:0035547	posterior ciliary vein	posterior ciliary vein	UBERON:0011192	superior ophthalmic vein	superior ophthalmic vein
UBERON:0006634	lingual vein	lingual vein	UBERON:0001586	internal jugular vein	internal jugular vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0005475	sigmoid sinus	sigmoid sinus
UBERON:0017637	marginal venous sinus	marginal venous sinus	UBERON:0005475	sigmoid sinus	sigmoid sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001641	transverse sinus	transverse sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0006666	great cerebral vein	great cerebral vein
UBERON:0035530	basal vein	basal vein	UBERON:0006666	great cerebral vein	great cerebral vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0035530	basal vein	basal vein
UBERON:0001672	anterior cerebral vein	anterior cerebral vein	UBERON:0035530	basal vein	basal vein
UBERON:0035152	internal cerebral vein	internal cerebral vein	UBERON:0006666	great cerebral vein	great cerebral vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001642	superior sagittal sinus	superior sagittal sinus
UBERON:0035150	superior cerebral vein	superior cerebral vein	UBERON:0001642	superior sagittal sinus	superior sagittal sinus
UBERON:0001670	inferior cerebellar vein	inferior cerebellar vein	UBERON:0001641	transverse sinus	transverse sinus
UBERON:0001664	inferior cerebral vein	inferior cerebral vein	UBERON:0001641	transverse sinus	transverse sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0003712	cavernous sinus #2	cavernous sinus
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0034981	superior bulb of internal jugular vein	superior bulb of internal jugular vein
UBERON:0007157	superior thyroid vein	superior thyroid vein	UBERON:0001586	internal jugular vein	internal jugular vein
UBERON:0001589	internal thoracic vein	internal thoracic vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001589	internal thoracic vein	internal thoracic vein
UBERON:0012200	anterior intercostal vein	anterior intercostal vein	UBERON:0001589	internal thoracic vein	internal thoracic vein
UBERON:0001590	pericardiacophrenic vein	pericardiacophrenic vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
UBERON:0001587	subclavian vein	subclavian vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0001587	subclavian vein	subclavian vein
UBERON:0000985	axillary vein	axillary vein	UBERON:0001587	subclavian vein	subclavian vein
UBERON:0001588	vertebral vein	vertebral vein	UBERON:0003711	brachiocephalic vein	brachiocephalic vein
CL:0010008	cardiac endothelial cell	cardiac endothelial cell	UBERON:0002080	heart right ventricle	heart right ventricle
UBERON:0002333	pulmonary trunk	pulmonary trunk	UBERON:0002080	heart right ventricle	heart right ventricle
CL:0000071	blood vessel endothelial cell	blood vessel endothelial cell	UBERON:0002333	pulmonary trunk	pulmonary trunk
UBERON:0001652	left pulmonary artery	left pulmonary artery	UBERON:0002333	pulmonary trunk	pulmonary trunk
UBERON:0001651	right pulmonary artery	right pulmonary artery	UBERON:0002333	pulmonary trunk	pulmonary trunk
