Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
FMA:7366	Right Superior Bronchopulmonary Segment	Right Superior Bronchopulmonary Segment	smooth muscle cells		
FMA:7365	Right Medial Basal Bronchopulmonary Segment	Right Medial Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7365	Right Medial Basal Bronchopulmonary Segment	Right Medial Basal Bronchopulmonary Segment	smooth muscle cells		
UBERON:0002173	Alveolar Ducts	pulmonary alveolar duct	matrix fibroblast 1/(Lipofibroblast)		
UBERON:0008870	Alveoli	pulmonary alveolar parenchyma	matrix fibroblast 1/(Lipofibroblast)		
FMA:7364	Right Anterior Basal Bronchopulmonary Segment	Right Anterior Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7364	Right Anterior Basal Bronchopulmonary Segment	Right Anterior Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7363	Right Lateral Basal Bronchopulmonary Segment	Right Lateral Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7363	Right Lateral Basal Bronchopulmonary Segment	Right Lateral Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7362	Right Posterior Basal Bronchopulmonary Segment	Right Posterior Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7362	Right Posterior Basal Bronchopulmonary Segment	Right Posterior Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7385	Left Apical Bronchopulmonary Segment	Left Apical Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7385	Left Apical Bronchopulmonary Segment	Left Apical Bronchopulmonary Segment	smooth muscle cells		
FMA:7386	Left Posterior Bronchopulmonary Segment	Left Posterior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7386	Left Posterior Bronchopulmonary Segment	Left Posterior Bronchopulmonary Segment	smooth muscle cells		
FMA:7373	Left Anterior Bronchopulmonary Segment	Left Anterior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7373	Left Anterior Bronchopulmonary Segment	Left Anterior Bronchopulmonary Segment	smooth muscle cells		
FMA:7374	Left Lingula Superior Bronchopulmonary Segment	Left Lingula Superior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7374	Left Lingula Superior Bronchopulmonary Segment	Left Lingula Superior Bronchopulmonary Segment	smooth muscle cells		
FMA:7375	Left Lingula Inferior Bronchopulmonary Segment	Left Lingula Inferior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7375	Left Lingula Inferior Bronchopulmonary Segment	Left Lingula Inferior Bronchopulmonary Segment	smooth muscle cells		
FMA:7376	Left Superior Bronchopulmonary Segment	Left Superior Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7376	Left Superior Bronchopulmonary Segment	Left Superior Bronchopulmonary Segment	smooth muscle cells		
FMA:7377	Left Medial Basal Bronchopulmonary Segment	Left Medial Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7377	Left Medial Basal Bronchopulmonary Segment	Left Medial Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7378	Left Anterior Basal Bronchopulmonary Segment	Left Anterior Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7378	Left Anterior Basal Bronchopulmonary Segment	Left Anterior Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7379	Left Lateral Basal Bronchopulmonary Segment	Left Lateral Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7379	Left Lateral Basal Bronchopulmonary Segment	Left Lateral Basal Bronchopulmonary Segment	smooth muscle cells		
FMA:7380	Left Posterior Basal Bronchopulmonary Segment	Left Posterior Basal Bronchopulmonary Segment	ciliated cuboidal epithelium		
FMA:7380	Left Posterior Basal Bronchopulmonary Segment	Left Posterior Basal Bronchopulmonary Segment	smooth muscle cells		
	Lung interstitium	Lung Interstitium	resident memory CD4 T cell		
	Lung interstitium	Lung Interstitium	resident memory CD8 T cell	Snyder ME, Farber DL. Human lung tissue resident memory T cells in health and disease. Curr Opin Immunol 2019; 59: 101-108 ; Topham DJ, Reilly EC. Tissue-Resident Memory CD8(+) T Cells: From Phenotype to Function. Front Immunol. 2018;9:515	DOI: 10.1016/j.coi.2019.05.011 ; DOI: 10.3389/fimmu.2018.00515.
