s	slabel	user_slabel	o	olabel	user_olabel
CL:0009018	lymphocyte of large intestine lamina propria		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000235	macrophage		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0002652	endothelial cell of high endothelial venule		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000786	plasma cell		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000041	mature eosinophil		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000097	mast cell		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000096	mature neutrophil		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000451	dendritic cell		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0000057	fibroblast		UBERON:0007178	muscularis mucosae of colon	pericyte
CL:0002573	Schwann cell		UBERON:0007178	muscularis mucosae of colon	pericyte
CL:0002144	capillary endothelial cell		UBERON:0007178	muscularis mucosae of colon	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0007178	muscularis mucosae of colon	pericyte
CL:0000669	pericyte cell		UBERON:0007178	muscularis mucosae of colon	pericyte
CL:0000136	fat cell		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0000057	fibroblast		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0002573	Schwann cell		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:1000412	endothelial cell of arteriole		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:1000414	endothelial cell of venule		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0002144	capillary endothelial cell		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0000669	pericyte cell		UBERON:0003331	submucosa of colon	interstitial cell of Cajal
CL:0000669	pericyte cell		UBERON:0001962	gut-associated lymphoid tissue	B cell
CL:0002573	Schwann cell		UBERON:0005304	submucous nerve plexus	ganglion
CL:1000279	smooth muscle cell of large intestine		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:0000057	fibroblast		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:0002573	Schwann cell		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:1000412	endothelial cell of arteriole		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:1000414	endothelial cell of venule		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:0000669	pericyte cell		UBERON:0012398	large intestine smooth muscle circular layer	pericyte
CL:0000669	pericyte cell		UBERON:0002439	myenteric nerve plexus	pericyte
CL:0002573	Schwann cell		UBERON:0002439	myenteric nerve plexus	pericyte
CL:0000057	fibroblast		UBERON:0002439	myenteric nerve plexus	pericyte
CL:1000412	endothelial cell of arteriole		UBERON:0002439	myenteric nerve plexus	pericyte
CL:1000414	endothelial cell of venule		UBERON:0002439	myenteric nerve plexus	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0002439	myenteric nerve plexus	pericyte
CL:1000279	smooth muscle cell of large intestine		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:0000057	fibroblast		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:0002573	Schwann cell		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:1000412	endothelial cell of arteriole		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:1000414	endothelial cell of venule		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:0000669	pericyte cell		UBERON:0012399	large intestine smooth muscle longitudinal layer	pericyte
CL:0000057	fibroblast		UBERON:0012375	subserosa	pericyte
CL:0002573	Schwann cell		UBERON:0012375	subserosa	pericyte
CL:1000412	endothelial cell of arteriole		UBERON:0012375	subserosa	pericyte
CL:1000414	endothelial cell of venule		UBERON:0012375	subserosa	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0012375	subserosa	pericyte
CL:0000136	fat cell		UBERON:0012375	subserosa	pericyte
CL:0000669	pericyte cell		UBERON:0012375	subserosa	pericyte
CL:1000457	mesothelial cell of visceral peritoneum		UBERON:0003335	serosa of colon	mesothelial cell
CL:0002071	enterocyte of epithelium of large intestine		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:1000321	large intestine crypt goblet cell		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0009016	intestinal crypt stem cell of large intestine		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0009009	paneth cell of colon		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0000165	neuroendocrine cell		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0009011	transit amplifying cell of colon		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0019032	intestinal tuft cell		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	tuft cell
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell		UBERON:0005636	caecum epithelium	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte
CL:0002144	capillary endothelial cell		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0000669	pericyte cell		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0000186	myofibroblast cell		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0000057	fibroblast		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0002573	Schwann cell		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0000165	neuroendocrine cell		UBERON:0011189	lamina propria of large intestine	neuroendocrine cell
CL:0000136	fat cell		UBERON:0004927	submucosa of cecum	submucosa
CL:0000057	fibroblast		UBERON:0004927	submucosa of cecum	submucosa
CL:0002573	Schwann cell		UBERON:0004927	submucosa of cecum	submucosa
CL:1000412	endothelial cell of arteriole		UBERON:0004927	submucosa of cecum	submucosa
CL:1000414	endothelial cell of venule		UBERON:0004927	submucosa of cecum	submucosa
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0004927	submucosa of cecum	submucosa
CL:0000669	pericyte cell		UBERON:0004927	submucosa of cecum	submucosa
CL:0000192	smooth muscle cell		UBERON:0012419	taenia coli	smooth muscle
CL:0000136	fat cell		UBERON:0003329	submucosa of anal canal	submucosa
CL:0000057	fibroblast		UBERON:0003329	submucosa of anal canal	submucosa
CL:0002573	Schwann cell		UBERON:0003329	submucosa of anal canal	submucosa
CL:1000412	endothelial cell of arteriole		UBERON:0003329	submucosa of anal canal	submucosa
CL:1000414	endothelial cell of venule		UBERON:0003329	submucosa of anal canal	submucosa
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0003329	submucosa of anal canal	submucosa
CL:0000669	pericyte cell		UBERON:0003329	submucosa of anal canal	submucosa
CL:0000244	transitional epithelial cell		UBERON:0015716	anal canal epithelium	Merkel
CL:0000146	simple columnar epithelial cell		UBERON:0004760	gland of anal canal	squamous
CL:0000244	transitional epithelial cell		UBERON:0004760	gland of anal canal	squamous
CL:0000240	stratified squamous epithelial cell		UBERON:0004760	gland of anal canal	squamous
CL:0000057	fibroblast		UBERON:0005742	adventitia	pericyte
CL:0002573	Schwann cell		UBERON:0005742	adventitia	pericyte
CL:1000412	endothelial cell of arteriole		UBERON:0005742	adventitia	pericyte
CL:1000414	endothelial cell of venule		UBERON:0005742	adventitia	pericyte
CL:0002138	endothelial cell of lymphatic vessel		UBERON:0005742	adventitia	pericyte
CL:0000136	fat cell		UBERON:0005742	adventitia	pericyte
CL:0000669	pericyte cell		UBERON:0005742	adventitia	pericyte
CL:0000240	stratified squamous epithelial cell		UBERON:0015716	anal canal epithelium	Merkel
CL:0000453	Langerhans cell		UBERON:0015716	anal canal epithelium	Merkel
CL:0000148	melanocyte		UBERON:0015716	anal canal epithelium	Merkel
CL:0000242	Merkel cell		UBERON:0015716	anal canal epithelium	Merkel
CL:0000312	keratinocyte		UBERON:0001003	skin epidermis	epidermis
CL:0000453	Langerhans cell		UBERON:0001003	skin epidermis	epidermis
CL:0000242	Merkel cell		UBERON:0001003	skin epidermis	epidermis
CL:0000148	melanocyte		UBERON:0001003	skin epidermis	epidermis
CL:0000312	keratinocyte		UBERON:0002073	hair follicle	keratinocyte
CL:0000434	eccrine cell		UBERON:0000423	eccrine sweat gland	myoepithelial
CL:1000417	myoepithelial cell of sweat gland		UBERON:0000423	eccrine sweat gland	myoepithelial
CL:0000033	apocrine cell		UBERON:0008974	apocrine gland	myoepithelial
CL:1000417	myoepithelial cell of sweat gland		UBERON:0008974	apocrine gland	myoepithelial
CL:0000097	mast cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000451	dendritic cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000235	macrophage		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000545	T-helper 1 cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000910	cytotoxic T cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000815	regulatory T cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000236	B cell		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0000041	mature eosinophil		UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil
CL:0002573	Schwann cell		UBERON:0006134	nerve fiber	perineurial cell
CL:0002576	perineural cell		UBERON:0006134	nerve fiber	perineurial cell
CL:1000412	endothelial cell of arteriole		UBERON:0006134	nerve fiber	perineurial cell
CL:0000359	vascular associated smooth muscle cell		UBERON:0000055	vessel	venous endothelium
CL:0002292	type I cell of carotid body		UBERON:0000055	vessel	venous endothelium
CL:0000669	pericyte cell		UBERON:0000055	vessel	venous endothelium
CL:0002042	immature NK T cell stage IV		UBERON:0000055	vessel	venous endothelium
CL:1000412	endothelial cell of arteriole		UBERON:0000055	vessel	venous endothelium
CL:0000188	cell of skeletal muscle		UBERON:0001367	external anal sphincter	skeletal muscle
