s	slabel	user_slabel	o	olabel	user_olabel
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0012399	large intestine smooth muscle longitudinal layer	large intestine smooth muscle longitudinal layer
CL:0000057	fibroblast	fibroblast	UBERON:0012375	subserosa	subserosa
CL:0002573	Schwann cell	Schwann cell	UBERON:0012375	subserosa	subserosa
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0012375	subserosa	subserosa
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0012375	subserosa	subserosa
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0012375	subserosa	subserosa
CL:0000136	fat cell	fat cell	UBERON:0012375	subserosa	subserosa
CL:0000669	pericyte cell	pericyte cell	UBERON:0012375	subserosa	subserosa
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell of visceral peritoneum	UBERON:0003335	serosa of colon	serosa of colon
CL:0002071	enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:1000321	large intestine crypt goblet cell	large intestine crypt goblet cell	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0009016	intestinal crypt stem cell of large intestine	intestinal crypt stem cell of large intestine	UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0009009	paneth cell of colon		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0000165	neuroendocrine cell		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0009011	transit amplifying cell of colon		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0019032	intestinal tuft cell		UBERON:0022281	epithelium of crypt of Lieberkuhn of large intestine	epithelium of crypt of Lieberkuhn of large intestine
CL:0000915	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell	UBERON:0005636	caecum epithelium	caecum epithelium
CL:0008364	surface intraepithelial CD8+ lymphocyte gamma/delta		UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000796	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	CD8-alpha-beta-positive, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	CD4-positive, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	UBERON:0000397	colonic epithelium	colonic epithelium
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0000669	pericyte cell	pericyte cell	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0000057	fibroblast	fibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0002573	Schwann cell	Schwann cell	UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0000165	neuroendocrine cell		UBERON:0011189	lamina propria of large intestine	lamina propria of large intestine
CL:0002652	endothelial cell of high endothelial venule		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000786	plasma cell		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000096	mature neutrophil		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria	lymphocyte of large intestine lamina propria	UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0000136	fat cell	fat cell	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:0000057	fibroblast	fibroblast	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:0002573	Schwann cell	Schwann cell	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:0000669	pericyte cell	pericyte cell	UBERON:0004927	submucosa of cecum	submucosa of cecum
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	intermediate layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0003331	submucosa of colon	submucosa
CL:1000279	smooth muscle cell of large intestine	smooth muscle cell of large intestine	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0000057	fibroblast	fibroblast	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0002573	Schwann cell	Schwann cell	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0012398	large intestine smooth muscle circular layer	circular muscle layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:0002573	Schwann cell	Schwann cell	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:0000669	pericyte cell	pericyte cell	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach
CL:1000279	smooth muscle cell of large intestine	smooth muscle cell of large intestine	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:0000057	fibroblast	fibroblast	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:0002573	Schwann cell	Schwann cell	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:0000669	pericyte cell	pericyte cell	UBERON:0012399	large intestine smooth muscle longitudinal layer	longitudinal muscle layer
CL:1000457	mesothelial cell of visceral peritoneum	mesothelial cell of visceral peritoneum	UBERON:0003335	serosa of colon	serosa
CL:0002071	enterocyte of epithelium of large intestine	enterocyte of epithelium of large intestine	UBERON:0000397	colonic epithelium	surface epithelium
CL:1000321	large intestine crypt goblet cell	large intestine crypt goblet cell	UBERON:0000397	colonic epithelium	surface epithelium
CL:0009009	paneth cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0000165	neuroendocrine cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0009011	transit amplifying cell of colon		UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0019032	intestinal tuft cell		UBERON:0011184	epithelium of crypt of Lieberkuhn	epithelium of crypt of Lieberkuhn
CL:0000041	mature eosinophil	mature eosinophil	UBERON:0013485	crypt of Lieberkuhn of colon	crypt
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000669	pericyte cell	pericyte cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000186	myofibroblast cell	myofibroblast cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000057	fibroblast	fibroblast	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0002573	Schwann cell	Schwann cell	UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000165	neuroendocrine cell		UBERON:0007177	lamina propria of mucosa of colon	lamina propria
CL:0000096	mature neutrophil		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:0009018	lymphocyte of large intestine lamina propria		UBERON:0001962	gut-associated lymphoid tissue	gut-associated lymphoid tissue
CL:1000279	smooth muscle cell of large intestine	smooth muscle cell of large intestine	UBERON:0012398	large intestine smooth muscle circular layer	large intestine smooth muscle circular layer
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	mesocolic coli
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	free coli
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	omental coli
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	taenia coli
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	taenia coli
CL:0000192	smooth muscle cell	smooth muscle	UBERON:0012419	taenia coli	taenia coli
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	submucosal plexus of Meissner
CL:0002573	Schwann cell	Schwann cell	UBERON:0005304	submucous nerve plexus	submucosal plexus of Henle
CL:0000136	fat cell	fat cell	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:0000057	fibroblast	fibroblast	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:0002573	Schwann cell	Schwann cell	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:0000669	pericyte cell	pericyte cell	UBERON:0003329	submucosa of anal canal	submucosa of anal canal
CL:0000244	transitional epithelial cell		UBERON:0015716	anal canal epithelium	epithelium
CL:0000146	simple columnar epithelial cell		UBERON:0004760	gland of anal canal	anal gland
CL:0000244	transitional epithelial cell		UBERON:0004760	gland of anal canal	anal gland
CL:0000240	stratified squamous epithelial cell		UBERON:0004760	gland of anal canal	anal gland
CL:0000057	fibroblast	fibroblast	UBERON:0005742	adventitia	adventitia
CL:0002573	Schwann cell	Schwann cell	UBERON:0005742	adventitia	adventitia
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0005742	adventitia	adventitia
CL:1000414	endothelial cell of venule	endothelial cell of venule	UBERON:0005742	adventitia	adventitia
CL:0002138	endothelial cell of lymphatic vessel	endothelial cell of lymphatic vessel	UBERON:0005742	adventitia	adventitia
CL:0000136	fat cell	fat cell	UBERON:0005742	adventitia	adventitia
CL:0000669	pericyte cell	pericyte cell	UBERON:0005742	adventitia	adventitia
CL:0000240	stratified squamous epithelial cell		UBERON:0015716	anal canal epithelium	anal canal epithelium
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0015716	anal canal epithelium	anal canal epithelium
CL:0000148	melanocyte	melanocyte	UBERON:0015716	anal canal epithelium	anal canal epithelium
CL:0000242	Merkel cell	Merkel cell	UBERON:0015716	anal canal epithelium	anal canal epithelium
CL:0000312	keratinocyte	keratinocyte	UBERON:0001003	skin epidermis	skin epidermis
CL:0000453	Langerhans cell	Langerhans cell	UBERON:0001003	skin epidermis	skin epidermis
CL:0000242	Merkel cell	Merkel cell	UBERON:0001003	skin epidermis	skin epidermis
CL:0000148	melanocyte	melanocyte	UBERON:0001003	skin epidermis	skin epidermis
CL:0000312	keratinocyte	keratinocyte	UBERON:0002073	hair follicle	hair follicle
CL:0000434	eccrine cell	eccrine cell	UBERON:0000423	eccrine sweat gland	eccrine (sweat) gland
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell of sweat gland	UBERON:0000423	eccrine sweat gland	eccrine (sweat) gland
CL:0000033	apocrine cell	apocrine cell	UBERON:0008974	apocrine gland	apocrine gland
CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell of sweat gland	UBERON:0008974	apocrine gland	apocrine gland
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000451	dendritic cell	dendritic cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000235	macrophage	macrophage	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000545	T-helper 1 cell	T-helper 1 cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000236	B cell	B cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000041	mature eosinophil	mature eosinophil	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0002573	Schwann cell	Schwann cell	UBERON:0006134	nerve fiber	nerve fiber
CL:0002576	perineural cell	perineural cell	UBERON:0006134	nerve fiber	nerve fiber
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0006134	nerve fiber	nerve fiber
CL:0000359	vascular associated smooth muscle cell	vascular associated smooth muscle cell	UBERON:0000055	vessel	vessel
CL:0002292	type I cell of carotid body	type I cell of carotid body	UBERON:0000055	vessel	vessel
CL:0000669	pericyte cell	pericyte cell	UBERON:0000055	vessel	vessel
CL:0002042	immature NK T cell stage IV	immature NK T cell stage IV	UBERON:0000055	vessel	vessel
CL:0000097	mast cell	mast cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000451	dendritic cell	dendritic cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000235	macrophage	macrophage	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000545	T-helper 1 cell	T-helper 1 cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000236	B cell	B cell	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:0000041	mature eosinophil	mature eosinophil	UBERON:0001961	mucosa-associated lymphoid tissue	mucosa-associated lymphoid tissue
CL:1000412	endothelial cell of arteriole	endothelial cell of arteriole	UBERON:0000055	vessel	vessel
CL:0000188	cell of skeletal muscle	cell of skeletal muscle	UBERON:0001367	external anal sphincter	external anal sphincter
