s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0012375	subserosa	subserosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0012419	taenia coli	omental coli	UBERON:0001156	ascending colon	ascending colon
UBERON:0003335	serosa of colon	serosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0000317	colonic mucosa	mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003331	submucosa of colon	submucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012375	subserosa	subserosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012419	taenia coli	omental coli	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003335	serosa of colon	serosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001157	transverse colon	transverse colon
UBERON:0012375	subserosa	subserosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0012419	taenia coli	omental coli	UBERON:0001157	transverse colon	transverse colon
UBERON:0003335	serosa of colon	serosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0000317	colonic mucosa	mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003331	submucosa of colon	submucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012375	subserosa	subserosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012419	taenia coli	omental coli	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003335	serosa of colon	serosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001158	descending colon	descending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001158	descending colon	descending colon
UBERON:0012375	subserosa	subserosa	UBERON:0001158	descending colon	descending colon
UBERON:0012419	taenia coli	omental coli	UBERON:0001158	descending colon	descending colon
UBERON:0003335	serosa of colon	serosa	UBERON:0001158	descending colon	descending colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012375	subserosa	subserosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012419	taenia coli	omental coli	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003335	serosa of colon	serosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001052	rectum	rectum
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001052	rectum	rectum
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0001052	rectum	rectum
UBERON:0003331	submucosa of colon	submucosa	UBERON:0001052	rectum	rectum
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001052	rectum	rectum
UBERON:0012375	subserosa	subserosa	UBERON:0001052	rectum	rectum
UBERON:0003335	serosa of colon	serosa	UBERON:0001052	rectum	rectum
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0000317	colonic mucosa	mucosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0003331	submucosa of colon	submucosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000159	anal canal	distal anal canal
UBERON:0012375	subserosa	subserosa	UBERON:0000159	anal canal	distal anal canal
UBERON:0015716	anal canal epithelium	epithelium	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000159	anal canal	distal anal canal
UBERON:0000397	colonic epithelium	lymphocyte	UBERON:0000397	colonic epithelium	lymphocyte
UBERON:0013485	crypt of Lieberkuhn of colon	crypt	UBERON:0000397	colonic epithelium	lymphocyte
UBERON:0007177	lamina propria of mucosa of colon	lamina propria	UBERON:0000159	anal canal	distal anal canal
UBERON:0004760	gland of anal canal	anal gland	UBERON:0003331	submucosa of colon	submucosa
UBERON:0005742	adventitia	adventitia	UBERON:0000159	anal canal	distal anal canal
UBERON:0001245	anus	anus	UBERON:0000059	large intestine	large intestine
UBERON:0001003	skin epidermis	epidermis	UBERON:0001245	anus	anus
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus
UBERON:0001821	sebaceous gland	sebaceous gland	UBERON:0002067	dermis	dermis
UBERON:0008974	apocrine gland	apocrine gland	UBERON:0002067	dermis	dermis
UBERON:0002384	connective tissue	fibroconnective tissue	UBERON:0002067	dermis	dermis
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002067	dermis	dermis
UBERON:0006134	nerve fiber	nerve	UBERON:0002067	dermis	dermis
UBERON:0000055	vessel	vessel	UBERON:0002067	dermis	dermis
UBERON:0002190	subcutaneous adipose tissue	subcutaneous	UBERON:0001245	anus	anus
UBERON:0002384	connective tissue	fibroconnective tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0001961	mucosa-associated lymphoid tissue	subcutaneous skin-associated lymphoid tissue	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0006134	nerve fiber	nerve	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0001367	external anal sphincter	external anal sphincter	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
