s	slabel	user_slabel	o	olabel	user_olabel
UBERON:0005636	caecum epithelium	surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte	UBERON:0000314	cecum mucosa	mucosa
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000314	cecum mucosa	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil	UBERON:0000314	cecum mucosa	mucosa
UBERON:0011189	lamina propria of large intestine	neuroendocrine cell	UBERON:0000314	cecum mucosa	mucosa
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0000314	cecum mucosa	mucosa
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001153	caecum	cecum
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0005304	submucous nerve plexus	ganglion	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0004927	submucosa of cecum	submucosa
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001153	caecum	cecum
UBERON:0012375	subserosa	pericyte	UBERON:0001153	caecum	cecum
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001153	caecum	cecum
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001154	vermiform appendix	appendix
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0007177	lamina propria of mucosa of colon	ganglion	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0004989	mucosa of appendix	mucosa
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001154	vermiform appendix	appendix
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0005304	submucous nerve plexus	ganglion	UBERON:0004928	submucosa of appendix	submucosa
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001154	vermiform appendix	appendix
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001154	vermiform appendix	appendix
UBERON:0012375	subserosa	pericyte	UBERON:0001154	vermiform appendix	appendix
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0012498	serosa of appendix	serosa
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001156	ascending colon	ascending colon
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001156	ascending colon	ascending colon
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001156	ascending colon	ascending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001156	ascending colon	ascending colon
UBERON:0012375	subserosa	pericyte	UBERON:0001156	ascending colon	ascending colon
UBERON:0012419	taenia coli	smooth muscle	UBERON:0001156	ascending colon	ascending colon
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001156	ascending colon	ascending colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0000317	colonic mucosa	mucosa	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012375	subserosa	pericyte	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0012419	taenia coli	smooth muscle	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0022277	hepatic flexure of colon	hepatic flexure
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001157	transverse colon	transverse colon
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001157	transverse colon	transverse colon
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001157	transverse colon	transverse colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001157	transverse colon	transverse colon
UBERON:0012375	subserosa	pericyte	UBERON:0001157	transverse colon	transverse colon
UBERON:0012419	taenia coli	smooth muscle	UBERON:0001157	transverse colon	transverse colon
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001157	transverse colon	transverse colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0000317	colonic mucosa	mucosa	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012375	subserosa	pericyte	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0012419	taenia coli	smooth muscle	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0022276	splenic flexure of colon	splenic flexure
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001158	descending colon	descending colon
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001158	descending colon	descending colon
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001158	descending colon	descending colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001158	descending colon	descending colon
UBERON:0012375	subserosa	pericyte	UBERON:0001158	descending colon	descending colon
UBERON:0012419	taenia coli	smooth muscle	UBERON:0001158	descending colon	descending colon
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001158	descending colon	descending colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012375	subserosa	pericyte	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0012419	taenia coli	smooth muscle	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001159	sigmoid colon	sigmoid colon
UBERON:0004989	mucosa of appendix	mucosa	UBERON:0001052	rectum	rectum
UBERON:0000317	colonic mucosa	mucosa	UBERON:0001052	rectum	rectum
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0001052	rectum	rectum
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0001052	rectum	rectum
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0001052	rectum	rectum
UBERON:0012375	subserosa	pericyte	UBERON:0001052	rectum	rectum
UBERON:0003335	serosa of colon	mesothelial cell	UBERON:0001052	rectum	rectum
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0011184	epithelium of crypt of Lieberkuhn	tuft cell	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0007177	lamina propria of mucosa of colon	ganglion	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0007178	muscularis mucosae of colon	pericyte	UBERON:0000159	anal canal	distal anal canal
UBERON:0001962	gut-associated lymphoid tissue	B cell	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0005304	submucous nerve plexus	ganglion	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0012489	muscle layer of colon	muscularis propria	UBERON:0000159	anal canal	distal anal canal
UBERON:0012375	subserosa	pericyte	UBERON:0000159	anal canal	distal anal canal
UBERON:0015716	anal canal epithelium	Merkel	UBERON:0003342	mucosa of anal canal	mucosa
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000159	anal canal	distal anal canal
UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
UBERON:0013485	crypt of Lieberkuhn of colon	eosinophil	UBERON:0000397	colonic epithelium	surface intraepithelial CD4-CD8- lymphocyte alpha/beta
UBERON:0007177	lamina propria of mucosa of colon	ganglion	UBERON:0000159	anal canal	distal anal canal
UBERON:0004760	gland of anal canal	squamous	UBERON:0003329	submucosa of anal canal	submucosa
UBERON:0005742	adventitia	pericyte	UBERON:0000159	anal canal	distal anal canal
UBERON:0003331	submucosa of colon	interstitial cell of Cajal	UBERON:0000159	anal canal	distal anal canal
UBERON:0001245	anus	anus	UBERON:0000059	large intestine	large intestine
UBERON:0001003	skin epidermis	epidermis	UBERON:0001245	anus	anus
UBERON:0002067	dermis	dermis	UBERON:0001245	anus	anus
UBERON:0001821	sebaceous gland	sebocyte	UBERON:0002067	dermis	dermis
UBERON:0000423	eccrine sweat gland	myoepithelial	UBERON:0002067	dermis	dermis
UBERON:0008974	apocrine gland	myoepithelial	UBERON:0002067	dermis	dermis
UBERON:0002384	connective tissue	fibroblast	UBERON:0002067	dermis	dermis
UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil	UBERON:0002067	dermis	dermis
UBERON:0006134	nerve fiber	perineurial cell	UBERON:0002067	dermis	dermis
UBERON:0000055	vessel	venous endothelium	UBERON:0002067	dermis	dermis
UBERON:0002190	subcutaneous adipose tissue	subcutaneous	UBERON:0001245	anus	anus
UBERON:0002384	connective tissue	fibroblast	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0001961	mucosa-associated lymphoid tissue	eosinophil	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0006134	nerve fiber	perineurial cell	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0000055	vessel	venous endothelium	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
UBERON:0001367	external anal sphincter	skeletal muscle	UBERON:0002190	subcutaneous adipose tissue	subcutaneous
