s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	116	23.180926353852257
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	172	23.180926353852257
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	epicardium	228	22.305772741139343
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	64	21.542678400608338
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	113	21.467835708213983
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	164	21.417462954908117
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	122	21.417462954908117
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	moderator band	207	21.417462954908117
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	108	20.999950460013167
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	112	20.496193355131695
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	20.168190019877215
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	154	20.168190019877215
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	181	19.25599772886237
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	205	18.788112480661553
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	67	18.46469020961839
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	24	18.46469020961839
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	180	18.28435537578008
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	109	17.888740660452996
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	aortic valve	aortic valve	223	17.643263719495884
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	epicardium	230	15.959075276153811
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	150	15.762833475184692
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	43	15.762833475184692
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	57	15.762833475184692
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	187	15.762833475184692
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	156	15.762833475184692
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	177	15.676902681101382
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	160	15.136301320178518
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	200	15.136301320178518
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	103	15.136301320178518
CL:0002144	capillary endothelial cell	capillary endothelial cell	UBERON:0006966	coronary capillary	coronary capillary	75	15.136301320178518
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	174	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	163	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	176	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	175	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	164	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	172	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	173	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	171	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	170	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	165	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	169	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	166	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	168	13.102058443264788
UBERON:0002349	myocardium	myocardium	UBERON:0002094	interventricular septum	septum	167	13.102058443264788
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	left ventricle myocardium	110	12.601105754455801
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	144	11.206352754402644
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	153	11.206352754402644
CL:0000057	fibroblast	fibroblast	UBERON:0018674	heart vasculature	heart vasculature	198	10.527440942658835
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	right ventricle myocardium	178	10.389267775104187
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	20	10.256463013025353
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	192	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	143	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	140	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	137	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	149	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	134	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	195	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	14	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	48	9.514114162391259
CL:0000057	fibroblast	fibroblast	UBERON:0003498	heart blood vessel	heart blood vessel	36	9.514114162391259
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	202	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	183	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	205	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	204	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	203	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	186	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	185	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	184	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	182	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	181	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	180	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	179	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	178	9.182230914345489
UBERON:0002349	myocardium	myocardium	UBERON:0002080	heart right ventricle	right ventricle	177	9.182230914345489
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	169	9.11296144156411
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	moderator band	215	9.11296144156411
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	65	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	95	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	62	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	60	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	63	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	64	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	61	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	94	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	93	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	92	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	8.96309021737769
UBERON:0002349	myocardium	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	8.96309021737769
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	54	8.540982397486246
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	120	7.221851077698446
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	176	7.221851077698446
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	50	6.9229990635643475
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	26	6.464339150114299
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	69	6.464339150114299
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	98	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	115	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	114	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	113	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	112	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	97	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	111	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	110	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	109	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	108	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	107	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	106	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	99	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	96	6.155582168532412
UBERON:0002349	myocardium	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	6.155582168532412
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	53	6.131997098582957
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	epicardium	226	6.085649464943856
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	42	5.863649139834635
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	68	5.492696797032011
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	25	5.492696797032011
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	146	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	147	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	145	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	148	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	149	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	150	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	151	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	152	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	153	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	154	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	155	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	156	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	157	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	158	5.364365401672089
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002094	interventricular septum	septum	144	5.364365401672089
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	epicardium	227	4.711161084212733
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	cardiac muscle of left atrium	94	4.556480720782062
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	159	4.351038621404513
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	160	4.351038621404513
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002094	interventricular septum	septum	161	4.351038621404513
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	201	3.6253251622106575
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	33	3.6253251622106575
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	76	3.6253251622106575
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	105	3.6253251622106575
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	161	3.6253251622106575
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	65	2.8852441023533117
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	cardiac muscle tissue of interatrial septum	22	2.8852441023533117
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	195	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	193	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	192	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	191	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	190	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	189	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	188	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	187	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002080	heart right ventricle	right ventricle	194	1.4445378727527896
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	77	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	84	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	78	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	79	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	80	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	81	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	82	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	83	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	87	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	88	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	85	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	86	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	91	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	90	1.225397175784991
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002079	left cardiac atrium	left atrium	89	1.225397175784991
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	0.4312110924852135
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	0.4312110924852135
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	0.4312110924852135
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	0.4312110924852135
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	196	0.4312110924852135
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	0.4312110924852135
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	cardiac muscle of right atrium	21	0.383037201815398
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	0.21207039551741502
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	0.21207039551741502
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	71	0.21207039551741502
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	0.21207039551741502
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	0.21207039551741502
UBERON:0018674	heart vasculature	heart vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	0.21207039551741502
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	12	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	13	
UBERON:0003498	heart blood vessel	heart blood vessel	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	15	
CL:1000287	myocyte of anterior internodal tract	myocyte of anterior internodal tract	UBERON:0015125	anterior internodal tract	anterior internodal tract of the right atrium	15	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
CL:1000290	myocyte of middle internodal tract	myocyte of middle internodal tract	UBERON:0015126	middle internodal tract	middle internodal tract of the right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
CL:1000291	myocyte of posterior internodal tract	myocyte of posterior internodal tract	UBERON:0015127	posterior internodal tract	posterior internodal tract of the right atrium	17	
