s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	125	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	127	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	128	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	130	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	133	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	134	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	136	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	137	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	139	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	140	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	142	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	143	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	145	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	146	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	147	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	148	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	149	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	154	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	155	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	156	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	157	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	158	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	159	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	160	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	162	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	163	
