s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000057	fibroblast	fibroblast	UBERON:0006958	great vein of heart	great cardiac vein	156	37.91746694461129
CL:0000746	cardiac muscle cell	cardiomyocyte	UBERON:8470002	moderator band	Moderator band	207	36.26408672498898
CL:0000235	macrophage	macrophage	UBERON:8470002	moderator band	Moderator band	210	35.640743214276085
CL:0000235	macrophage	macrophage	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	167	35.640743214276085
CL:0000057	fibroblast	fibroblast	UBERON:0001625	right coronary artery	right coronary artery	57	35.24266762216429
CL:0000236	B cell	B lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	112	33.81779617123148
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	120	32.26098195163911
CL:0001065	innate lymphoid cell	ILC	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	176	32.26098195163911
CL:0000136	adipocyte	adipocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	171	31.745339354345987
CL:0000236	B cell	B lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	180	31.598133634210996
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	235	31.301685368737964
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	119	31.301685368737964
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	175	31.301685368737964
CL:0000235	macrophage	macrophage	UBERON:0003380	cardiac muscle of left atrium	myocardium	64	31.068143570453685
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	172	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	116	28.569271122600256
CL:0000097	mast cell	mast cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	232	28.569271122600256
CL:0000136	adipocyte	adipocyte	UBERON:0003380	cardiac muscle of left atrium	myocardium	96	27.172739710523587
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002348	epicardium	Epicardium	230	26.649389217996237
CL:0000542	lymphocyte	lymphocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	41	25.555699497809975
CL:0000235	macrophage	macrophage	UBERON:0006566	left ventricle myocardium	myocardium	100	25.023495634612928
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0039232	conus artery	conus artery	189	24.963795074853607
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	158	24.963795074853607
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600063	septal perforating artery	septal perforating arteries	152	24.963795074853607
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8470002	moderator band	Moderator band	212	24.963795074853607
CL:0000057	fibroblast	fibroblast	UBERON:0005438	coronary sinus	coronary sinus	52	24.19966801314412
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	197	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	199	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002080	heart right ventricle	right ventricle	198	24.13033181896553
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	72	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	74	23.854272007495936
UBERON:0002049	vasculature	vasculature	UBERON:0002079	left cardiac atrium	left atrium	73	23.854272007495936
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	173	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	117	23.26293077586095
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	cardiac muscle tissue of interventricular septum	233	23.26293077586095
CL:0000235	macrophage	macrophage	UBERON:0006567	right ventricle myocardium	myocardium	187	22.803833097592445
CL:0000057	fibroblast	fibroblast	UBERON:0002348	epicardium	Epicardium	229	22.40575750548065
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	165	21.982109404328426
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:8470002	moderator band	Moderator band	208	21.982109404328426
CL:0002068	Purkinje myocyte	Purkinje fiber cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	123	21.982109404328426
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	65	21.742196898808203
CL:0001065	innate lymphoid cell	ILC	UBERON:0006566	left ventricle myocardium	myocardium	114	21.643734371975953
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	32	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	31	21.3993886101469
UBERON:0002049	vasculature	vasculature	UBERON:0002078	right cardiac atrium	right atrium	30	21.3993886101469
CL:0000136	adipocyte	adipocyte	UBERON:0006566	left ventricle myocardium	myocardium	109	21.12809177468283
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	103	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	102	21.03683216941515
UBERON:0002049	vasculature	vasculature	UBERON:0002084	heart left ventricle	left ventricle	101	21.03683216941515
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006566	left ventricle myocardium	myocardium	113	20.684437789074806
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	146	20.391195431031207
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0006958	great vein of heart	great cardiac vein	155	20.391195431031207
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	25	19.62290746625783
CL:0000236	B cell	B lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	68	19.62290746625783
CL:0001065	innate lymphoid cell	ILC	UBERON:0006567	right ventricle myocardium	myocardium	182	19.42407183495547
CL:0000136	adipocyte	adipocyte	UBERON:0006567	right ventricle myocardium	myocardium	206	18.908429237662347
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0006567	right ventricle myocardium	myocardium	181	18.464775252054324
CL:0000097	mast cell	mast cell	UBERON:0006566	left ventricle myocardium	myocardium	110	17.9520235429371
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002137	Aortic valve	Aortic valve	224	17.504189930351465
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	44	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0035374	small cardiac vein	small cardiac vein	58	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0039232	conus artery	conus artery	188	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0009687	middle cardiac vein	middle cardiac vein	157	15.818595787208821
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600063	septal perforating artery	septal perforating arteries	151	15.818595787208821
CL:0000097	mast cell	mast cell	UBERON:0006567	right ventricle myocardium	myocardium	178	15.732361005916616
CL:0000235	macrophage	macrophage	UBERON:0002348	epicardium	Epicardium	231	15.556434131323044
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	81	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	78	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	84	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	90	15.042211219782693
CL:0000071	blood vessel endothelial cell	endothelial cell	UBERON:0002079	left cardiac atrium	left atrium	87	15.042211219782693
CL:0000057	fibroblast	fibroblast	UBERON:0002094	interventricular septum	septum	150	14.952189671612345
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	160	14.003314681447542
UBERON:0001982	capillary	vasculature	UBERON:0002094	interventricular septum	septum	161	14.003314681447542
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006566	left ventricle myocardium	myocardium	111	12.645683196197794
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0006958	great vein of heart	great cardiac vein	154	11.24599614338642
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:8600102	left anterior descending artery	left anterior descending artery	145	11.24599614338642
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	193	11.0746393187367
CL:0000057	fibroblast	fibroblast	UBERON:0002080	heart right ventricle	right ventricle	196	11.0746393187367
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0006567	right ventricle myocardium	myocardium	179	10.426020659177311
CL:0000235	macrophage	macrophage	UBERON:0003379	cardiac muscle of right atrium	myocardium	21	10.383705781378879
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	201	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002080	heart right ventricle	right ventricle	200	10.125764328571897
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	75	9.849704517102303
UBERON:0001982	capillary	vasculature	UBERON:0002079	left cardiac atrium	left atrium	76	9.849704517102303
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	170	9.145199287644786
CL:0001056	dendritic cell, human	dendritic cell	UBERON:8470002	moderator band	Moderator band	216	9.145199287644786
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0001625	right coronary artery	right coronary artery	55	8.57119682093942
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	15	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002078	right cardiac atrium	right atrium	37	8.34369610991807
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	138	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	144	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	141	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	135	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	132	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	129	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0002084	heart left ventricle	left ventricle	126	7.9811396691863195
CL:0000057	fibroblast	fibroblast	UBERON:0011820	atrioventricular region	atrioventricular junction	49	7.570839568530502
CL:0001065	innate lymphoid cell	ILC	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	70	7.448845667002303
CL:0001065	Innate lymphoid cell	Innate lymphoid cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	27	7.448845667002303
UBERON:0001982	capillary	capillary	UBERON:0002078	right cardiac atrium	right atrium	33	7.394821119753267
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	177	7.247398966269401
CL:0002350	endocardial cell	endocardial	UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	121	7.247398966269401
CL:0000136	adipocyte	adipocyte	UBERON:0002352	atrioventricular node	atrioventricular node	54	7.08843062757056
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	104	7.032264679021516
UBERON:0001982	capillary	vasculature	UBERON:0002084	heart left ventricle	left ventricle	105	7.032264679021516
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0005438	coronary sinus	coronary sinus	51	6.673396499564035
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	69	6.4895490841011565
CL:0000623	natural killer cell	NK/T lymphocyte	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	26	6.4895490841011565
CL:0000136	adipocyte	adipocyte	UBERON:0003379	cardiac muscle of right atrium	myocardium	43	6.48830192144878
CL:0002573	Schwann cell	Schwann Cell	UBERON:0002348	epicardium	Epicardium	227	6.230487459677562
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002348	epicardium	Epicardium	228	4.879485991900566
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	95	4.572599643822386
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	66	3.7571348379634486
CL:0000097	mast cell	mast cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	23	3.7571348379634486
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	77	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	venule	34	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	106	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	162	3.6381500463409253
CL:0000669	pericyte	pericyte	UBERON:0001979	venule	vasculature	202	3.6381500463409253
CL:0002573	Schwann cell	Schwann Cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	22	1.0577591097333965
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	13	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	14	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	16	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	17	
UBERON:0009966	internodal tract	internodal tract	UBERON:0002078	right cardiac atrium	right atrium	18	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003379	cardiac muscle of right atrium	myocardium	20	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	23	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	24	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	24	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	25	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	26	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	27	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	28	
CL:0002350	endocardial cell	endocardial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	28	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002078	right cardiac atrium	right atrium	29	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	32	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	capillary	33	
UBERON:0001979	venule	venule	UBERON:0002078	right cardiac atrium	right atrium	34	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002078	right cardiac atrium	right atrium	35	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0002078	right cardiac atrium	right atrium	36	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	38	
CL:4030032	valve interstitial cell	valve interstitial cell	UBERON:0004150	coronary sinus valve	coronary sinus valve	38	
UBERON:0004150	coronary sinus valve	coronary sinus valve	UBERON:0002078	right cardiac atrium	right atrium	39	
CL:0002350	endocardial cell	endocardial	UBERON:0004150	coronary sinus valve	coronary sinus valve	39	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003379	cardiac muscle of right atrium	myocardium	40	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0003379	cardiac muscle of right atrium	myocardium	42	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	44	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	45	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	45	
UBERON:0035422	circumflex branch of left coronary artery	left circumflex artery	UBERON:0011820	atrioventricular region	atrioventricular junction	46	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0011820	atrioventricular region	atrioventricular junction	47	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0011820	atrioventricular region	atrioventricular junction	48	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	50	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0005438	coronary sinus	coronary sinus	50	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	51	
UBERON:0005438	coronary sinus	coronary sinus	UBERON:0011820	atrioventricular region	atrioventricular junction	52	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	53	
UBERON:0002352	atrioventricular node	atrioventricular node	UBERON:0011820	atrioventricular region	atrioventricular junction	54	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	55	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	56	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0001625	right coronary artery	right coronary artery	56	
UBERON:0001625	right coronary artery	right coronary artery	UBERON:0011820	atrioventricular region	atrioventricular junction	57	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	58	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	59	
CL:0002592	smooth muscle cell of the coronary artery	smooth muscle cell	UBERON:0035374	small cardiac vein	small cardiac vein	59	
UBERON:0035374	small cardiac vein	small cardiac vein	UBERON:0011820	atrioventricular region	atrioventricular junction	60	
CL:1000477	cardiac pacemaker cell of sinoatrial node	pacemaker cell	UBERON:0003380	cardiac muscle of left atrium	myocardium	62	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0003380	cardiac muscle of left atrium	myocardium	63	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	66	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	67	
CL:0002138	endothelial cell of lymphatic vessel	lymphatic endothelial cell	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	67	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	68	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	69	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	70	
UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	UBERON:0002079	left cardiac atrium	left atrium	71	
CL:0002350	endocardial cell	endocardial	UBERON:0004491	cardiac muscle tissue of interatrial septum	myocardium	71	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	74	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	75	
UBERON:0001979	venule	vasculature	UBERON:0002079	left cardiac atrium	left atrium	77	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	79	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	80	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	82	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	83	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	85	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	86	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	88	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	89	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002079	left cardiac atrium	left atrium	91	
CL:2000067	cardiac atrium fibroblast	fibroblast	UBERON:0002079	left cardiac atrium	left atrium	92	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0003380	cardiac muscle of left atrium	myocardium	93	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0006566	left ventricle myocardium	myocardium	99	
CL:2000066	cardiac ventricle fibroblast	fibroblast	UBERON:0002049	vasculature	vasculature	103	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	105	
UBERON:0001979	venule	vasculature	UBERON:0002084	heart left ventricle	left ventricle	106	
CL:0017004	telocyte	telocyte (interstitial like cell of cajal)	UBERON:0006566	left ventricle myocardium	myocardium	107	
CL:0001056	dendritic cell, human	dendritic cell	UBERON:0006566	left ventricle myocardium	myocardium	108	
CL:0002350	endocardial cell	endocardial	UBERON:0006566	left ventricle myocardium	myocardium	115	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	116	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	117	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	118	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	119	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	120	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	121	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	122	
UBERON:0003383	cardiac muscle tissue of interventricular septum	myocardium	UBERON:0002084	heart left ventricle	left ventricle	123	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	124	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	125	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	127	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	128	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	130	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	131	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	133	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	134	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	136	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	137	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	139	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	140	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002084	heart left ventricle	left ventricle	142	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002084	heart left ventricle	left ventricle	143	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	145	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	146	
UBERON:8600102	left anterior descending artery	left anterior descending artery	UBERON:0002094	interventricular septum	septum	147	
CL:1000413	endothelial cell of artery	endothelial cell	UBERON:0002094	interventricular septum	septum	148	
CL:0000359	vascular associated smooth muscle cell	smooth muscle cell	UBERON:0002094	interventricular septum	septum	149	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	154	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	155	
UBERON:0006958	great vein of heart	great cardiac vein	UBERON:0002094	interventricular septum	septum	156	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	157	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	158	
UBERON:0009687	middle cardiac vein	middle cardiac vein	UBERON:0002094	interventricular septum	septum	159	
CL:0000669	pericyte	pericyte	UBERON:0001982	capillary	vasculature	160	
UBERON:0001979	venule	vasculature	UBERON:0002094	interventricular septum	septum	162	
UBERON:0002353	bundle of His	atrioventricular bundle	UBERON:0002094	interventricular septum	septum	163	
