s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	283	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1120	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1117	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1121	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1119	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1153	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1155	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	178	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1116	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	179	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1154	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1152	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	180	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	181	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	182	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	183	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	184	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	185	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1156	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	186	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004927	submucosa of cecum	submucosa	187	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	285	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1118	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1131	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1127	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1129	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1130	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1149	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1126	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1132	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1125	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1124	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003342	mucosa of anal canal	mucosa	1123	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	293	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	292	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	291	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1133	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	290	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	289	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1150	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1136	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1158	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1159	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	286	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	287	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1128	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1135	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0003329	submucosa of anal canal	submucosa	1157	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0004928	submucosa of appendix	submucosa	288	31.281891656134363
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0003342	mucosa of anal canal	mucosa	1134	31.281891656134363
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	1215	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	1275	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	928	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	710	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	1037	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	819	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	492	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	277	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	601	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	383	30.361942338170707
CL:0000057	fibroblast	fibroblast	UBERON:0003331	submucosa of colon	submucosa	64	30.361942338170707
CL:0000148	melanocyte	melanocyte	UBERON:0015716	anal canal epithelium	epithelium	1259	30.2030320087555
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1358	29.51616674936743
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1357	29.51616674936743
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1360	29.51616674936743
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1356	29.51616674936743
UBERON:0000055	vessel	vessel	UBERON:0002190	subcutaneous adipose tissue	subcutaneous	1359	29.51616674936743
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	599	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	275	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1141	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0003329	submucosa of anal canal	submucosa	1148	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	490	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	62	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	817	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	708	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1035	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0004927	submucosa of cecum	submucosa	176	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	381	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	169	29.397743659070812
CL:0000669	pericyte	pericyte	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	926	29.397743659070812
CL:0000240	stratified squamous epithelial cell	squamous	UBERON:0015716	anal canal epithelium	epithelium	1257	28.743664745230916
CL:0000057	fibroblast	fibroblast	UBERON:0011189	lamina propria of large intestine	lamina propria	140	28.458303422356096
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	311	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	526	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	635	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	853	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	1177	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	1071	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	205	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	1238	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	962	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	417	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	99	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric plexus of Auerbach	myenteric plexus of Auerbach	1298	26.9817263646529
CL:0000057	fibroblast	fibroblast	UBERON:0002439	myenteric nerve plexus	myenteric plexus of Auerbach	744	26.9817263646529
CL:0002573	Schwann cell	nerve	UBERON:0004927	submucosa of cecum	submucosa	172	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	166	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1032	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0003329	submucosa of anal canal	submucosa	1144	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	705	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	596	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	487	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	1138	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	814	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	59	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	378	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	923	26.14602030795791
CL:0002573	Schwann cell	nerve	UBERON:0007178	muscularis mucosae of colon	muscularis mucosa	272	26.14602030795791
CL:0000165		neuroendocrine cell	UBERON:0011189	lamina propria of large intestine	lamina propria	143	25.47705091172854
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	244	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	1206	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	1004	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	786	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	1110	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	459	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	895	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	568	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria of mucosa of colon	lamina propria	31	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	677	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	350	24.81107638413222
CL:0000669	pericyte	pericyte	UBERON:0007177	lamina propria	lamina propria	1269	24.81107638413222
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	144	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	164	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT) /lamina propria	UBERON:0000314	cecum mucosa	mucosa	162	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	146	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	157	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/ lamina propria	UBERON:0000314	cecum mucosa	mucosa	161	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	158	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	149	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	159	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	163	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	151	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	147	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	160	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/lamina propria	UBERON:0000314	cecum mucosa	mucosa	154	24.01219602207179
UBERON:0001962	gut-associated lymphoid tissue	gut associated lymphoid tissue (GALT)/Isolated lymphoid follicles (ILF)	UBERON:0000314	cecum mucosa	mucosa	148	24.01219602207179
