s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	UBERON:0015172	endometrial blood vessel	decidual blood vessel	35	
CL:0002536	epithelial cell of amnion	amnion epithelial cell (AEC)	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	39	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast (STB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	40	
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	41	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast (CTB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	45	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast (STB)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	46	
CL:0008036	extravillous trophoblast	extravillous trophoblast (EVT)	UBERON:0000088	trophoblast	chorionic ectoderm (from chorionic plate)	47	
CL:3000001	Hofbauer cell	Hofbauer cell (HC)	UBERON:0007106	chorionic villus	chorionic villous	48	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cells	UBERON:0007106	chorionic villus	chorionic villous	53	
UBERON:0002451	endometrial gland	endometrial gland	UBERON:0002450	decidua	decidua	55	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	56	
CL:0002255	stromal cell of endometrium	endometrial stromal cell	UBERON:0002337	endometrial stroma	endometrial stroma	56	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	57	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	58	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	59	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	60	
UBERON:0002337	endometrial stroma	endometrial stroma	UBERON:0002450	decidua	decidua	61	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	62	
UBERON:0015172	endometrial blood vessel	decidual blood vessel	UBERON:0002450	decidua	decidua	63	
CL:0008036	extravillous trophoblast	extravillous trophoblast (endovascular)	UBERON:0015172	endometrial blood vessel	decidual blood vessel	63	
