s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	48	20.752896293758027
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	25	20.752896293758027
UBERON:0003124	chorion membrane	chorion	UBERON:0005630	fetal membrane	fetal membranes	49	20.752896293758027
CL:0000669	pericyte	pericyte	UBERON:0022358	placenta blood vessel	placental blood vessel	85	15.280782128204137
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	36	13.669442162346158
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	37	13.669442162346158
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	108	13.182285096942095
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	30	13.182285096942095
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	58	13.182285096942095
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	15	11.922812606506128
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	91	10.579820599396456
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	12	10.368884465315702
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	86	10.280968585262357
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600020	placental septum	septum	47	9.11296144156411
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	92	9.11296144156411
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	86	7.22185107769846
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	85	7.22185107769846
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	84	7.22185107769846
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	98	6.023339878614408
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	99	4.556480720782062
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	80	3.35796952169801
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	2.9711748964366222
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	109	2.9711748964366222
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	2.9711748964366222
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	81	1.8911103638656641
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	65	1.4668591578323458
CL:4033062	interstitial extravillous trophoblast cell	interstitial extravillous trophoblast	UBERON:8600019	placental basal plate	basal plate	18	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	19	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	19	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	20	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	21	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	21	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	22	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	23	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0003124	chorion membrane	chorion	23	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	24	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0003124	chorion membrane	chorion	24	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	25	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0003124	chorion membrane	chorion	25	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	26	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	27	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	28	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	28	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	29	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	29	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	30	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	31	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	32	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	33	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	34	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	34	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	35	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	36	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	36	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	37	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	37	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	38	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	39	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	40	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	43	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	44	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	46	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	48	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	49	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	50	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	56	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	57	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	62	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	64	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	64	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	65	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	66	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	66	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	67	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	67	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	67	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	68	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	68	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	68	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	72	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	73	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600027	chorionic stem villus	stem villus	74	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	75	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	75	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	76	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	76	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	77	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	77	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	77	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	78	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	78	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	79	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	79	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	80	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	81	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	82	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	82	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	82	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	83	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	83	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	83	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	84	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	85	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	86	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	87	
UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	87	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	88	
UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	88	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	89	
UBERON:8600040	chorionic stem villous blood vessel	stem villous vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	89	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	90	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	93	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	93	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	94	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	94	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	95	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	95	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	96	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	97	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	100	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	100	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	101	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	101	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	102	
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	106	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	107	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	112	
