s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0000305	amnion	amnion	UBERON:0005630	fetal membrane	fetal membranes	38	13.712635571971234
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	31	12.468993020917083
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	109	12.468993020917083
CL:0000815	regulatory T cell	regulatory T cell	UBERON:0002337	endometrial stroma	endometrial stroma	59	12.468993020917083
CL:0000669	pericyte	pericyte	UBERON:0001310	umbilical artery	umbilical arteries	16	11.59198973741158
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	92	10.613251263170625
CL:0000669	pericyte	pericyte	UBERON:0002066	umbilical vein	umbilical vein	13	10.033151413791373
CL:0000359	vascular associated smooth muscle cell	vascular smooth muscle cell	UBERON:0022358	placenta blood vessel	placental blood vessel	87	9.999377287317643
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	93	9.141757047980832
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600020	placental septum	septum	48	9.141757047980832
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	99	6.042372739180209
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	87	5.347585063772115
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	86	5.347585063772115
UBERON:0022358	placenta blood vessel	placental blood vessel	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	85	5.347585063772115
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	100	4.570878523990416
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	110	2.100006118871363
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	32	2.100006118871363
CL:0000910	cytotoxic T cell	cytotoxic T cell	UBERON:0002337	endometrial stroma	endometrial stroma	60	2.100006118871363
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	81	1.471494215189793
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	107	0.7767065397816992
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	57	0.7767065397816992
CL:0002343	decidual natural killer cell, human	uterine NK cell	UBERON:0002337	endometrial stroma	endometrial stroma	29	0.7767065397816992
CL:4033062	interstitial extravillous trophoblast cell	interstitial extravillous trophoblast	UBERON:8600019	placental basal plate	basal plate	19	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	20	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	20	
UBERON:0000305	amnion	amnion	UBERON:0002331	umbilical cord	umbilical cord	21	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	21	
UBERON:0003254	amniotic ectoderm	amniotic ectoderm	UBERON:0004027	chorionic plate	chorionic plate	22	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	22	
UBERON:0003262	amniotic mesoderm	amniotic mesoderm	UBERON:0004027	chorionic plate	chorionic plate	23	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	23	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	24	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0003124	chorion membrane	chorion	24	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	25	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0003124	chorion membrane	chorion	25	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	26	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0003124	chorion membrane	chorion	26	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	27	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	28	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	29	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	30	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	30	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	31	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	32	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	33	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	34	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	35	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	35	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	36	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	37	
CL:0002536	epithelial cell of amnion	amnion epithelial cell	UBERON:0003254	amniotic ectoderm	amniotic ectoderm	37	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	38	
CL:2000061	placental amniotic mesenchymal stromal cell	amnion mesenchymal stromal cell	UBERON:0003262	amniotic mesoderm	amniotic mesoderm	38	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	39	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	40	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	41	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	42	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:0004027	chorionic plate	chorionic plate	43	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	44	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:0004027	chorionic plate	chorionic plate	45	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:0004027	chorionic plate	chorionic plate	47	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	49	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	50	
UBERON:0005630	fetal membrane	fetal membranes	UBERON:0001987	placenta	placenta	51	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	58	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	63	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	65	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	65	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	66	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	66	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	67	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	67	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	68	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	68	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	68	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	69	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	69	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	69	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	73	
CL:0000525	syncytiotrophoblast cell	syncytiotrophoblast	UBERON:8600027	chorionic stem villus	stem villus	74	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600027	chorionic stem villus	stem villus	75	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	76	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	76	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600027	chorionic stem villus	stem villus	77	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	77	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	78	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	78	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	78	
UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	79	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600028	chorionic mesenchymal villus	mesenchymal villus	79	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	80	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	80	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	81	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	82	
CL:0008036	extravillous trophoblast	extravillous trophoblast	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	82	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	83	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	83	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	83	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	84	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	84	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	84	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	85	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	86	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	87	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	88	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	89	
UBERON:8600029	chorionic immature intermediate villus	immature intermediate villus	UBERON:8600026	chorionic villous tree	chorionic villous tree	90	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	91	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	94	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	94	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	95	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	95	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	96	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	96	
UBERON:8600041	chorionic terminal villous capillary	villous capillary	UBERON:8600031	chorionic mature intermediate villus	mature intermediate villus	97	
CL:0000523	mononuclear cytotrophoblast cell	cytotrophoblast	UBERON:8600030	chorionic terminal villus	terminal villus	98	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	101	
CL:3000001	Hofbauer cell	Hofbauer cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	101	
UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	UBERON:8600030	chorionic terminal villus	terminal villus	102	
CL:0002558	fibroblast of villous mesenchyme	placental stromal cell	UBERON:8600039	chorionic villous mesenchyme	villous mesenchyme	102	
CL:2000062	placental villus capillary endothelial cell	placental microvascular endothelial cell	UBERON:8600041	chorionic terminal villous capillary	villous capillary	103	
CL:4033064	uterine resident macrophage	uterine macrophage	UBERON:0002337	endometrial stroma	endometrial stroma	108	
CL:4033063	endovascular extravillous trophoblast cell	endovascular extravillous trophoblast	UBERON:0015172	endometrial blood vessel	endometrial blood vessel	113	
