row_number	s	slabel	user_slabel	o	olabel	user_olabel
265	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
266	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
267	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001386	extensor digitorum longus	extensor digitorum longus muscle
271	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
273	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001369	iliacus muscle	iliacus muscle
279	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001379	vastus lateralis	vastus lateralis muscle
280	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001380	vastus medialis	vastus medialis muscle
281	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
282	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000372	extensor digitorum brevis pes	extensor digitorum brevis muscle
232	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001582	buccinator muscle	buccinator muscle
284	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
231	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
229	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001599	stapedius muscle	stapedius muscle
196	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006320	inferior oblique extraocular muscle	inferior oblique extraocular muscle
197	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006322	inferior rectus extraocular muscle	inferior rectus extraocular muscle
198	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001603	lateral rectus extra-ocular muscle	lateral rectus extra-ocular muscle
199	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001601	extra-ocular muscle	extra-ocular muscle
200	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001602	medial rectus extraocular muscle	medial rectus extraocular muscle
201	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006321	superior oblique extraocular muscle	superior oblique extraocular muscle
202	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006323	superior rectus extraocular muscle	superior rectus extraocular muscle
204	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle
205	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001571	genioglossus muscle	genioglossus muscle
206	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001572	hyoglossus muscle	hyoglossus muscle
207	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001572	hyoglossus muscle	hyoglossus muscle
208	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001572	hyoglossus muscle	hyoglossus muscle
209	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle
210	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
214	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
215	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
216	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
217	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
218	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle
219	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003681	masticatory muscle	masticatory muscle
220	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
221	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
222	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006719	lateral pterygoid muscle	lateral pterygoid muscle
223	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001597	masseter muscle	masseter muscle
226	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006718	medial pterygoid muscle	medial pterygoid muscle
227	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001598	temporalis muscle	temporalis muscle
228	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
230	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001600	tensor tympani	tensor tympani muscle
285	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001370	gluteus maximus	gluteus maximus muscle
286	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
287	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008521	gluteus minimus	gluteus minimus muscle
334	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
335	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
337	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003250	rectus capitis lateralis muscle	rectus capitis lateralis muscle
339	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
358	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
359	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
360	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
361	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001566	cricothyroid muscle	cricothyroid muscle
362	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008573	lateral crico-arytenoid	lateral cricoarytenoid muscle
363	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
365	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008572	posterior crico-arytenoid	posterior cricoarytenoid muscle
366	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
368	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001568	muscle of larynx	laryngeal muscle
369	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008577	vocalis muscle	vocalis muscle
370	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
372	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001122	scalenus medius	scalenus medius muscle
374	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
375	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
376	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
377	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
383	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008454	rectus capitis posterior major	rectus capitis posterior major muscle
385	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
386	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005467	platysma	platysma muscle
387	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
388	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
389	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
330	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011022	flexor hallucis brevis muscle	flexor hallucis brevis muscle
329	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014380	flexor digitorum brevis muscle	flexor digitorum brevis muscle
326	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
325	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
288	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019202	inferior gemellus muscle	inferior gemellus muscle
289	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
290	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008529	piriformis muscle	piriformis muscle
291	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
292	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0019203	superior gemellus muscle	superior gemellus muscle
293	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002000	gluteal muscle	gluteal muscle
294	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
297	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
298	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000368	adductor brevis	adductor brevis muscle
299	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000303	adductor longus	adductor longus muscle
300	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000370	adductor magnus	adductor magnus muscle
301	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000370	adductor magnus	adductor magnus muscle
302	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0000950	gracilis	gracilis muscle
195	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001601	extra-ocular muscle	extra-ocular muscle
304	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001382	pectineus muscle	pectineus muscle
307	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001392	flexor hallucis longus	flexor hallucis longus muscle
308	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001388	gastrocnemius	gastrocnemius muscle
312	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001391	popliteus muscle	popliteus muscle
313	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001389	soleus muscle	soleus muscle
315	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
316	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
317	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
318	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
319	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001381	semimembranosus muscle	semimembranosus muscle
320	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001375	semitendinosus	semitendinosus muscle
321	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
323	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008464	abductor hallucis muscle	abductor hallucis muscle
324	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
305	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
190	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
189	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002376	cranial muscle	cranial muscle
187	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008618	subcostal muscle	subcostal muscle
62	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001523	flexor digitorum profundus	flexor digitorum profundus muscle
63	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
64	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
65	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
66	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008446	flexor pollicis longus muscle	flexor pollicis longus muscle
67	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0016493	palmaris longus muscle	palmaris longus muscle
72	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
73	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
74	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
75	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
76	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
77	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036174	flexor digiti minimi brevis of hand	flexor digiti minimi brevis of hand muscle
79	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036172	palmaris brevis	palmaris brevis muscle
80	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
81	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036173	abductor digiti minimi of hand	abductor digiti minimi of hand muscle
82	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
83	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002989	anconeus muscle	anconeus muscle
84	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
85	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
86	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
87	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
88	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
90	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011011	brachioradialis	brachioradialis muscle
91	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001525	extensor carpi radialis brevis muscle	extensor carpi radialis brevis muscle
92	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001524	extensor carpi radialis longus muscle	extensor carpi radialis longus muscle
93	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
94	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
61	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
60	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
59	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
58	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001521	flexor carpi radialis muscle	flexor carpi radialis muscle
13	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002461	anterior abdominal wall muscle	anterior abdominal wall muscle
14	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005442	abdominal external oblique muscle	abdominal external oblique muscle
15	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002461	anterior abdominal wall muscle	anterior abdominal wall muscle
16	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011016	pyramidalis	pyramidalis muscle
17	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002382	rectus abdominis muscle	rectus abdominis muscle
18	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001221	transversus abdominis muscle	transversus abdominis muscle
19	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
20	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001327	coccygeus muscle	coccygeus muscle
21	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011511	iliococcygeus muscle	iliococcygeus muscle
23	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011528	pubococcygeus muscle	pubococcygeus muscle
26	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011512	puborectalis muscle	puborectalis muscle
27	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011532	female pubococcygeus muscle	pubovaginalis
28	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
95	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
29	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011389	bulbospongiosus muscle	bulbospongiosus muscle
31	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
32	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
36	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001339	ischiocavernosus muscle	ischiocavernosus muscle
37	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
38	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
39	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
40	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
47	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
50	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
55	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001506	brachialis muscle	brachialis muscle
56	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001505	coracobrachialis muscle	coracobrachialis muscle
57	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
30	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
392	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010943	anterior digastric muscle	anterior belly of digastric muscle
96	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0007614	extensor digiti minimi muscle	extensor digiti minimi muscle
100	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003234	extensor pollicis longus muscle	extensor pollicis longus muscle
139	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
151	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
154	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
155	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001112	latissimus dorsi muscle	latissimus dorsi muscle
156	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005461	levator scapulae muscle	levator scapulae muscle
159	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
160	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
161	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
162	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002380	trapezius muscle	trapezius muscle
163	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
164	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
165	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
166	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
167	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
168	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
169	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
170	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
171	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010990	transversospinales muscle	transversospinales muscle
172	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002426	chest muscle	chest muscle
173	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001495	pectoral muscle	pectoral muscle
174	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
175	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
176	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
177	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002381	pectoralis major	pectoralis major muscle
178	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001100	pectoralis minor	pectoralis minor muscle
179	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001495	pectoral muscle	pectoral muscle
180	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002426	chest muscle	chest muscle
138	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001372	psoas minor muscle	psoas minor muscle
137	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001298	psoas major muscle	psoas major muscle
136	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008549	prevertebral muscle	prevertebral muscle
133	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002324	muscle of back	back muscle
101	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003228	supinator muscle	supinator muscle
102	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001482	muscle of shoulder	shoulder muscle
103	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
104	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
105	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
106	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
107	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001477	infraspinatus muscle	infraspinatus muscle
108	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001125	serratus ventralis	serratus anterior muscle
109	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001129	subscapularis muscle	subscapularis muscle
110	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002383	supraspinatus muscle	supraspinatus muscle
111	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001478	teres major muscle	teres major muscle
112	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010496	teres minor muscle	teres minor muscle
113	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
99	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0017618	extensor pollicis brevis muscle	extensor pollicis brevis muscle
114	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008465	abductor pollicis brevis muscle	abductor pollicis brevis muscle
116	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
117	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002962	adductor pollicis muscle	adductor pollicis muscle
118	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
119	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
120	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011012	flexor pollicis brevis muscle	flexor pollicis brevis muscle
