row_number	s	slabel	user_slabel	o	olabel	user_olabel
375	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
387	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001128	sternocleidomastoid	sternocleidomastoid muscle
385	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
384	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008455	rectus capitis posterior minor	rectus capitius posterior minor muscle
383	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008454	rectus capitis posterior major	rectus capitis posterior major muscle
380	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
379	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle
378	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010937	salpingopharyngeus muscle	salpingopharyngeus muscle
377	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010234	palatopharyngeus muscle	palatopharyngeus muscle
386	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005467	platysma	platysma muscle
355	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001107	sternohyoid muscle	sternohyoid muscle
354	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle
353	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle
321	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
320	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001375	semitendinosus	semitendinosus muscle
319	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001381	semimembranosus muscle	semimembranosus muscle
318	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
317	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
316	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001374	biceps femoris	biceps femoris muscle
315	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
323	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008464	abductor hallucis muscle	abductor hallucis muscle
314	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001667	tibialis posterior	tibalis posterior muscle
312	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001391	popliteus muscle	popliteus muscle
310	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011907	gastrocnemius medialis	medial head of gastrocnemius muscle
309	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011908	gastrocnemius lateralis	lateral head of gastrocnemius muscle
308	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001388	gastrocnemius	gastrocnemius muscle
307	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001392	flexor hallucis longus	flexor hallucis longus muscle
305	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001383	muscle of leg	leg muscle
304	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001382	pectineus muscle	pectineus muscle
313	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001389	soleus muscle	soleus muscle
324	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
325	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
326	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014379	adductor hallucis muscle	adductor hallucis muscle
352	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001108	omohyoid muscle	omohyoid muscle
351	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008523	infrahyoid muscle	infrahyoid muscle
350	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010956	pterygopharyngeal part of superior pharyngeal constrictor	pteryopharyngeal part of superior pharyngeal constrictor muscle
346	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001569	constrictor muscle of pharynx	circular pharyngeal muscle
343	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001569	constrictor muscle of pharynx	circular pharyngeal muscle
342	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010936	thyropharyngeus muscle	thyropharyngeal part of inferior pharyngeal constrictor muscle
341	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010928	cricopharyngeus muscle	cricopharyngeal part of inferior pharyngeal constrictor muscle
340	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001569	constrictor muscle of pharynx	circular pharyngeal muscle
339	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001569	constrictor muscle of pharynx	circular pharyngeal muscle
338	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008453	rectus capitis anterior	rectus capitus anterior muscle
337	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003250	rectus capitis lateralis muscle	rectus capitis lateralis muscle
336	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001563	longus capitis muscle	longus capitus muscle
335	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008549	prevertebral muscle	anterior vertebral muscle
334	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002377	muscle of neck	neck muscle
332	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006502	plantar interosseous muscle of pes	plantar interosseous muscle
330	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011022	flexor hallucis brevis muscle	flexor hallucis brevis muscle
329	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014380	flexor digitorum brevis muscle	flexor digitorum brevis muscle
212	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001608	dilatator pupillae	dilator pupillae muscle
211	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001605	ciliary muscle	ciliary muscle
210	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011222	intra-ocular muscle	intrinsic eye muscle
209	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle
81	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036173	abductor digiti minimi of hand	abductor digiti minimi of hand muscle
80	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014377	hypothenar muscle	hypothenar hand muscle
79	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036172	palmaris brevis	palmaris brevis muscle
78	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036176	opponens digiti minimi of hand	opponens digiti minimi muscle
77	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0036174	flexor digiti minimi brevis of hand	flexor digiti minimi brevis of hand muscle
76	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
75	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0006505	palmar interosseous muscle of manus	palmar interosseous muscle
82	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
74	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
72	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
67	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0016493	palmaris longus muscle	palmaris longus muscle
66	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008446	flexor pollicis longus muscle	flexor pollicis longus muscle
65	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
64	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
63	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003222	flexor digitorum superficialis	flexor digitorum superficialis muscle
62	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001523	flexor digitorum profundus	flexor digitorum profundus muscle
73	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001500	muscle of manus	hand muscle
61	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
83	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002989	anconeus muscle	anconeus muscle
85	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
104	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
103	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001476	deltoid	deltoid muscle
102	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001482	muscle of shoulder	shoulder muscle
101	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003228	supinator muscle	supinator muscle
100	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0003234	extensor pollicis longus muscle	extensor pollicis longus muscle
99	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0017618	extensor pollicis brevis muscle	extensor pollicis brevis muscle
96	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0007614	extensor digiti minimi muscle	extensor digiti minimi muscle
84	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
95	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
93	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
92	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001524	extensor carpi radialis longus muscle	extensor carpi radialis longus muscle
91	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001525	extensor carpi radialis brevis muscle	extensor carpi radialis brevis muscle
90	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011011	brachioradialis	brachioradialis muscle
88	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
87	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
86	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001509	triceps brachii	triceps brachii muscle
94	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001526	extensor carpi ulnaris muscle	extensor carpi ulnaris muscle
60	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
59	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001522	flexor carpi ulnaris muscle	flexor carpi ulnaris muscle
58	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001521	flexor carpi radialis muscle	flexor carpi radialis muscle
31	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
30	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
29	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011389	bulbospongiosus muscle	bulbospongiosus muscle
28	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002379	perineal muscle	perineal muscle
27	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011532	female pubococcygeus muscle	pubovaginalis
26	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011512	puborectalis muscle	puborectalis muscle
23	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011528	pubococcygeus muscle	pubococcygeus muscle
32	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001367	external anal sphincter	external anal sphincter muscle
21	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011511	iliococcygeus muscle	iliococcygeus muscle
19	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002378	muscle of abdomen	abdomen muscle
18	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001221	transversus abdominis muscle	transversus abdominis muscle
17	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002382	rectus abdominis muscle	rectus abdominis muscle
16	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011016	pyramidalis	pyramidalis muscle
15	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005454	abdominal internal oblique muscle	internal abdominal oblique muscle
14	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0005442	abdominal external oblique muscle	abdominal external oblique muscle
13	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002461	anterior abdominal wall muscle	anterior abdominal wall muscle
20	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001327	coccygeus muscle	coccygeus muscle
33	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001367	external anal sphincter	external anal sphincter muscle
34	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001367	external anal sphincter	external anal sphincter muscle
35	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001367	external anal sphincter	external anal sphincter muscle
57	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
56	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001505	coracobrachialis muscle	coracobrachialis muscle
55	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001506	brachialis muscle	brachialis muscle
50	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001499	muscle of arm	arm muscle
48	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	cremaster muscle
47	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	spermatic cord muscle
46	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001103	diaphragm	respiratory diaphragm muscle
45	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014766	right crus of diaphragm	right crus of lumbar part of respiratory diaphragm muscle
44	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0014767	left crus of diaphragm	left crus of lumbar part of respiratory diaphragm muscle
43	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0035831	costal diaphragm	costal part of respiratory diaphragm muscle
42	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001103	diaphragm	respiratory diaphragm muscle
