row_number	s	slabel	user_slabel	o	olabel	user_olabel	deltaIC
224	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0011140	superficial part of masseter muscle	superficial part of masseter muscle	39.75327894989437
381	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008804	stylopharyngeus muscle	stylopharyngeus muscle	39.75327894989437
182	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0002403	internal intercostal muscle	internal intercostal muscle	39.75327894989437
399	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008712	stylohyoid muscle	stylohyoid muscle	39.75327894989437
49	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008488	cremaster muscle	cremaster muscle	37.08211430249258
397	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001565	geniohyoid muscle	geniohyoid muscle	37.08211430249258
211	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001608	dilatator pupillae	dilator pupillae muscle	37.08211430249258
398	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001564	mylohyoid muscle	mylohyoid muscle	32.515728176700385
248	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.500198509428294
249	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.500198509428294
250	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001578	orbicularis oculi muscle	orbicularis oculi muscle	31.500198509428294
210	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0001605	ciliary muscle	ciliary muscle	30.620506698309974
353	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	30.620506698309974
245	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.52256452921437
246	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.52256452921437
247	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0010946	occipitofrontalis muscle	occipitofrontalis muscle	28.52256452921437
394	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.855642361644506
393	CL:0000188	cell of skeletal muscle	skeletal muscle cell	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	22.855642361644506
170	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
171	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
172	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
173	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
175	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
174	UBERON:0001495	pectoral muscle	pectoral muscle	UBERON:0002426	chest muscle	chest muscle	18.66493360797672
177	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0002426	chest muscle	chest muscle	15.69651992684446
176	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0002426	chest muscle	chest muscle	15.69651992684446
178	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0002426	chest muscle	chest muscle	15.69651992684446
108	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
109	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
106	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
105	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
104	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
103	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
110	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
111	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
112	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
107	UBERON:0001482	muscle of shoulder	shoulder muscle	UBERON:0001499	muscle of arm	arm muscle	1.8615236933140835
29	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
30	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
31	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
32	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
33	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
34	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
35	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
36	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
37	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
38	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
39	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
40	UBERON:0002379	perineal muscle	perineal muscle	UBERON:0002378	muscle of abdomen	abdomen muscle	
73	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
74	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
75	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
76	UBERON:0001500	muscle of manus	hand muscle	UBERON:0001499	muscle of arm	arm muscle	
160	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
161	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
162	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
163	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
164	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
165	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
166	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
167	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
168	UBERON:0010990	transversospinales muscle	transversospinales muscle	UBERON:0002324	muscle of back	back muscle	
194	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
195	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
196	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
197	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
198	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
199	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
200	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
201	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
202	UBERON:0001601	extra-ocular muscle	extra-ocular muscle	UBERON:0002376	cranial muscle	cranial muscle	
203	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
204	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
205	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
206	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
207	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
208	UBERON:0001575	extrinsic muscle of tongue	extrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
213	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
214	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
215	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
216	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
217	UBERON:0001576	intrinsic muscle of tongue	intrinsic tongue muscle	UBERON:0002376	cranial muscle	cranial muscle	
259	UBERON:0003682	palatal muscle	palatal muscle	UBERON:0002376	cranial muscle	cranial muscle	
260	UBERON:0003682	palatal muscle	palatal muscle	UBERON:0002376	cranial muscle	cranial muscle	
261	UBERON:0003682	palatal muscle	palatal muscle	UBERON:0002376	cranial muscle	cranial muscle	
262	UBERON:0003682	palatal muscle	palatal muscle	UBERON:0002376	cranial muscle	cranial muscle	
263	UBERON:0003682	palatal muscle	palatal muscle	UBERON:0002376	cranial muscle	cranial muscle	
283	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
284	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
285	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
286	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
287	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
287	UBERON:0019202	inferior gemellus muscle	inferior gemellus muscle	UBERON:0002000	gluteal muscle	gluteal muscle	
288	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
289	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
290	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
291	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
291	UBERON:0019203	superior gemellus muscle	superior gemellus muscle	UBERON:0002000	gluteal muscle	gluteal muscle	
292	UBERON:0002000	gluteal muscle	gluteal muscle	UBERON:0001383	muscle of leg	leg muscle	
353	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
354	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
355	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
356	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
357	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
358	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
359	UBERON:0008523	infrahyoid muscle	infrahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
384	UBERON:0002377	muscle of neck	neck muscle	UBERON:0002377	muscle of neck	neck muscle	
385	UBERON:0002377	muscle of neck	neck muscle	UBERON:0002377	muscle of neck	neck muscle	
386	UBERON:0002377	muscle of neck	neck muscle	UBERON:0002377	muscle of neck	neck muscle	
387	UBERON:0002377	muscle of neck	neck muscle	UBERON:0002377	muscle of neck	neck muscle	
393	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
394	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
395	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
396	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
397	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
398	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
399	UBERON:0008571	suprahyoid muscle	suprahyoid muscle	UBERON:0002377	muscle of neck	neck muscle	
