Upper AS	Upper AS/label	Upper AS/ID	AS Name	References/ID	References/DOI
respiratory diaphragm muscle			right crus of lumbar part of respiratory diaphragm muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
respiratory diaphragm muscle			sternal part of respiratory diaphragm muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
abdomen muscle	muscle of abdomen	UBERON:0002378	spermatic cord muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
hand muscle	muscle of manus	UBERON:0001500	palmar interosseous muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
hypothenar compartment of hand muscle	Hypothenar compartment of hand	FMA:321806	flexor digiti minimi brevis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
hypothenar compartment of hand muscle	Hypothenar compartment of hand	FMA:321806	opponens digiti minimi muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
arm muscle	muscle of arm	UBERON:0001499	hypothenar hand muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
erector spinae muscle	Erector spinae muscle group	FMA:71302	iliocostalis cervicalis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
back muscle	muscle of back	UBERON:0002324	intermediate back muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
back muscle	muscle of back	UBERON:0002324	segmental back muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			anterior cervical intertransversarii muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			interspinales cervicalis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			intertransversarii laterales lumborum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intertransversarii laterales lumborum muscle			dorsal part of intertransversarii laterales lumborum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intertransversarii laterales lumborum muscle			ventral part of intertransversarii laterales lumborum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			lateral posterior cervical intertransversarii muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			medial lumbar intertransversarii muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			medial posterior cervical intertransversarii muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
segmental back muscle			thoracic intertransversarii muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
back muscle	muscle of back	UBERON:0002324	spinotransversales muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
spinotransversales muscle			splenius capitus muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
back muscle	muscle of back	UBERON:0002324	superficial back muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
transversospinales muscle	transversospinales muscle	UBERON:0010990	multifidus cervicis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
transversospinales muscle	transversospinales muscle	UBERON:0010990	multifidus lumborum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
transversospinales muscle	transversospinales muscle	UBERON:0010990	multifidus thoracis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
pectoralis major muscle	pectoralis major	UBERON:0002381	clavicular head of pectoralis major muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
pectoralis major muscle	pectoralis major	UBERON:0002381	sternocostal head of pectoralis major muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
chest muscle	chest muscle	UBERON:0002426	thoracic wall muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
thoracic wall muscle			levator costarum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
levator costarum muscle			levatores costarum breves of levator costarum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
levator costarum muscle			levatores costarum longi of levator costarum muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
cranial muscle	cranial muscle	UBERON:0002376	external ear muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cranial muscle	cranial muscle	UBERON:0002376	external ear muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
hyoglossus muscle	hyoglossus muscle	UBERON:0001572	ceratoglossus of hyoglossus muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
hyoglossus muscle	hyoglossus muscle	UBERON:0001572	chondroglossus of hyoglossus muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
cranial muscle	cranial muscle	UBERON:0002376	intrinsic eye muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intrinsic tongue muscle	intrinsic muscle of tongue	UBERON:0001576	inferior longitudinal lingual muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intrinsic tongue muscle	intrinsic muscle of tongue	UBERON:0001576	superior longitudinal lingual muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intrinsic tongue muscle	intrinsic muscle of tongue	UBERON:0001576	transverse muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
intrinsic tongue muscle	intrinsic muscle of tongue	UBERON:0001576	vertical muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
lateral pterygoid muscle	lateral pterygoid muscle	UBERON:0006719	inferior head of lateral pterygoid muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
lateral pterygoid muscle	lateral pterygoid muscle	UBERON:0006719	superior head of lateral pterygoid muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
cranial muscle	cranial muscle	UBERON:0002376	middle ear muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
cranial muscle	cranial muscle	UBERON:0002376	muscle of facial expression	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019.	
cranial muscle	cranial muscle	UBERON:0002376	muscle of facial expression	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
occipitofrontalis muscle	occipitofrontalis muscle	UBERON:0010946	frontal belly of occipitofrontalis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
occipitofrontalis muscle	occipitofrontalis muscle	UBERON:0010946	occipital belly of occipitofrontalis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
cranial muscle	cranial muscle	UBERON:0002376	muscle of facial expression	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; https://en.wikipedia.org/wiki/Transverse_muscle_of_the_chin	
palatal muscle	palatal muscle	UBERON:0003682	musculus uvulae muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
anterior compartment of leg muscle	Muscle of anterior compartment of leg	FMA:22472	tibalis anterior muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
anterior compartment of thigh muscle	Muscle of anterior compartment of thigh	FMA:22424	articularis genu muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
leg muscle	muscle of leg	UBERON:0001383	dorsum of foot muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
gluteal muscle	gluteal muscle	UBERON:0002000	tensor fascia latae muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
leg muscle	muscle of leg	UBERON:0001383	lateral compartmet of leg muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
adductor magnus muscle	adductor magnus	UBERON:0000370	hamstring portion of adductor magnus muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
leg muscle	muscle of leg	UBERON:0001383	posterior abdominal wall muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
posterior compartment of leg muscle	Muscle of posterior compartment of leg	FMA:22474	tibalis posterior muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
leg muscle	muscle of leg	UBERON:0001383	sole of foot muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
sole of foot muscle			flexor digiti minimi brevis muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
sole of foot muscle			plantar interosseous muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
neck muscle	muscle of neck	UBERON:0002377	anterior vertebral muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
anterior vertebral muscle			longus capitus muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
anterior vertebral muscle			rectus capitus anterior muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
neck muscle	muscle of neck	UBERON:0002377	circular pharyngeal muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
inferior pharyngeal constrictor muscle	Inferior pharyngeal constrictor	FMA:46623	thyropharyngeal part of inferior pharyngeal constrictor muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
superior pharyngeal constrictor muscle	Superior pharyngeal constrictor	FMA:46621	pteryopharyngeal part of superior pharyngeal constrictor muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
oblique arytenoid muscle	Oblique arytenoid	FMA:46583	aryepiglottic part of oblique arytenoid muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
thyroarytenoid muscle	Thyro-arytenoid	FMA:46588	thyroepiglottic part of thyroarytenoid muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
neck muscle	muscle of neck	UBERON:0002377	lateral vertebral muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
neck muscle	muscle of neck	UBERON:0002377	longitudinal pharyngeal muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
neck muscle	muscle of neck	UBERON:0002377	muscle of facial expression	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
suboccipital muscle	Set of suboccipital muscles	FMA:71439	rectus capitius posterior minor muscle	FIPAT. Terminologia Anatomica. 2nd ed. FIPAT.library.dal.ca. Federative International Programme for Anatomical Terminology. 2019. ; Netter FH. Atlas of human anatomy, 7th ed. Elsevier. 2018.	
