s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	31	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	30	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	29	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	27	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	43	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	26	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	25	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	24	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	23	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	22	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	21	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	20	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	19	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	18	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	17	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	16	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	15	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	14	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	42	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	39	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	44	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	60	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	73	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	72	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	71	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	70	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	69	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	68	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	67	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	66	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	65	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	45	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	63	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	62	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	61	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	64	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	59	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	51	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	46	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	58	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	48	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	49	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	50	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	47	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	52	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	53	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	54	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	55	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	56	28.733815347703953
UBERON:0001384	Primary motor cortex	Primary motor cortex	UBERON:0002703	precentral gyrus	precentral gyrus	57	28.733815347703953
UBERON:0006083	perirhinal cortex	perirhinal gyrus ( rostral part of FuGt)	UBERON:0022364	occipital fusiform gyrus	occipitotemporal (fusiform) gyrus, temporal part	168	11.872659587529228
UBERON:0001717	spinal nucleus of trigeminal nerve	spinal trigeminal nucleus	UBERON:0024151	tegmentum	tegmentum of the medulla	271	10.664550007834592
UBERON:0001943	midbrain tegmentum	midbrain tegmentum	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	255	7.3581060602731725
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	263	3.3093577409689416
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	264	3.3093577409689416
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	265	3.3093577409689416
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	266	3.3093577409689416
UBERON:0002037	cerebellum	cerebellum	UBERON:0019263	gray matter of hindbrain	gray matter of hindbrain	267	3.3093577409689416
UBERON:0001945	superior colliculus	superior colliculus	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	259	3.2895186318937846
UBERON:0001944	Pretectal region	Pretectal region	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	254	2.8426353404789495
UBERON:0002038	substantia nigra	substantia nigra	UBERON:0019267	gray matter of midbrain	gray matter of midbrain	258	1.478606626283053
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	12	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	13	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	14	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	15	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	16	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	17	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	18	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	19	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	20	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	21	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	22	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	23	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	24	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	25	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	26	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	27	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	28	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	29	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	30	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	31	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	32	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	33	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	34	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	35	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	36	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	37	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	38	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	39	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	40	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	41	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	42	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	43	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	44	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	45	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	46	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	47	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	48	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	49	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	50	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	51	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	52	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	53	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	54	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	55	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	56	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	57	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	58	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	59	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	60	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	61	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	62	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	63	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	64	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	65	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	66	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	67	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	68	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	69	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	70	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	71	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	72	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	73	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	74	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	75	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	76	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	77	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	78	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	79	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	80	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	81	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	82	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	83	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	84	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	85	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	86	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	87	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	88	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	89	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	90	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	91	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	92	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	93	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	94	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	95	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	96	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	97	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	98	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	99	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	100	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	101	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	102	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	103	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	104	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	105	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	106	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	107	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	108	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	109	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	110	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	111	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	112	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	113	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	114	
UBERON:0016525	frontal lobe	frontal lobe	UBERON:0000956	cerebral cortex	cerebral cortex	115	
